Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
88,00:11:14,90,674,666.67,2007.8365168807256,6.620343434361209,60.51363395035496,19.01008905066691,,0,0.0,
90,00:11:24,86,684,697.67,1939.7162549728096,6.266530043366749,61.05405562219735,19.071940763587648,,0,0.0,
92,00:11:39,87,699,689.66,1817.1665728521416,5.832006896288675,61.171960950842745,19.036667679153584,,0,0.0,
94,00:11:59,88,719,681.82,1650.0650245753377,5.37978673698082,61.31687549483404,18.657565407597414,,0,0.0,
96,00:12:09,90,729,666.67,1472.5106293570936,4.972702937114051,61.71220097966935,18.746319638798443,,0,0.0,
98,00:12:24,88,744,681.82,1240.2231626209702,4.521756585846051,62.20948564589271,18.26428616123805,up trend,0,5.18,HF
100,00:12:39,86,759,697.67,1012.1838500923952,4.06611695528855,62.21099918135746,17.439992276725498,,0,0.0,
102,00:13:03,87,783,689.66,757.4280253408102,3.4293088318878104,60.00029014929845,17.223539243768478,,0,0.0,
104,00:13:18,93,798,645.16,552.7717223103851,2.929050087531418,57.512013851943344,17.116315167055067,,0,0.0,
106,00:13:33,94,813,638.3,402.4121425776104,2.685745787636708,51.910659354828674,16.307793742094418,,0,0.0,
108,00:13:53,95,833,631.58,284.29007858720723,2.340144662717799,47.74122761859619,16.221579542607518,,0,0.0,
110,00:14:08,95,848,631.58,201.2257554812105,1.9879161910708365,42.94672441288064,15.6326404340014,up trend,0,2.56,HF
112,00:14:33,97,873,618.56,156.4574600954101,2.072679663715773,31.430233507349744,14.331648437593476,,0,0.0,
114,00:14:43,101,883,594.06,144.32561041628668,2.3687373114626817,28.197691397759236,13.949989613045652,,0,0.0,
116,00:14:53,100,893,600.0,149.22330248006395,2.4772572549762786,30.378193737197314,13.673440216234493,,0,0.0,
118,00:15:08,102,908,588.24,170.94442127987068,2.68265374874621,32.43767646186912,13.632289774274753,,0,0.0,
120,00:15:18,102,918,588.24,209.6836170496648,3.018055740648353,34.52187309222833,13.5880289450768,,0,0.0,
122,00:15:28,101,928,594.06,263.306336133243,3.406754275337295,36.69303475526412,13.303947779911503,,0,0.0,
124,00:15:58,102,958,588.24,310.8660872724166,3.58728067847345,38.475376019432666,12.843723314188471,,0,0.0,
126,00:16:08,96,968,625.0,357.4282588314116,3.685237722462451,39.27342966579677,13.162702253422156,,0,0.0,
128,00:16:18,99,978,606.06,410.2038521744891,3.943898588814044,39.41964196246561,11.895825712734492,,0,0.0,
130,00:16:38,98,998,612.24,452.7305578021054,4.201943648496192,39.370145552907765,12.008101686879945,,0,0.0,
132,00:17:03,100,1023,600.0,480.2835414675123,4.496704966800586,39.17027737445621,11.931122738280688,,0,0.0,
134,00:17:18,98,1038,612.24,490.2186482242745,4.775831578973478,39.720859733384216,11.898731710839211,up trend,0,2.05,HF
136,00:17:28,96,1048,625.0,477.4430066502261,4.961435335682748,39.30906338912964,12.16532853511762,,0,0.0,
138,00:17:48,95,1068,631.58,452.08813341330296,4.9918643660267765,38.435889098283006,11.847233983560232,,0,0.0,
140,00:18:03,97,1083,618.56,405.68416087239575,4.825859295923458,37.44078681854639,11.42566543411126,,0,0.0,
142,00:18:28,98,1108,612.24,355.2495116191306,4.579877969944805,35.23566554686618,11.554704316283248,,0,0.0,
144,00:18:43,106,1123,566.04,295.45770662555793,4.175524728248303,33.77131546089349,12.893629893739575,,0,0.0,
146,00:18:58,103,1138,582.52,244.56698968187317,3.673831761769637,33.641398291694244,12.828494193213256,,0,0.0,
148,00:19:13,101,1153,594.06,201.32231500869008,3.161550919976518,32.62165909080553,12.788104804457774,,0,0.0,
150,00:19:33,100,1173,600.0,166.6018121281714,2.717886880359177,29.57486546556252,12.71468081248072,,0,0.0,
152,00:19:48,100,1188,600.0,146.59669965246437,2.4900070916508086,23.88626845649003,12.720976890994834,,0,0.0,
154,00:19:59,99,1199,606.06,145.59964087573448,2.504371881269564,19.488682556702464,11.851471793556676,,0,0.0,
156,00:20:19,99,1219,606.06,161.61096468197084,2.842227092140733,18.33717760870145,11.777561682439776,,0,0.0,
158,00:20:39,91,1239,659.34,186.78270850739156,3.337283219785057,17.27656215920334,11.895695499993757,,0,0.0,
160,00:20:59,89,1259,674.16,211.38686692291367,3.615315461962727,20.38909792721872,13.64223416677872,,0,0.0,
162,00:21:09,88,1269,681.82,237.72413064133735,3.7883747735016193,24.52292062041352,13.601224734769826,,0,0.0,
164,00:21:29,88,1289,681.82,272.4678991401622,4.330107303276466,28.673775031038605,12.036058748779928,,0,0.0,
166,00:21:39,86,1299,697.67,318.6405308892781,4.926022343160376,32.09317613017524,12.11013776695765,,0,0.0,
168,00:21:54,86,1314,697.67,377.2567834340513,5.2179626527692005,35.523014169891134,12.159887721017627,,0,0.0,
170,00:22:04,86,1324,697.67,451.6780335260593,5.582670712948933,38.52164667046416,12.21525309452348,,0,0.0,
172,00:22:14,84,1334,714.29,542.6746534470277,6.201661662466132,40.18587988844046,12.186545106495656,,0,0.0,
174,00:22:24,80,1344,750.0,639.0831129330747,7.4710077452161,44.18486761185951,13.209033087324787,,0,0.0,
176,00:22:44,82,1364,731.71,717.7076566930308,8.404238572364594,48.53754508099679,12.960617977833738,,0,0.0,
178,00:23:14,81,1394,740.74,752.0585029407436,8.970580326753268,52.13557676923912,12.868820569778064,,0,0.0,
180,00:23:24,84,1404,714.29,741.3280666932533,8.97161873837386,54.62492771208967,12.785291533314243,,0,0.0,
182,00:23:34,83,1414,722.89,693.0032209036542,8.747710897100307,55.53500975611912,12.966409271180488,up trend,0,21.01,HF
184,00:23:44,82,1424,731.71,632.7181734436256,8.334366521405828,56.02415245377003,12.734674422735011,,0,0.0,
186,00:24:09,83,1449,722.89,544.5443883887283,7.491058742980492,57.202730511750936,12.731770561577571,,0,0.0,
188,00:24:24,80,1464,750.0,457.9265630973524,6.46977465882548,58.18859383601092,12.821450059671616,,0,0.0,
190,00:24:39,77,1479,779.22,379.4584988663588,5.355946994088204,60.6213479687727,13.24023405983383,,0,0.0,
192,00:24:54,79,1494,759.49,312.2275443521939,4.192579478324335,62.808107779301295,13.362713811504138,,0,0.0,
194,00:25:14,78,1514,769.23,257.0725228389749,3.4501743874575266,62.13438271149701,12.079585832202651,,0,0.0,
196,00:25:29,80,1529,750.0,218.23556031744243,2.916110047971304,59.56264248191624,12.113328887415465,,0,0.0,
198,00:25:44,77,1544,779.22,185.55343972921003,2.531109981701273,56.59631469541142,12.208589732860474,,0,0.0,
200,00:25:54,79,1554,759.49,165.16539240634967,2.219506928449652,54.79059699456112,12.586423930050142,,0,0.0,
202,00:26:04,82,1564,731.71,155.3941372175793,2.106471801401669,51.00614460783233,14.23376160358727,,0,0.0,
204,00:26:19,83,1579,722.89,155.81089553821926,2.11189184473105,45.89401152700445,14.31871880313548,,0,0.0,
206,00:26:34,81,1594,740.74,163.45792861937338,2.2135283262890284,39.11875632178592,14.168124686875723,,0,0.0,
208,00:26:49,81,1609,740.74,176.44121802666268,2.315367511375489,31.57268285873026,12.570236550629255,,0,0.0,
210,00:27:04,79,1624,759.49,194.5856399734377,2.40635261559886,28.89202912463533,12.616793958685326,,0,0.0,
212,00:27:29,79,1649,759.49,213.60851994897735,2.480818996004983,27.582390732686907,12.71849296360643,,0,0.0,
214,00:27:44,79,1664,759.49,230.8868336170356,2.451817628243766,26.056410096996437,12.76813604090996,,0,0.0,
216,00:27:59,76,1679,789.47,242.08976482339864,2.3194633268991414,24.73404973236825,13.04775131146032,,0,0.0,
218,00:28:09,74,1689,810.81,249.0892017730516,2.196821117590104,25.17818140001866,13.116098614189475,up trend,0,2.55,HF
220,00:28:24,79,1704,759.49,257.677392845969,2.1953320843531725,26.100635010650297,13.452117350978243,,0,0.0,
222,00:28:34,84,1714,714.29,265.28291329610965,2.2488146142795213,23.681928290386757,13.884787961459622,,0,0.0,
224,00:28:44,88,1724,681.82,273.0451618118545,2.3281308681407977,25.534630555225128,14.579222565426626,,0,0.0,
226,00:28:54,86,1734,697.67,292.94768573296824,2.627587022002732,28.339614013761366,14.386838018246586,,0,0.0,
228,00:29:04,84,1744,714.29,322.80378537911287,3.137593480634012,29.632970950394743,14.422274156204864,,0,0.0,
230,00:29:19,83,1759,722.89,359.3056092689529,3.757231888931867,30.39001167542805,14.248921548879496,,0,0.0,
232,00:29:29,79,1769,759.49,430.09475008873306,4.945024430382542,29.943142801936187,14.913963255955808,,0,0.0,
234,00:29:39,80,1779,750.0,518.3936109383543,6.4037269413771805,29.72248238664613,14.92235441290984,,0,0.0,
236,00:29:54,80,1794,750.0,629.4686223030152,8.168906294150919,29.58565877417708,14.989228581531062,,0,0.0,
238,00:30:14,80,1814,750.0,760.21438683402,10.178325534688776,29.31401888558596,14.824380360110316,,0,0.0,
240,00:30:39,80,1839,750.0,902.0128521369556,11.948131156968572,29.15010277154845,14.557770209389476,,0,0.0,
242,00:31:04,78,1864,769.23,1030.965623450472,13.398895035223187,28.60573148578331,14.420674854711416,,0,0.0,
244,00:31:14,71,1874,845.07,1131.1629666901108,14.36638169816308,29.662294889681903,15.260697485865512,,0,0.0,
246,00:31:24,70,1884,857.14,1185.800519059727,14.509724424945604,36.78944627726484,16.81725468386683,,0,0.0,
248,00:31:44,71,1904,845.07,1192.2952568600545,14.917142722523238,42.36684184836157,16.618992454540727,,0,0.0,
250,00:31:59,72,1919,833.33,1141.0428991632698,15.129495990544465,45.214067413600745,16.17064876968927,,0,0.0,
252,00:32:09,70,1929,857.14,1056.5171832511248,14.191914916828804,47.74821676336859,15.342005429937926,,0,0.0,
254,00:32:24,69,1944,869.57,962.8677255746284,12.474726326049948,50.799550229408574,15.38709497717924,,0,0.0,
256,00:32:49,67,1969,895.52,886.6956699732307,11.535603521647058,54.527648893726855,15.491849008891275,,0,0.0,
258,00:32:59,70,1979,857.14,835.9490102330407,11.073057124060572,58.634796166349794,15.612454408358126,,0,0.0,
260,00:33:09,81,1989,740.74,813.0222485942827,10.433035602566823,59.27247639641241,20.269406120796823,,0,0.0,
262,00:33:19,84,1999,714.29,833.4332602578468,10.330118179560364,60.01324411786969,20.7375041302231,,0,0.0,
264,00:33:34,80,2014,750.0,889.283659409986,10.74323966648576,61.04673038596193,20.721653665000886,,0,0.0,
266,00:33:49,83,2029,722.89,975.6768306038612,11.586626038033264,61.4735235607948,21.00296402794576,,0,0.0,
268,00:33:59,81,2039,740.74,1088.0653002974557,12.39016727763792,62.133692682532136,20.967880295385907,,0,0.0,
270,00:34:09,81,2049,740.74,1232.652416227132,13.255060688648094,62.12863968856087,20.382085321203427,,0,0.0,
272,00:34:19,85,2059,705.88,1397.8605334017286,13.78270212383038,62.49791561716116,20.055660201610134,,0,0.0,
274,00:34:39,83,2079,722.89,1571.929686022227,14.151178690702046,61.88189765305245,19.69927642926853,,0,0.0,
276,00:34:49,81,2089,740.74,1758.1287292404963,14.185904060884765,60.03486473980375,19.71280522391266,,0,0.0,
278,00:35:04,81,2104,740.74,1953.2440539401496,13.830657777754451,58.72267512396115,19.72571583760961,up trend,0,1.97,HF
280,00:35:19,80,2119,750.0,2108.55044910662,13.409339175267432,57.531470177421255,19.625737838723047,,0,0.0,
282,00:35:49,80,2149,750.0,2219.0507467226903,12.907752424364713,57.14173081032811,19.19199317530142,,0,0.0,
284,00:36:14,79,2174,759.49,2251.796270556952,12.35779156249732,57.39485807304074,19.189700149734872,,0,0.0,
286,00:36:44,76,2204,789.47,2194.142942612047,11.70403631303675,57.09703576565504,19.335343497421125,,0,0.0,
288,00:37:04,76,2224,789.47,2045.5307385434244,11.075724354631207,56.74901265849729,19.46062602554508,,0,0.0,
290,00:37:14,76,2234,789.47,1783.19652114985,10.314061079042204,56.51422060844149,19.51867927950881,,0,0.0,
292,00:37:29,78,2249,769.23,1490.3959064668888,9.531141556665672,56.16622058402967,19.438082598395365,,0,0.0,
294,00:37:39,84,2259,714.29,1182.082488905853,8.696695579549218,56.288319809164456,18.07332508399704,,0,0.0,
296,00:37:49,81,2269,740.74,878.425158343966,7.873396800899203,55.27567268127406,18.40586535840781,,0,0.0,
298,00:38:04,80,2284,750.0,624.988524564479,6.869153907961456,52.93882938961588,18.54872419838505,,0,0.0,
300,00:38:14,79,2294,759.49,447.3521110268396,6.291165235896312,51.1643515485905,18.472746445087417,,0,0.0,
302,00:38:29,79,2309,759.49,358.6107390360584,6.609218365604806,49.02480670236326,18.41554545175663,,0,0.0,
304,00:38:39,81,2319,740.74,334.6508156839673,7.546701611477007,45.153439537213735,18.4297334628096,,0,0.0,
306,00:38:59,82,2339,731.71,349.38480891022533,8.577888323996088,38.49985441848967,18.335651622131223,,0,0.0,
308,00:39:19,79,2359,759.49,382.6172184997455,10.287405103769034,26.918927303733216,17.879766754174213,,0,0.0,
310,00:39:34,79,2374,759.49,420.8591403516169,11.155222212136271,21.94275578566621,12.770633324553804,,0,0.0,
312,00:39:44,79,2384,759.49,446.73419089207147,11.111991236220325,21.73881609622075,12.603619418602724,,0,0.0,
314,00:40:04,78,2404,769.23,455.753005513515,10.387990325367449,21.16093626743122,12.087880167290525,,0,0.0,
316,00:40:14,79,2414,759.49,443.6219592577655,9.188156492478006,21.374336754001742,11.73465911263706,,0,0.0,
318,00:40:24,77,2424,779.22,417.8441457007624,8.103252502225864,21.22885459242026,12.01378137212189,,0,0.0,
320,00:40:34,79,2434,759.49,379.147899714175,7.010360998122565,21.832161063300124,11.86722548940259,,0,0.0,
322,00:40:44,79,2444,759.49,330.0475050737508,5.926606496773472,21.325647417021184,11.75610254033094,,0,0.0,
324,00:40:59,81,2459,740.74,281.2509275095977,4.932100226105205,19.297875299141733,11.786816831545666,,0,0.0,
326,00:41:09,83,2469,722.89,234.2917579339113,4.043517065933894,18.8331749369054,11.793701795484589,,0,0.0,
328,00:41:19,84,2479,714.29,194.44599073418996,3.367398057204993,19.892649780914628,11.7838953574749,,0,0.0,
330,00:41:44,84,2504,714.29,164.63807080386397,2.817141093729933,21.416593041616224,11.709408130879645,,0,0.0,
332,00:41:59,82,2519,731.71,145.44849206572536,2.49338184010502,22.567178931775587,11.773683643219414,,0,0.0,
334,00:42:09,74,2529,810.81,139.4239870277001,2.4163121815774904,23.00109814947176,13.317200861123569,,0,0.0,
336,00:42:29,75,2549,800.0,149.14992860825305,2.578721760420569,25.568624637972828,13.690043305785622,,0,0.0,
338,00:42:54,74,2574,810.81,181.30806601111613,3.244549824893405,26.631803069538755,13.863149802587415,,0,0.0,
340,00:43:04,77,2584,779.22,228.9455928887756,4.236896544569081,27.34056343641089,13.785716876387616,,0,0.0,
342,00:43:17,78,2597,769.23,295.6540645487772,5.616202761010168,27.125395131891157,13.952689229488838,,0,0.0,
344,00:43:37,78,2617,769.23,379.7086213865966,7.293542093555176,27.171541929311378,12.772740744352747,,0,0.0,
346,00:44:02,76,2642,789.47,482.6747192897855,9.18347336409394,26.092724876282805,12.455160310784716,,0,0.0,
348,00:44:12,74,2652,810.81,612.1289081683,11.331505830491473,26.890440015829004,12.806416440238705,,0,0.0,
350,00:44:22,74,2662,810.81,728.8328207854202,12.760047829111627,28.97281586492512,12.925563106985043,,0,0.0,
352,00:44:37,75,2677,800.0,829.0958527131594,13.564932810346235,29.87151705664287,13.236580728713696,,0,0.0,
354,00:44:47,72,2687,833.33,898.1901649849339,14.016768776227517,31.187562021696124,13.55315009697082,,0,0.0,
356,00:45:07,76,2707,789.47,915.458373321361,13.85598876254548,32.36912228576826,13.965338725368802,,0,0.0,
358,00:45:17,74,2717,810.81,891.8466011155484,13.476882262887708,31.67941830080771,13.814405155341223,,0,0.0,
360,00:45:27,72,2727,833.33,816.0835113179346,12.24612589850437,32.74055145459557,13.851696057648288,,0,0.0,
362,00:45:42,72,2742,833.33,720.7879376526984,10.612249309373482,34.02610289474951,13.910692334477448,,0,0.0,
364,00:45:57,73,2757,821.92,598.9439498621281,8.548084624846982,35.95293096394171,14.03712919077,,0,0.0,
366,00:46:07,74,2767,810.81,487.77879099169246,6.622400624238915,36.53176278645358,14.441645985673176,,0,0.0,
368,00:46:22,75,2782,800.0,384.25199364661904,4.798645393332886,36.63436884196286,14.247863427366852,,0,0.0,
370,00:46:32,73,2792,821.92,294.98045939925834,3.286338556482886,36.859520800366525,14.05140867366278,,0,0.0,
372,00:46:47,72,2807,833.33,232.8018446200008,2.3388999026230333,37.19240672996769,14.104683112863103,,0,0.0,
374,00:47:07,73,2827,821.92,186.8084604549705,1.727483718312805,37.29051230431632,14.071640752569962,up trend,0,1.76,HF
376,00:47:17,76,2837,789.47,155.81865722176164,1.3756922483126504,35.79332845372051,14.04558279027137,,0,0.0,
378,00:47:27,73,2847,821.92,135.82741261814465,1.1813658533727809,32.23416167575598,14.640921544543197,,0,0.0,
380,00:47:37,72,2857,833.33,120.80662244895508,1.0723091658863817,28.057053334887726,15.093468786200203,,0,0.0,
382,00:47:52,75,2872,800.0,113.05684329675653,1.068703793826276,22.467653752514007,15.171866081934786,,0,0.0,
384,00:48:12,76,2892,789.47,110.7791550918189,1.1531970487506074,19.43853018295028,13.25982854569487,,0,0.0,
386,00:48:27,69,2907,869.57,112.6093728098773,1.3284735194046964,19.716113746509624,13.961664715665282,,0,0.0,
388,00:48:37,73,2917,821.92,114.63453803512884,1.4748352117872574,21.73882235512667,16.299793412989093,,0,0.0,
390,00:49:02,74,2942,810.81,116.18629394446674,1.5701072663425617,21.748129963239577,16.11402969654781,,0,0.0,
392,00:49:22,75,2962,800.0,114.00729916521264,1.4526473796554904,20.756557553442903,16.050707658123077,,0,0.0,
394,00:49:52,76,2992,789.47,110.31081547761222,1.2375649027916118,18.987531745751436,16.12482665624278,,0,0.0,
396,00:50:02,79,3002,759.49,106.19097810032312,1.003784237287418,18.231220362838236,16.194842086420042,,0,0.0,
398,00:50:12,81,3012,740.74,99.60286484770045,0.7463202252043883,21.365789244509937,16.167846208459814,,0,0.0,
400,00:50:22,79,3022,759.49,94.2532357482099,0.5745777201449719,23.97816049267009,16.98027493106911,,0,0.0,
402,00:50:32,83,3032,722.89,96.1798465885279,0.4974396102768019,26.66982725317668,17.084851865477397,,0,0.0,
404,00:50:57,82,3057,731.71,105.70816002238864,0.4831750679295631,31.42234743825821,16.909521529817077,,0,0.0,
406,00:51:07,74,3067,810.81,123.53180474445844,0.515586944898185,33.554307610566035,16.574158949942515,,0,0.0,
408,00:51:22,71,3082,845.07,156.32617523786288,0.6198086645094922,33.841342726774606,18.864556984039726,,0,0.0,
410,00:51:42,73,3102,821.92,209.0079018992003,0.8199532968394049,34.53145281493676,18.87647223613652,,0,0.0,
412,00:52:02,75,3122,800.0,277.26250420670914,1.1065373874108937,34.27375620333602,18.872819782179143,,0,0.0,
414,00:52:22,77,3142,779.22,356.3323452528631,1.4759844102840594,33.44955884276368,18.630110530196728,,0,0.0,
416,00:52:42,78,3162,769.23,459.96975600579447,2.0062241334600928,33.6836552042436,18.67465837187183,,0,0.0,
418,00:52:52,80,3172,750.0,577.245530078533,2.6374619027808044,34.339776380121265,18.662639695610142,,0,0.0,
420,00:53:07,78,3187,769.23,694.8241927122897,3.2630660775027494,35.30732315840787,18.629712881330637,,0,0.0,
422,00:53:17,78,3197,769.23,826.5232847285903,3.965139836359513,34.89491949512748,18.664996979504124,up trend,0,1.72,HF
424,00:53:37,78,3217,769.23,939.9310742059456,4.582322921136907,34.44202800684782,18.648376577589588,,0,0.0,
426,00:54:07,78,3247,769.23,1039.9645540434549,5.145408832082571,34.26748975221802,18.328915373679653,,0,0.0,
428,00:54:27,78,3267,769.23,1111.2664533663092,5.639836168989053,34.33812733355606,18.00378650649437,,0,0.0,
430,00:54:37,79,3277,759.49,1148.452238034084,6.095089184582755,33.104337366722746,17.61778438199913,,0,0.0,
432,00:54:57,78,3297,769.23,1140.8435610696322,6.600811444651891,32.261887367768985,17.316456193518377,,0,0.0,
434,00:55:12,75,3312,800.0,1089.2221973069356,7.1615985413174,32.350617380476045,17.362860551493593,,0,0.0,
436,00:55:27,75,3327,800.0,1001.8205642824796,7.893264121019724,32.43892352135764,16.641476889423743,,0,0.0,
438,00:55:37,76,3337,789.47,868.449325183011,8.623712930434051,29.0187574270892,16.631512074298925,,0,0.0,
440,00:55:52,75,3352,800.0,716.0912683753744,9.059889678907425,28.392066575876072,17.08046598800357,,0,0.0,
442,00:56:17,76,3377,789.47,562.4397832367838,9.0621704881159,27.96278072140661,17.08046598800357,,0,0.0,
444,00:56:27,77,3387,779.22,424.16597762163343,8.18490636009069,27.64395217912288,17.14311672422515,,0,0.0,
446,00:56:47,78,3407,769.23,313.8055629878714,6.222256051345028,27.588658037057805,16.900495705808176,up trend,0,15.68,HF
448,00:56:58,78,3418,769.23,233.2857690048634,4.228262969122176,27.243143604756543,16.794012113165294,,0,0.0,
450,00:57:08,82,3428,731.71,178.8708774360765,2.6771220697532394,26.879865618590237,15.678392514436371,,0,0.0,
452,00:57:18,76,3438,789.47,149.76872570273702,1.818271331058622,27.162094206328582,16.236805883735943,,0,0.0,
454,00:57:33,75,3453,800.0,136.46261617722504,1.360094344177505,25.135139693022484,17.020073982428706,,0,0.0,
456,00:57:53,77,3473,779.22,138.10055969549302,1.192781568173346,23.82641660692036,14.784677189300972,,0,0.0,
458,00:58:13,79,3493,759.49,146.89154841886406,1.1258566629090505,22.33632232257492,14.403492631997272,,0,0.0,
460,00:58:23,82,3503,731.71,159.2422946370403,1.130890479806454,19.34421088742424,14.344508584493646,,0,0.0,
462,00:58:38,85,3518,705.88,171.31035168836655,1.168666946712801,20.006943518158263,14.466364718313477,,0,0.0,
464,00:58:48,88,3528,681.82,181.61849615644087,1.220789499125928,24.058956149001805,14.565342216286943,,0,0.0,
466,00:58:58,98,3538,612.24,190.4095290772956,1.2669437287605845,31.626017719205656,15.270256135670392,,0,0.0,
468,00:59:13,96,3553,625.0,199.5546037748638,1.3229238915940922,43.42030630420542,16.20989556677383,,0,0.0,
470,00:59:23,86,3563,697.67,217.8908577778733,1.4628270633437426,49.98406786820238,16.374598608571638,,0,0.0,
472,00:59:33,80,3573,750.0,257.2779358623528,1.784702779358648,50.48128611188709,18.9257255542582,,0,0.0,
474,00:59:43,83,3583,722.89,333.81574565973136,2.300173745108387,50.39286786109029,19.01796492256513,,0,0.0,
476,00:59:54,83,3594,722.89,443.4500072722423,2.9453461451033363,50.8153065647085,19.34141643716711,,0,0.0,
478,01:00:14,84,3614,714.29,625.199299766448,3.889363664990317,50.91250350616542,19.49346787505799,,0,0.0,
480,01:00:24,96,3624,625.0,839.2765459075198,4.91353786518225,51.55156734448983,19.79770059829149,,0,0.0,
482,01:00:34,86,3634,697.67,1085.0094219482285,5.928886970784691,57.19112161722951,21.87831099140732,up trend,0,2.43,HF
484,01:00:44,80,3644,750.0,1362.0360830084069,6.631734964295276,57.247135111991525,24.81582892643568,,0,0.0,
486,01:01:14,80,3674,750.0,1604.2523260301652,6.989559607894959,55.245447219934896,24.556886976145478,,0,0.0,
488,01:01:24,81,3684,740.74,1784.1946885626676,6.910517152145956,54.305996334828144,23.986621994225803,,0,0.0,
490,01:01:39,93,3699,645.16,1886.415972846248,6.564149642683248,52.73091798161373,24.56190201536201,,0,0.0,
492,01:01:54,90,3714,666.67,1900.0302106482168,5.879369837074028,53.08771509415684,25.65732731400445,,0,0.0,
494,01:02:04,81,3724,740.74,1839.2552261838373,5.03281178801099,52.61337984907316,25.72139243064862,,0,0.0,
496,01:02:14,81,3734,740.74,1719.7356564174097,4.185505364175942,51.69493335612184,27.41843387807791,,0,0.0,
498,01:02:29,92,3749,652.17,1581.5135763718995,3.488833118456623,50.752950355981625,27.568514057651683,,0,0.0,
500,01:02:39,97,3759,618.56,1455.3741171485108,2.9395028296753405,51.70545628492852,29.126124292918387,,0,0.0,
502,01:02:54,97,3774,618.56,1343.130986986375,2.509211339316584,54.56017961697648,28.688085381515844,,0,0.0,
504,01:03:04,88,3784,681.82,1258.9699081480392,2.228675685916952,52.65162909703204,29.315165922457687,,0,0.0,
506,01:03:14,90,3794,666.67,1199.3133180622715,2.009103237353894,49.474374162957616,29.2651350690928,,0,0.0,
508,01:03:24,96,3804,625.0,1167.1605878035052,1.8628512525137937,47.171211260639886,29.23553879393073,,0,0.0,
510,01:03:34,98,3814,612.24,1150.8413642408866,1.7446192067417787,47.1006143640334,29.4977588564118,,0,0.0,
512,01:03:44,91,3824,659.34,1147.3037671005354,1.6587501223007306,47.9025464467353,29.661553415497448,,0,0.0,
514,01:04:04,87,3844,689.66,1144.7135161299684,1.5867440536518778,47.85315897661111,30.01834038023544,,0,0.0,
516,01:04:14,83,3854,722.89,1126.6560686491978,1.4980542214830748,47.72589898919172,29.1878398988206,,0,0.0,
518,01:04:24,81,3864,740.74,1101.1644586602613,1.419528199010447,46.41830873872147,29.40810477624514,up trend,0,10.3,HF
520,01:04:34,83,3874,722.89,1068.8224021098797,1.3541705992725983,45.82431032024957,28.569432930304792,,0,0.0,
522,01:04:44,78,3884,769.23,1040.254392277514,1.3233668324407528,46.03972372476905,28.01101182880528,,0,0.0,
524,01:04:54,79,3894,759.49,1008.0700774727652,1.297100560206182,47.74690526609862,28.19514088256619,,0,0.0,
526,01:05:04,83,3904,722.89,997.2187781940016,1.351634082154846,48.93226825200029,28.25376539832653,,0,0.0,
528,01:05:19,82,3919,731.71,1005.9978454923876,1.4990131718745063,49.05468454985431,28.369983634619384,,0,0.0,
530,01:05:39,85,3939,705.88,1022.7775375158772,1.7249604894976671,49.3372092408303,26.70849688998708,,0,0.0,
