Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
48,12:05:41,78,43541,769.23,,,,,start,-0.08,0,BPM
49,12:05:46,76,43546,789.47,,,,,,0.0,0,
50,12:05:51,75,43551,800.0,925.2210720762426,4.128303857364967,83.30289191736335,27.22713708559077,,0.0,0,
51,12:05:56,74,43556,810.81,,,,,,0.0,0,
52,12:06:01,75,43561,800.0,961.705676356744,3.5494019039006086,82.71874510653556,25.56819947688528,,0.0,0,
53,12:06:06,76,43566,789.47,,,,,,0.0,0,
54,12:06:11,77,43571,779.22,1059.421680842815,3.224522306333834,82.11638671633659,25.489518133810968,stop,0.07,1,BPM
55,12:06:26,77,43586,779.22,,,,,,0.0,0,
56,12:06:31,75,43591,800.0,1212.722936543494,3.211198334109373,81.96680329927501,25.11177591879792,,0.0,0,
57,12:06:41,77,43601,779.22,,,,,,0.0,0,
58,12:06:46,79,43606,759.49,1425.0521292853448,3.3730929811164456,81.20344117092577,23.3691610408911,,0.0,0,
59,12:06:51,80,43611,750.0,,,,,,0.0,0,
60,12:06:56,79,43616,759.49,1665.0347969125762,3.7303186850579815,79.1706824123214,23.506738634368023,,0.0,0,
61,12:07:01,78,43621,769.23,,,,,,0.0,0,
62,12:07:06,79,43626,759.49,1884.458620412243,4.175680952528258,77.55670491705949,23.452813764437483,,0.0,0,
63,12:07:11,82,43631,731.71,,,,,,0.0,0,
64,12:07:16,83,43636,722.89,2057.2426427937726,4.698850626920936,75.31857860218196,23.447696549328423,,0.0,0,
65,12:07:21,82,43641,731.71,,,,,,0.0,0,
66,12:07:26,81,43646,740.74,2159.6268995179,5.320367939976443,70.00466480550145,23.09706240708405,start,1.8,0,BPM
67,12:07:36,77,43656,779.22,,,,,,0.0,0,
68,12:07:41,77,43661,779.22,2158.9597172133663,6.245129982952998,64.38842885684555,23.69807823948808,,0.0,0,
69,12:07:46,78,43666,769.23,,,,,,0.0,0,
70,12:07:51,77,43671,779.22,2055.459621102054,7.258024426835389,57.64417160512255,23.586814459068677,,0.0,0,
71,12:08:01,76,43681,789.47,,,,,,0.0,0,
72,12:08:06,73,43686,821.92,1858.9445596079,8.243276506625051,53.08201527209512,23.336135856964283,stop,0.03,8,BPM
73,12:08:11,69,43691,869.57,,,,,,0.0,0,
74,12:08:16,69,43696,869.57,1617.9638486431693,9.06447009464369,53.72939024863205,24.689865722351666,,0.0,0,
75,12:08:26,71,43706,845.07,,,,,,0.0,0,
76,12:08:31,73,43711,821.92,1359.8503390163228,9.288256874749525,55.417025536805376,24.883379380376685,,0.0,0,
77,12:08:36,71,43716,845.07,,,,,,0.0,0,
78,12:08:41,69,43721,869.57,1117.243219357521,8.669652801189805,56.66907306999335,24.51987448781008,start,-0.12,0,BPM
79,12:08:46,67,43726,895.52,,,,,,0.0,0,
80,12:08:51,66,43731,909.09,930.4344331483856,7.196422843007024,62.02246433876247,25.005620959932937,,0.0,0,
81,12:08:56,66,43736,909.09,,,,,,0.0,0,
82,12:09:01,65,43741,923.08,806.4370757979733,5.547742240792476,68.59346645152682,24.99931329669123,,0.0,0,
83,12:09:06,66,43746,909.09,,,,,,0.0,0,
84,12:09:11,66,43751,909.09,759.7862111895631,4.598502269453415,74.72647905992814,25.120074986889257,stop,0.29,3,BPM
85,12:09:16,67,43756,895.52,,,,,,0.0,0,
86,12:09:21,70,43761,857.14,770.8256794806781,4.171855301737831,76.40169659004134,18.27787745012076,,0.0,0,
87,12:09:26,72,43766,833.33,,,,,,0.0,0,
88,12:09:31,73,43771,821.92,801.3806231869914,3.8997845635248702,72.66155481689175,19.160543588641872,,0.0,0,
89,12:09:36,72,43776,833.33,,,,,,0.0,0,
90,12:09:51,72,43791,833.33,850.9881909670031,3.7460986145263018,69.36285190244715,19.23656175524269,,0.0,0,
91,12:10:01,73,43801,821.92,,,,,,0.0,0,
92,12:10:06,74,43806,810.81,896.2869279021149,3.679347182427408,65.34215046903773,19.152561559376714,,0.0,0,
93,12:10:11,74,43811,810.81,,,,,,0.0,0,
94,12:10:16,75,43816,800.0,941.7313925684682,3.7391651104204215,58.90434064633601,19.07251516433734,,0.0,0,
95,12:10:21,76,43821,789.47,,,,,,0.0,0,
96,12:10:26,77,43826,779.22,996.5167402658968,3.991415173675965,53.49281447416416,17.868152548884407,,0.0,0,
97,12:10:31,78,43831,769.23,,,,,,0.0,0,
98,12:10:36,79,43836,759.49,1055.8923836521717,4.379818914894665,52.56341196680288,17.729662335493376,,0.0,0,
99,12:10:46,78,43846,769.23,,,,,,0.0,0,
100,12:10:51,78,43851,769.23,1110.6190744710696,4.877464677492838,52.98828589260776,17.538239329405627,,0.0,0,
101,12:11:01,79,43861,759.49,,,,,,0.0,0,
102,12:11:11,80,43871,750.0,1156.0356540638902,5.606529407982203,53.77471722294933,17.457269990184727,,0.0,0,
103,12:11:26,80,43886,750.0,,,,,,0.0,0,
104,12:11:36,81,43896,740.74,1183.636631633798,6.551135607473875,54.97072865941417,17.383533259134314,,0.0,0,
105,12:11:41,82,43901,731.71,,,,,,0.0,0,
106,12:11:46,81,43906,740.74,1195.4053416084128,7.77973794051272,56.51499934548711,17.22756115256325,,0.0,0,
107,12:11:51,80,43911,750.0,,,,,,0.0,0,
108,12:12:06,80,43926,750.0,1168.9823841099908,9.216553413642163,57.663955471794175,16.83585914235519,start,1.47,0,BPM
109,12:12:57,77,43977,779.22,,,,,,0.0,0,
110,12:13:12,73,43992,821.92,1112.8174438856186,10.758801140629984,57.42078725673895,17.239341397998214,,0.0,0,
111,12:13:17,72,43997,833.33,,,,,,0.0,0,
112,12:13:22,70,44002,857.14,1016.6775915967746,12.237793070689564,56.99169326367856,18.253483089480746,,0.0,0,
113,12:13:37,71,44017,845.07,,,,,,0.0,0,
114,12:13:42,71,44022,845.07,916.3840396255702,13.84486150792485,56.12883903110408,18.176780882909554,stop,0.14,9,BPM
115,12:13:52,71,44032,845.07,,,,,,0.0,0,
116,12:13:57,72,44037,833.33,817.990574995596,15.550690068558946,53.739395658633,18.087113182188755,,0.0,0,
117,12:14:12,72,44052,833.33,,,,,,0.0,0,
118,12:14:17,77,44057,779.22,743.7633679356423,16.62281736574647,52.43668290735533,17.312940011353785,,0.0,0,
119,12:14:22,76,44062,789.47,,,,,,0.0,0,
120,12:14:27,72,44067,833.33,706.0396454144484,17.87334307703689,52.12419539280141,18.9092953602298,start,-0.2,0,BPM
121,12:14:37,71,44077,845.07,,,,,,0.0,0,
122,12:14:42,68,44082,882.35,710.438417419325,20.587090038544087,51.76413664982776,19.39070537917693,,0.0,0,
123,12:14:47,67,44087,895.52,,,,,,0.0,0,
124,12:14:52,66,44092,909.09,770.235735675571,23.884778362543045,53.07931770780905,19.01486963791597,,0.0,0,
125,12:15:02,66,44102,909.09,,,,,,0.0,0,
126,12:15:07,67,44107,895.52,847.0619800494194,25.96478508401886,55.32847770269808,18.496922248121745,stop,6.06,5,BPM
127,12:15:17,68,44117,882.35,,,,,,0.0,0,
128,12:15:22,69,44122,869.57,929.7456449294644,26.29404277207448,56.709680804776106,18.062302495212823,,0.0,0,
129,12:15:27,73,44127,821.92,,,,,,0.0,0,
130,12:15:32,78,44132,769.23,1006.753065124241,24.882197524526344,55.85185317883556,18.931883968909304,,0.0,0,
131,12:15:37,77,44137,779.22,,,,,,0.0,0,
132,12:15:42,72,44142,833.33,1066.1069726868252,21.39397480373621,54.00582259802916,20.325268981828344,,0.0,0,
133,12:15:47,70,44147,857.14,,,,,,0.0,0,
134,12:15:52,71,44152,845.07,1091.656441117561,17.74029906843541,50.63564745174236,21.919053076150483,,0.0,0,
135,12:15:57,72,44157,833.33,,,,,,0.0,0,
136,12:16:02,74,44162,810.81,1100.575075857836,15.077542744909216,47.78336751188127,21.269957111151022,,0.0,0,
137,12:16:07,75,44167,800.0,,,,,,0.0,0,
138,12:16:12,76,44172,789.47,1114.464072570447,12.86321259981536,47.35822692833758,21.234860152925087,start,-0.09,0,BPM
139,12:16:17,77,44177,779.22,,,,,,0.0,0,
140,12:16:22,75,44182,800.0,1143.4103690869208,11.041681694280246,47.60275691553152,21.27602862090458,,0.0,0,
141,12:16:32,76,44192,789.47,,,,,,0.0,0,
142,12:16:42,74,44202,810.81,1185.3399640743808,9.709509414535038,47.59861744004842,21.414218717135256,,0.0,0,
143,12:16:47,73,44207,821.92,,,,,,0.0,0,
144,12:16:57,74,44217,810.81,1241.5700892397049,8.474956228744459,47.62626184519355,21.633232654923315,stop,0.4,2,BPM
145,12:17:02,76,44222,789.47,,,,,,0.0,0,
146,12:17:12,77,44232,779.22,1295.9139266355064,7.294850782312033,47.60136166977082,21.80372805606548,,0.0,0,
147,12:17:17,78,44237,769.23,,,,,,0.0,0,
148,12:17:32,78,44252,769.23,1328.4119721973032,6.38484787300226,47.60136166977082,21.808498717851496,,0.0,0,
149,12:17:37,82,44257,731.71,,,,,,0.0,0,
150,12:17:42,83,44262,722.89,1339.7688021382558,5.756060421156824,48.36943592891727,22.414373577174597,,0.7,0,
151,12:17:47,85,44267,705.88,,,,,,0.0,0,
152,12:17:52,86,44272,697.67,1305.0664345266955,5.099361832411368,51.254203324294906,22.497168892179857,,0.0,0,
153,12:18:02,85,44282,705.88,,,,,,0.0,0,
154,12:18:07,86,44287,697.67,1220.8425682961042,4.395168000744033,54.29961933793733,22.519410402982555,,0.0,0,
155,12:18:12,87,44292,689.66,,,,,,0.0,0,
156,12:18:22,88,44302,681.82,1113.8347797132913,3.812430783986157,57.12326409241185,22.50512449579936,,2.05,0,
157,12:18:27,89,44307,674.16,,,,,,0.0,0,
158,12:18:32,87,44312,689.66,965.7510090473118,3.295952941825373,61.37616209465519,22.520713549430667,,0.0,0,
159,12:18:37,86,44317,697.67,,,,,,0.0,0,
160,12:18:52,86,44332,697.67,816.6651892489434,2.920291287103368,64.59698826270653,21.418691103132996,,0.0,0,
161,12:19:02,84,44342,714.29,,,,,,0.0,0,
162,12:19:07,83,44347,722.89,669.8599621929923,2.605995092735551,66.86927449638937,21.21723226290269,start,0.84,0,BPM
163,12:19:13,84,44353,714.29,,,,,,0.0,0,
164,12:19:18,85,44358,705.88,563.5368899741283,2.494573646909347,67.41199516860665,21.21830717054669,,0.0,0,
165,12:19:23,84,44363,714.29,,,,,,0.0,0,
166,12:19:28,83,44368,722.89,513.8719307302732,2.663477652856892,68.12662312045065,21.22005212634733,,0.0,0,
167,12:19:33,82,44373,731.71,,,,,,0.0,0,
168,12:19:38,83,44378,722.89,529.0024343410755,3.3851787399268014,68.20652334712598,19.84022933335197,stop,0.13,0,BPM
169,12:19:43,84,44383,714.29,,,,,,0.0,0,
170,12:19:48,86,44388,697.67,599.7067561667841,5.127529566367964,69.24218273861797,18.850155956697986,,0.0,0,
171,12:19:53,87,44393,689.66,,,,,,0.0,0,
172,12:19:58,88,44398,681.82,694.1172369141069,8.159478081558825,69.86771958961494,18.19612489582575,,0.0,0,
173,12:20:03,85,44403,705.88,,,,,,0.0,0,
174,12:20:08,84,44408,714.29,784.3673182930368,11.683958848009237,67.06193487929724,18.35400445657123,start,-0.11,0,BPM
175,12:20:13,83,44413,722.89,,,,,,0.0,0,
176,12:20:18,82,44418,731.71,832.3670178082061,13.857717343909892,60.413955810672405,18.332054952337177,,0.0,0,
177,12:20:28,81,44428,740.74,,,,,,0.0,0,
178,12:20:33,79,44433,759.49,831.0673159122643,16.17322439404637,53.84325293755904,18.233017650763717,,0.0,0,
179,12:20:43,81,44443,740.74,,,,,,0.0,0,
180,12:20:53,82,44453,731.71,766.6062399170322,15.855922524574044,49.85538743573605,15.614011303300368,stop,0.61,2,BPM
181,12:21:03,80,44463,750.0,,,,,,0.0,0,
182,12:21:08,80,44468,750.0,666.4096984417961,12.924110421114062,49.53263662454879,13.80213152719091,,0.0,0,
183,12:21:18,82,44478,731.71,,,,,,0.0,0,
184,12:21:23,84,44483,714.29,541.936426119478,9.67271362369594,44.914085596155424,13.51972557383605,,0.0,0,
185,12:21:28,86,44488,697.67,,,,,,0.0,0,
186,12:21:33,87,44493,689.66,423.0122584960922,7.17610435824066,40.444472788538825,13.470352024853293,,0.0,0,
187,12:21:38,86,44498,697.67,,,,,,0.0,0,
188,12:21:43,87,44503,689.66,328.17590111888825,5.266480177221981,38.46607724120736,13.394829949937956,,0.0,0,
189,12:21:48,86,44508,697.67,,,,,,0.0,0,
190,12:21:53,85,44513,705.88,262.7562535305996,3.923533154722525,37.42920344340985,13.079896788583609,,0.0,0,
191,12:21:58,82,44518,731.71,,,,,,0.0,0,
192,12:22:08,80,44528,750.0,233.00602033523165,3.301896174189461,34.789561266305746,13.21055375872809,,0.0,0,
193,12:22:13,81,44533,740.74,,,,,,0.0,0,
194,12:22:18,82,44538,731.71,229.7089465994952,3.1686350885862518,29.49044293201666,13.3438247584294,,0.0,0,
195,12:22:23,84,44543,714.29,,,,,,0.0,0,
196,12:22:28,85,44548,705.88,250.44288057730424,3.372865840442424,24.52153605735672,13.208967655748586,,0.0,0,
197,12:22:33,84,44553,714.29,,,,,,0.0,0,
198,12:22:38,82,44558,731.71,279.8284351943269,3.726002809695417,21.58720003963045,13.241108375827462,start,-0.11,0,BPM
199,12:22:53,81,44573,740.74,,,,,,0.0,0,
200,12:22:58,82,44578,731.71,316.6348943739121,4.171396224549447,20.47637324492076,12.363932981681446,,0.0,0,
201,12:23:03,80,44583,750.0,,,,,,0.0,0,
202,12:23:08,79,44588,759.49,345.10858347442854,4.456556313820856,21.14021535715612,12.412794501921748,,0.0,0,
203,12:23:13,78,44593,769.23,,,,,,0.0,0,
204,12:23:18,81,44598,740.74,366.4601807027943,4.624671684686577,23.024999442930277,12.453927665026574,stop,3.21,1,BPM
205,12:23:23,85,44603,705.88,,,,,,0.0,0,
206,12:23:28,89,44608,674.16,377.8803003886003,4.619583305914874,22.7430319097736,13.924863535769244,,0.0,0,
207,12:23:38,91,44618,659.34,,,,,,0.0,0,
208,12:23:43,88,44623,681.82,380.3963820826745,4.443338258886293,23.700457263306053,14.588263804042157,,0.0,0,
209,12:23:53,89,44633,674.16,,,,,,0.0,0,
210,12:23:58,92,44638,652.17,379.3975983229912,4.2843786534816415,24.565578622560977,14.933813502059202,,0.0,0,
211,12:24:03,94,44643,638.3,,,,,,0.0,0,
212,12:24:08,97,44648,618.56,378.1781606074672,4.169231617211552,28.42084988388717,15.15476156061796,,0.0,0,
213,12:24:13,99,44653,606.06,,,,,,0.0,0,
214,12:24:18,98,44658,612.24,378.6363337149748,3.868974921680701,35.023278803722334,15.422553455963149,,0.0,0,
215,12:24:23,100,44663,600.0,,,,,,0.0,0,
216,12:24:33,99,44673,606.06,388.0598638268298,3.607309295122615,40.78048427613285,15.451190100125109,,0.0,0,
217,12:24:38,98,44678,612.24,,,,,,0.0,0,
218,12:24:43,97,44683,618.56,420.33259523632944,3.584294057908794,44.9133990352318,15.397823660160151,,0.0,0,
219,12:24:48,101,44688,594.06,,,,,,0.0,0,
220,12:24:53,104,44693,576.92,481.6645353658459,3.867459195174474,48.684990120368816,15.588826257343197,,0.0,0,
221,12:24:58,106,44698,566.04,,,,,,0.0,0,
222,12:25:03,107,44703,560.75,572.9480106215601,4.313106804111453,54.77525409883407,15.775266096271192,,0.0,0,
223,12:25:08,106,44708,566.04,,,,,,0.0,0,
224,12:25:13,107,44713,560.75,697.656578585805,4.803386103867239,60.45759092326538,15.38648260450632,,0.0,0,
225,12:25:18,104,44718,576.92,,,,,,0.0,0,
226,12:25:23,103,44723,582.52,850.8168982224945,5.292074645753896,64.51485441385432,15.47753414679826,,0.0,0,
227,12:25:28,103,44728,582.52,,,,,,0.0,0,
228,12:25:43,101,44743,594.06,1023.2285654757025,5.963887305155335,66.38634614473808,15.210365490919244,,0.98,0,
229,12:25:53,99,44753,606.06,,,,,,0.0,0,
230,12:25:58,97,44758,618.56,1179.325598618318,6.504953933105218,66.16711922342193,15.10539429259276,,0.0,0,
231,12:26:03,96,44763,625.0,,,,,,0.0,0,
232,12:26:08,95,44768,631.58,1303.2620739828635,6.91588303171062,65.12172508119716,15.012697618879775,,0.0,0,
233,12:26:13,96,44773,625.0,,,,,,0.0,0,
234,12:26:18,97,44778,618.56,1376.6295420317451,7.297661588575946,63.54894449933526,14.633122687650673,,0.0,0,
235,12:26:28,100,44788,600.0,,,,,,0.0,0,
236,12:26:33,104,44793,576.92,1390.581296674587,7.552312194346781,63.620057792414855,14.664860402071508,,0.0,0,
237,12:26:38,105,44798,571.43,,,,,,0.0,0,
238,12:26:48,104,44808,576.92,1347.7489796893342,7.685899169285242,65.1657680541067,14.96414401569462,,0.0,0,
239,12:27:03,104,44823,576.92,,,,,,0.0,0,
240,12:27:08,107,44828,560.75,1256.6783818585347,7.721501001553211,66.20156154518118,14.894822138267122,,0.49,0,
241,12:27:18,109,44838,550.46,,,,,,0.0,0,
242,12:27:23,111,44843,540.54,1120.0217332436907,7.811789100247363,66.84341241060243,14.453705548461706,,0.0,0,
243,12:27:29,109,44849,550.46,,,,,,0.0,0,
244,12:27:39,110,44859,545.45,978.1066089560834,7.873331742997442,65.77948285548233,14.474534217594934,,0.0,0,
245,12:27:49,113,44869,530.97,,,,,,0.0,0,
246,12:28:04,113,44884,530.97,823.9437743736916,7.900486540739436,65.59776206361848,14.375915871444755,,0.59,0,
247,12:28:09,110,44889,545.45,,,,,,0.0,0,
248,12:28:14,109,44894,550.46,698.3584457719203,7.70119566735555,65.3734424093529,14.258664963123731,,0.0,0,
249,12:28:19,108,44899,555.56,,,,,,0.0,0,
250,12:28:24,107,44904,560.75,595.2585136911904,7.79697637580147,61.87017334742821,14.178307014447048,,0.0,0,
251,12:28:29,105,44909,571.43,,,,,,0.0,0,
252,12:28:34,106,44914,566.04,540.9961264881935,8.647678733562012,56.32518971371258,13.972720799136162,,0.0,0,
253,12:28:44,111,44924,540.54,,,,,,0.0,0,
254,12:28:49,117,44929,512.82,532.5945352812159,10.244243486647768,46.5208159355156,13.80576912832059,,0.0,0,
255,12:28:54,121,44934,495.87,,,,,,0.0,0,
256,12:28:59,123,44939,487.8,558.6052917312759,11.021582500950863,41.8731772389155,12.915491963261063,,0.0,0,
257,12:29:04,126,44944,476.19,,,,,,0.0,0,
258,12:29:09,129,44949,465.12,607.9652473925096,10.720826680584343,43.44112817013247,12.49377061105384,,0.0,0,
259,12:29:19,128,44959,468.75,,,,,,0.0,0,
260,12:29:24,127,44964,472.44,661.0789619920284,11.728100183184011,44.01120655061407,12.157224273690778,,0.0,0,
261,12:29:34,118,44974,508.47,,,,,,0.0,0,
262,12:29:39,113,44979,530.97,690.0883612879409,11.639554513763732,44.17088660913128,12.755022620160902,,0.0,0,
263,12:29:44,106,44984,566.04,,,,,,0.0,0,
264,12:29:49,97,44989,618.56,668.1136685434375,9.98535737156168,43.30095926778301,13.933919852251892,,0.0,0,
265,12:29:54,94,44994,638.3,,,,,,0.0,0,
266,12:30:03,96,45003,625.0,631.69554192921,7.723183771941953,44.45799940645652,15.955952634982207,,0.0,0,
267,12:30:13,94,45013,638.3,,,,,,0.0,0,
268,12:30:18,92,45018,652.17,628.274254168506,6.584119493674063,45.62849777478623,16.131268912726412,,0.0,0,
269,12:30:23,91,45023,659.34,,,,,,0.0,0,
270,12:30:28,90,45028,666.67,697.4349587526709,6.411624250119617,48.39505408360549,15.714565062452111,,0.0,0,
271,12:30:33,91,45033,659.34,,,,,,0.0,0,
272,12:30:38,92,45038,652.17,893.3704801978221,6.771403714309456,52.0498725709589,15.689284982602166,,0.0,0,
273,12:30:48,91,45048,659.34,,,,,,0.0,0,
274,12:30:53,92,45053,652.17,1215.8863572992038,7.585418750009399,54.72671123698486,15.71972574668592,,0.0,0,
275,12:31:03,91,45063,659.34,,,,,,0.0,0,
276,12:31:18,91,45078,659.34,1664.8198519152231,8.913361589317706,57.0569129493186,15.595896896299354,,2.11,0,
277,12:31:23,90,45083,666.67,,,,,,0.0,0,
278,12:31:38,90,45098,666.67,2132.264084409725,10.46924138171372,59.54825355858516,15.543832230443144,,0.0,0,
279,12:31:43,91,45103,659.34,,,,,,0.0,0,
280,12:31:53,92,45113,652.17,2657.52633667754,12.455211247948464,61.6616763423355,15.38114682171067,,0.0,0,
281,12:32:03,93,45123,645.16,,,,,,0.0,0,
282,12:32:08,95,45128,631.58,3044.055461891193,14.056465362688169,62.57957773939366,15.391611285345778,,0.0,0,
283,12:32:13,96,45133,625.0,,,,,,0.0,0,
284,12:32:28,96,45148,625.0,3273.679397949532,15.50762755566099,62.57957773939366,15.486087238524243,,0.0,0,
285,12:32:33,95,45153,631.58,,,,,,0.0,0,
286,12:32:43,97,45163,618.56,3326.226434344531,16.831829703468774,62.98237191015093,14.926529183617587,,0.0,0,
287,12:32:58,96,45178,625.0,,,,,,0.0,0,
288,12:33:03,97,45183,618.56,3215.248008357776,18.41034529884564,63.36564338819577,15.02920707509622,,0.0,0,
289,12:33:08,96,45188,625.0,,,,,,0.0,0,
290,12:33:23,96,45203,625.0,2896.8690914799463,20.25584166100872,63.71346949541247,14.907507011775056,,0.0,0,
291,12:33:38,96,45218,625.0,,,,,,0.0,0,
292,12:33:53,97,45233,618.56,2472.838363513245,21.682015588382725,63.732639296309294,14.767009562825216,,0.0,0,
293,12:33:58,98,45238,612.24,,,,,,0.0,0,
294,12:34:03,96,45243,625.0,2043.7473636936525,22.32533740457549,63.18770205070745,14.7378961060476,,0.0,0,
295,12:34:13,95,45253,631.58,,,,,,0.0,0,
296,12:34:18,94,45258,638.3,1581.0618319882976,22.28353593154686,62.44747649547626,14.73543355455876,,0.0,0,
297,12:34:23,93,45263,645.16,,,,,,0.0,0,
298,12:34:33,91,45273,659.34,1158.0063917975308,22.009472131883147,61.78327094623855,14.63638505051499,,0.0,0,
299,12:34:38,91,45278,659.34,,,,,,0.0,0,
300,12:34:43,89,45283,674.16,835.4020148294483,21.451367924906087,61.9522910040707,14.739292827718174,,0.0,0,
301,12:34:48,88,45288,681.82,,,,,,0.0,0,
302,12:34:58,89,45298,674.16,576.4857767137767,19.880681943139365,62.96715394358476,14.832592628452808,,0.0,0,
303,12:35:03,89,45303,674.16,,,,,,0.0,0,
304,12:35:18,89,45318,674.16,417.8469609513074,17.665903315501193,62.990461200770014,13.865469957518828,,0.0,0,
305,12:35:33,89,45333,674.16,,,,,,0.0,0,
306,12:35:43,88,45343,681.82,322.7074229482092,14.30047371569204,59.65293133909629,13.60363411829684,,2.69,0,
307,12:35:58,88,45358,681.82,,,,,,0.0,0,
308,12:36:13,89,45373,674.16,278.94526638969,11.842834520918544,53.27736058609142,13.453793031661204,,0.0,0,
309,12:36:28,89,45388,674.16,,,,,,0.0,0,
310,12:36:33,88,45393,681.82,266.68986767303534,11.272786032133888,41.99077946649813,13.47795282099244,,0.0,0,
311,12:36:43,89,45403,674.16,,,,,,0.0,0,
312,12:36:53,88,45413,681.82,281.2546628835921,13.261039852531654,29.429549661965996,12.133648356903198,,0.0,0,
313,12:37:08,87,45428,689.66,,,,,,0.0,0,
314,12:37:23,86,45443,697.67,303.86282764849665,16.659111691824545,22.421757134988518,8.263432601972811,,0.0,0,
315,12:37:28,85,45448,705.88,,,,,,0.0,0,
316,12:37:33,86,45453,697.67,324.8131429400215,19.40503176024313,23.951549424551533,7.707587303483273,,0.0,0,
317,12:37:38,89,45458,674.16,,,,,,0.0,0,
318,12:37:43,88,45463,681.82,332.62088670363335,21.157940684769923,24.354248281294552,8.032835039729775,,3.67,0,
319,12:37:48,87,45468,689.66,,,,,,0.0,0,
320,12:37:53,88,45473,681.82,325.0708798330817,21.745873324637813,25.040462387332795,8.051871249110057,,0.0,0,
321,12:37:58,89,45478,674.16,,,,,,0.0,0,
322,12:38:03,88,45483,681.82,299.433599043626,20.379922694099665,25.348710489281064,8.070862559168,,0.0,0,
323,12:38:08,87,45488,689.66,,,,,,0.0,0,
324,12:38:13,82,45493,731.71,266.53586065317256,17.714739159225473,25.92391654083786,8.092735089232194,,1.76,0,
325,12:38:18,81,45498,740.74,,,,,,0.0,0,
326,12:38:23,81,45503,740.74,223.0155783265335,12.936153876068392,30.042224899264028,10.1090585766491,,0.0,0,
327,12:38:38,81,45518,740.74,,,,,,0.0,0,
328,12:38:53,81,45533,740.74,170.71049536554378,8.583877291158165,33.78745788373103,10.054678370930493,,0.0,0,
329,12:38:58,82,45538,731.71,,,,,,0.0,0,
330,12:39:03,81,45543,740.74,125.8265820379607,5.568542823894254,36.55168478263321,10.030702256327936,,0.0,0,
331,12:39:08,79,45548,759.49,,,,,,0.0,0,
332,12:39:18,80,45558,750.0,94.0175171083185,3.312930188125879,39.715502921223525,10.231684781568877,,0.0,0,
333,12:39:23,83,45563,722.89,,,,,,0.0,0,
334,12:39:28,85,45568,705.88,81.42566119945869,2.295209531079928,40.63285432318261,10.9836586410384,,0.0,0,
335,12:39:33,87,45573,689.66,,,,,,0.0,0,
