Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
206,00:29:29,86,1769,697.67,11.325736832240327,1.9793610857972863,9.330845054365172,5.508315050346825,,0.0,0,
207,00:29:34,88,1774,681.82,,,,,,0.0,0,
208,00:29:49,88,1789,681.82,9.402297437519197,1.875965299482806,9.33084505436517,5.100361931935271,,0.0,0,
209,00:30:04,88,1804,681.82,,,,,,0.0,0,
210,00:30:19,88,1819,681.82,8.47994363437651,1.9349903210252133,6.863793028252927,4.795301484425186,start,-0.03,0,BPM
211,00:30:34,88,1834,681.82,,,,,,0.0,0,
212,00:30:49,88,1849,681.82,8.524326055140213,2.234321850780516,4.803032630430409,4.491758212185343,,0.0,0,
213,00:31:04,87,1864,689.66,,,,,,0.0,0,
214,00:31:09,87,1869,689.66,8.726258901574473,2.4351105914506244,4.480848247866452,4.343558683938333,,0.0,0,
215,00:31:19,86,1879,697.67,,,,,,0.0,0,
216,00:31:29,85,1889,705.88,8.679310629284064,2.2771316414971428,4.815727821314162,4.491758212185343,stop,0.05,3,BPM
217,00:31:34,86,1894,697.67,,,,,,0.0,0,
218,00:31:39,88,1899,681.82,8.638669099149567,1.9351436128822217,5.79571877530722,4.78822300982698,,0.0,0,
219,00:31:44,89,1904,674.16,,,,,,0.0,0,
220,00:31:49,87,1909,689.66,8.334751683777656,1.5127984279846751,5.795718775307219,5.1823361684924505,,0.0,0,
221,00:31:54,86,1914,697.67,,,,,,0.0,0,
222,00:32:04,87,1924,689.66,8.078183526587761,1.1466998699764857,5.955975438882455,5.640448491358928,,0.0,0,
223,00:32:19,88,1939,681.82,,,,,,0.0,0,
224,00:32:24,89,1944,674.16,8.060860994858349,0.8934609205356966,5.979847107457769,5.863313822369697,,0.0,0,
225,00:32:29,91,1949,659.34,,,,,,0.0,0,
226,00:32:44,91,1964,659.34,8.545866567823019,0.751359091799995,7.263725237543766,6.2292699477252045,,0.0,0,
227,00:32:59,91,1979,659.34,,,,,,0.0,0,
228,00:33:04,85,1984,705.88,9.793105520697402,0.6643198952195657,8.936047713317866,6.229269947725205,start,-0.08,0,BPM
229,00:33:09,78,1989,769.23,,,,,,0.0,0,
230,00:33:19,78,1999,769.23,11.85940437904572,0.6044245625764993,15.131387582216805,12.79278726949091,,0.0,0,
231,00:33:24,78,2004,769.23,,,,,,0.0,0,
232,00:33:39,78,2019,769.23,18.230401779814496,0.6275290140341145,22.23839050573836,12.79278726949091,,0.0,0,
233,00:33:54,78,2034,769.23,,,,,,0.0,0,
234,00:34:04,80,2044,750.0,31.502153841270268,0.8176618289597425,27.19299955007928,12.79278726949091,stop,0.58,5,BPM
235,00:34:19,80,2059,750.0,,,,,,0.0,0,
236,00:34:24,80,2064,750.0,60.98426273337803,1.1277552773426696,29.394547200153305,13.08442585671988,,0.0,0,
237,00:34:39,80,2079,750.0,,,,,,0.0,0,
238,00:34:44,80,2084,750.0,106.81767582758862,1.4085865560050213,31.252693990654134,13.08442585671988,,0.0,0,
239,00:34:59,80,2099,750.0,,,,,,0.0,0,
240,00:35:14,80,2114,750.0,192.0252432606278,1.804119071318584,32.825807747028826,13.08442585671988,,0.0,0,
241,00:35:29,80,2129,750.0,,,,,,0.0,0,
242,00:35:39,80,2139,750.0,300.93917962729984,2.2231176395391565,34.15329739302379,13.036402878094854,,0.0,0,
243,00:35:44,80,2144,750.0,,,,,,0.0,0,
244,00:35:54,80,2154,750.0,449.38170585007447,2.7125595679989485,35.082627030878896,13.036402878094853,,0.0,0,
245,00:35:59,81,2159,740.74,,,,,,0.0,0,
246,00:36:09,81,2169,740.74,591.4269475001416,3.081813797946476,35.580358962179545,13.103348847543057,,0.0,0,
247,00:36:24,81,2184,740.74,,,,,,0.0,0,
248,00:36:29,82,2189,731.71,731.8359228479534,3.435135518893509,35.70495362019685,13.103348847543057,,0.0,0,
249,00:36:44,82,2204,731.71,,,,,,0.0,0,
250,00:36:59,82,2219,731.71,834.2136240585317,3.7579930669555455,35.42757877699236,13.166694764458084,,0.0,0,
251,00:37:14,82,2234,731.71,,,,,,0.0,0,
252,00:37:19,82,2239,731.71,888.8480135831428,4.077542082698965,35.163427713046005,13.071076888321327,,0.7,0,
253,00:37:34,82,2254,731.71,,,,,,0.0,0,
254,00:37:49,82,2269,731.71,889.4075831200156,4.317480458973814,34.65717952477156,13.071076888321327,,0.0,0,
255,00:38:04,82,2284,731.71,,,,,,0.0,0,
256,00:38:19,82,2299,731.71,836.1860048874282,4.500898051261159,34.17724725961554,12.9726350917803,,0.0,0,
257,00:38:34,82,2314,731.71,,,,,,0.0,0,
258,00:38:49,82,2329,731.71,727.6903754665302,4.675457160962273,33.71603136158688,12.773498793540137,,0.0,0,
259,00:39:04,82,2344,731.71,,,,,,0.0,0,
260,00:39:14,82,2354,731.71,606.7301381688704,4.887091770854584,32.847704311422014,12.773498793540137,,0.0,0,
261,00:39:24,82,2364,731.71,,,,,,0.0,0,
262,00:39:39,82,2379,731.71,464.1828701293904,5.083449486074529,31.82837098936631,12.773498793540137,,0.0,0,
263,00:39:54,82,2394,731.71,,,,,,0.0,0,
264,00:40:09,82,2409,731.71,338.14926792001097,5.17237311752125,30.85177736685324,12.724302394574384,,0.0,0,
265,00:40:24,82,2424,731.71,,,,,,0.0,0,
266,00:40:39,82,2439,731.71,229.1832792924265,5.234155056915648,30.13509908626112,12.618355192143785,,0.0,0,
267,00:40:54,82,2454,731.71,,,,,,0.0,0,
268,00:40:59,83,2459,722.89,148.4344677614046,5.493768713915778,29.66727843319392,12.358005667648507,,0.0,0,
269,00:41:09,83,2469,722.89,,,,,,0.0,0,
270,00:41:19,83,2479,722.89,92.71456932936808,6.804086907846596,27.80967378009138,12.17404540950349,start,-0.06,0,BPM
271,00:41:34,83,2494,722.89,,,,,,0.0,0,
272,00:41:49,83,2509,722.89,58.64848247704491,8.193947213576582,26.81005260825019,12.066010195620434,,0.0,0,
273,00:41:54,81,2514,740.74,,,,,,0.0,0,
274,00:41:59,79,2519,759.49,37.92029762213432,8.212726459141988,25.15099655265844,12.232711915856044,,0.0,0,
275,00:42:09,81,2529,740.74,,,,,,0.0,0,
276,00:42:24,82,2544,731.71,24.54783673803379,6.116837986587428,21.28919465794029,12.629585770510998,stop,0.11,1,BPM
277,00:42:34,83,2554,722.89,,,,,,0.0,0,
278,00:42:39,85,2559,705.88,16.53348814692741,9.458147347657803,14.355950826136487,10.888279693958896,,0.0,0,
279,00:42:44,86,2564,697.67,,,,,,0.0,0,
280,00:42:59,86,2579,697.67,13.64022674274355,5.785997667992815,14.875908984746076,6.628169322778999,,0.0,0,
281,00:43:09,87,2589,689.66,,,,,,0.0,0,
282,00:43:14,86,2594,697.67,12.434396438253438,3.4452054145127344,15.895381328921838,6.7262187272900205,start,18.67,0,BPM
283,00:43:29,86,2609,697.67,,,,,,0.0,0,
284,00:43:39,87,2619,689.66,14.081400936320932,2.785284409071497,15.901701159155971,6.245367425997794,,0.0,0,
285,00:43:49,86,2629,697.67,,,,,,0.0,0,
286,00:43:59,82,2639,731.71,17.80531672709252,2.167924386181785,17.185460690445794,6.45161947711976,,0.0,0,
287,00:44:04,81,2644,740.74,,,,,,0.0,0,
288,00:44:10,80,2650,750.0,27.69525533941836,2.180032236437921,16.75984238881618,8.181373568624519,stop,0.1,6,BPM
289,00:44:24,81,2664,740.74,,,,,,0.0,0,
290,00:44:29,84,2669,714.29,45.940445102920016,2.610460309683893,16.576011651954,8.392542851258145,,0.0,0,
291,00:44:34,84,2674,714.29,,,,,,0.0,0,
292,00:44:39,84,2679,714.29,72.21312872347768,3.1692599794257466,16.238830037277697,9.203932721995558,,0.0,0,
293,00:44:54,84,2694,714.29,,,,,,0.0,0,
294,00:45:04,85,2704,705.88,106.90984974469436,3.855053928204167,15.76296634261356,9.203932721995558,,0.0,0,
295,00:45:14,84,2714,714.29,,,,,,0.0,0,
296,00:45:24,83,2724,722.89,143.3068768402012,4.436257195323379,15.553292480359024,9.265489072634114,,0.0,0,
297,00:45:34,84,2734,714.29,,,,,,0.0,0,
298,00:45:39,85,2739,705.88,186.82512138537268,5.077841418908086,15.266091598502816,9.338306231073506,,0.0,0,
299,00:45:49,86,2749,697.67,,,,,,0.0,0,
300,00:45:54,85,2754,705.88,228.26612911723765,5.523688069420032,15.804805779075124,9.488044464224554,start,-0.11,0,BPM
301,00:45:59,84,2759,714.29,,,,,,0.0,0,
302,00:46:04,83,2764,722.89,263.37354962242506,5.736215248933161,15.904504207350614,9.635455995691023,,0.0,0,
303,00:46:09,82,2769,731.71,,,,,,0.0,0,
304,00:46:14,81,2774,740.74,287.61254011906783,5.644805969377537,15.841667275941422,9.79484558326471,,0.0,0,
305,00:46:24,82,2784,731.71,,,,,,0.0,0,
306,00:46:34,84,2794,714.29,298.0080248280911,5.2299053054860165,16.009043571732615,9.96329262844368,,3.36,0,
307,00:46:39,85,2799,705.88,,,,,,0.0,0,
308,00:46:44,84,2804,714.29,293.4944306644209,4.626484141180846,16.06023875721579,10.339420601143331,,0.0,0,
309,00:46:59,83,2819,722.89,,,,,,0.0,0,
310,00:47:04,82,2824,731.71,275.53630213178144,3.933921854116431,15.935664789575451,10.481242137012869,,0.0,0,
311,00:47:14,81,2834,740.74,,,,,,0.0,0,
312,00:47:29,80,2849,750.0,247.07175452861472,3.2244876159422784,16.115897209188926,10.63523092060977,,0.0,0,
313,00:47:44,80,2864,750.0,,,,,,0.0,0,
314,00:47:54,79,2874,759.49,211.64278123964925,2.537240552024133,17.010444661790512,10.71718655968544,,0.0,0,
315,00:47:59,79,2879,759.49,,,,,,0.0,0,
316,00:48:04,79,2884,759.49,175.25744691907002,1.9796266594722616,18.52119880194652,10.802594548514357,,0.0,0,
317,00:48:09,79,2889,759.49,,,,,,0.0,0,
318,00:48:19,81,2899,740.74,142.7899544105582,1.56782556019457,19.85433083891837,10.728860562967162,stop,0.01,4,BPM
319,00:48:34,81,2914,740.74,,,,,,0.0,0,
320,00:48:39,81,2919,740.74,116.86359234452917,1.2684388056868183,20.14076736879909,11.058173170897229,,0.0,0,
321,00:48:44,80,2924,750.0,,,,,,0.0,0,
322,00:48:59,81,2939,740.74,99.83761670580374,1.09718216273547,20.58448750582709,11.137016876074105,,0.0,0,
323,00:49:04,82,2944,731.71,,,,,,0.0,0,
324,00:49:19,82,2959,731.71,94.09121990302128,1.077611751041563,20.601991696861536,10.666299781105364,start,-0.01,0,BPM
325,00:49:24,81,2964,740.74,,,,,,0.0,0,
326,00:49:34,80,2974,750.0,98.65027980731864,1.2120556866099512,20.030137701137534,10.324495441543338,,0.0,0,
327,00:49:49,81,2989,740.74,,,,,,0.0,0,
328,00:50:04,81,3004,740.74,110.35362911194144,1.4905121872123364,20.43833503343108,10.129294554077568,,0.0,0,
329,00:50:19,81,3019,740.74,,,,,,0.0,0,
330,00:50:24,84,3024,714.29,124.119904397819,1.8500571765903857,20.0223967463785,10.061163664592405,stop,0.04,-2,BPM
331,00:50:29,93,3029,645.16,,,,,,0.0,0,
332,00:50:34,92,3034,652.17,138.7850637189746,2.320771667476291,22.24143640659416,14.50570816567586,,0.0,0,
333,00:50:39,90,3039,666.67,,,,,,0.0,0,
334,00:50:54,90,3054,666.67,155.64255825163778,2.861153837222198,25.38391728425458,14.64239922628942,,0.0,0,
335,00:51:09,90,3069,666.67,,,,,,0.0,0,
