Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
50,00:07:00,67,420,895.52,382.6134747381781,3.5958997878139205,34.069197336944626,17.039807354952046,,0.0,0,
51,00:07:15,68,435,882.35,,,,,,0.0,0,
52,00:07:20,67,440,895.52,422.7655623596972,4.680170423326056,34.46297496782096,17.051147965423787,,0.0,0,
53,00:07:25,65,445,923.08,,,,,,0.0,0,
54,00:07:30,63,450,952.38,459.0035090978887,5.889705513867314,35.711838487583734,17.415398944846586,stop,0.31,10,BPM
55,00:07:35,62,455,967.74,,,,,,0.0,0,
56,00:07:45,63,465,952.38,493.43351906914,6.629981643357861,40.262798100195965,18.04525461958669,,0.0,0,
57,00:07:50,64,470,937.5,,,,,,0.0,0,
58,00:07:55,63,475,952.38,525.1307137018429,6.748918084998601,42.86368308239221,18.10157265690088,,0.0,0,
59,00:08:00,63,480,952.38,,,,,,0.0,0,
60,00:08:05,65,485,923.08,554.7097010105784,6.002973111054356,45.41089469926525,18.02464316496973,,7.14,0,
61,00:08:10,66,490,909.09,,,,,,0.0,0,
62,00:08:15,67,495,895.52,583.8301113112434,5.078329161594486,46.2132301848989,18.436807185184577,,0.0,0,
63,00:08:25,67,505,895.52,,,,,,0.0,0,
64,00:08:40,67,520,895.52,618.9786507814355,4.333384346995833,46.318539411605926,18.36266659529046,,0.0,0,
65,00:08:50,68,530,882.35,,,,,,0.0,0,
66,00:09:00,69,540,869.57,660.5588758068722,3.8357222022379807,46.31853941160592,17.984566058888685,,0.0,0,
67,00:09:05,70,545,857.14,,,,,,0.0,0,
68,00:09:10,73,550,821.92,701.4937552613534,3.524751865725396,46.31853941160592,18.07699778667885,,0.0,0,
69,00:09:15,74,555,810.81,,,,,,0.0,0,
70,00:09:20,75,560,800.0,749.018805582043,3.418878507883073,47.68460996281844,17.30706626950804,,0.0,0,
71,00:09:25,73,565,821.92,,,,,,0.0,0,
72,00:09:30,74,570,810.81,802.2694762688942,3.484491212247944,48.74483249430611,17.542260925187126,,0.0,0,
73,00:09:45,74,585,810.81,,,,,,0.0,0,
74,00:10:00,74,600,810.81,847.922246477879,3.6388492180317416,49.13358342730728,17.392457959631557,,0.0,0,
75,00:10:15,75,615,800.0,,,,,,0.0,0,
76,00:10:20,76,620,789.47,884.6039930061067,3.948164124585589,50.304585048462144,17.3592234496682,,0.0,0,
77,00:10:25,78,625,769.23,,,,,,0.0,0,
78,00:10:30,79,630,759.49,911.0434186900404,4.409418758392669,52.61626945602841,17.460994431320696,,0.0,0,
79,00:10:45,79,645,759.49,,,,,,0.0,0,
80,00:10:50,78,650,769.23,920.4449546832594,4.998768886512162,55.84352648248498,17.420940483996233,,0.0,0,
81,00:10:55,79,655,759.49,,,,,,0.0,0,
82,00:11:00,80,660,750.0,915.4418783823248,5.759745935739423,58.49054371295188,17.356122603759598,,0.0,0,
83,00:11:05,81,665,740.74,,,,,,0.0,0,
84,00:11:20,82,680,731.71,890.8709315931926,6.513695847946193,61.99790628459537,17.30182637522315,,0.0,0,
85,00:11:30,83,690,722.89,,,,,,0.0,0,
86,00:11:35,83,695,722.89,833.5355533587252,7.053476686849386,66.08344687018753,17.250126116072547,,0.0,0,
87,00:11:45,85,705,705.88,,,,,,0.0,0,
88,00:11:50,88,710,681.82,770.5394933323892,7.526608930706549,70.64246831295563,17.347989179482116,,0.0,0,
89,00:11:55,90,715,666.67,,,,,,0.0,0,
90,00:12:00,91,720,659.34,693.1739806359133,7.8992558858874515,77.63173223387878,17.750098418813092,,0.0,0,
91,00:12:05,90,725,666.67,,,,,,0.0,0,
92,00:12:10,89,730,674.16,601.9856724876141,7.842021903231346,84.47540736105584,17.673572626601423,,0.0,0,
93,00:12:15,88,735,681.82,,,,,,0.0,0,
94,00:12:20,85,740,705.88,513.7299559374308,7.343799673484733,89.46083165479375,17.589307280624922,,0.0,0,
95,00:12:25,83,745,722.89,,,,,,0.0,0,
96,00:12:30,81,750,740.74,398.8904392986007,6.145731672073932,91.89573969472588,17.74575775692171,,0.0,0,
97,00:12:40,82,760,731.71,,,,,,0.0,0,
98,00:12:45,83,765,722.89,321.71244796412685,5.358066335847038,92.75860996947608,14.665958710495508,,0.0,0,
99,00:12:50,85,770,705.88,,,,,,0.0,0,
100,00:12:55,86,775,697.67,267.3222964203252,4.8242009439318245,93.09367742752238,14.91921059902162,,0.0,0,
101,00:13:10,86,790,697.67,,,,,,0.0,0,
102,00:13:15,85,795,705.88,260.2181296231904,5.021943208398668,93.77051138338769,14.726808610039535,,0.0,0,
103,00:13:30,83,810,722.89,,,,,,0.0,0,
104,00:13:35,81,815,740.74,308.3900435432098,6.948634734469827,92.20039373416304,13.825269898092476,,0.0,0,
105,00:13:45,82,825,731.71,,,,,,0.0,0,
106,00:13:50,85,830,705.88,401.55634607274646,9.753937267560335,85.75088514447664,13.772251383243962,,0.0,0,
107,00:14:00,84,840,714.29,,,,,,0.0,0,
108,00:14:05,83,845,722.89,510.7416872691031,10.69186492992736,79.80453282200689,13.989178543664762,,0.0,0,
109,00:14:10,88,850,681.82,,,,,,0.0,0,
110,00:14:15,89,855,674.16,628.0967573338437,12.797667055023885,71.72588122220625,14.632486641241888,,0.0,0,
111,00:14:20,83,860,722.89,,,,,,0.0,0,
112,00:14:25,74,865,810.81,717.4461872280023,13.519386065622752,65.39782055315024,16.00050834651633,,0.0,0,
113,00:14:30,71,870,845.07,,,,,,0.0,0,
114,00:14:35,69,875,869.57,745.2481098502824,10.291156474383603,60.66874851929911,20.92185221245958,start,-0.07,0,BPM
115,00:14:50,69,890,869.57,,,,,,0.0,0,
116,00:15:05,69,905,869.57,725.1705043658703,7.58078131619374,58.9424471684378,21.04996184978849,,0.0,0,
117,00:15:10,68,910,882.35,,,,,,0.0,0,
118,00:15:15,67,915,895.52,684.7160023773893,5.826042493654568,59.981835736550536,20.44420924948516,,0.0,0,
119,00:15:30,65,930,923.08,,,,,,0.0,0,
120,00:15:40,67,940,895.52,645.3234380838704,3.941487828177844,66.68737175195672,20.78708056383452,stop,0.09,2,BPM
121,00:15:45,69,945,869.57,,,,,,0.0,0,
122,00:15:50,68,950,882.35,676.5015787298688,3.0280015043986164,70.60619864705758,21.19013574900417,,0.0,0,
123,00:16:05,69,965,869.57,,,,,,0.0,0,
124,00:16:10,70,970,857.14,815.5254451332477,3.010255602712617,73.77208920280718,21.346857341710678,,0.0,0,
125,00:16:15,71,975,845.07,,,,,,0.0,0,
126,00:16:30,71,990,845.07,1092.5013395158833,3.3536749271267787,75.48084482536626,21.38146269409031,start,-0.06,0,BPM
127,00:16:35,73,995,821.92,,,,,,0.0,0,
128,00:16:40,74,1000,810.81,1423.1417078734346,3.785128368656772,76.77979846872458,21.39644148365016,,0.0,0,
129,00:16:45,75,1005,800.0,,,,,,0.0,0,
130,00:16:50,69,1010,869.57,1810.7464671971763,4.367395515945084,77.23724115624906,21.46568134279003,,0.0,0,
131,00:16:55,71,1015,845.07,,,,,,0.0,0,
132,00:17:00,74,1020,810.81,2201.2895244026527,5.074678998596085,79.40628020220456,23.833309523797634,,0.0,0,
133,00:17:15,74,1035,810.81,,,,,,0.0,0,
134,00:17:25,73,1045,821.92,2496.372730715961,5.795347285117484,79.67532753209704,24.26039209266405,,0.0,0,
135,00:17:30,71,1050,845.07,,,,,,0.0,0,
136,00:17:35,67,1055,895.52,2642.4759073308905,6.40393229716482,80.08716577452296,24.503780133202447,,0.0,0,
137,00:17:40,65,1060,923.08,,,,,,0.0,0,
138,00:17:45,66,1065,909.09,2625.153565012766,6.6848682611694255,83.27935160233973,25.498242916654767,stop,1.43,5,BPM
139,00:17:50,67,1070,895.52,,,,,,0.0,0,
140,00:18:05,67,1085,895.52,2457.4727388750143,6.785211715392986,83.32645473763334,25.536877216276544,,0.0,0,
141,00:18:20,68,1100,882.35,,,,,,0.0,0,
142,00:18:35,68,1115,882.35,2200.8717350512297,6.78439007963787,80.98362319327413,25.562285955393477,,0.0,0,
143,00:18:40,67,1120,895.52,,,,,,0.0,0,
144,00:18:45,66,1125,909.09,1896.6400061840952,6.432546858093806,78.59720245423914,25.376343796729195,,0.0,0,
145,00:19:00,66,1140,909.09,,,,,,0.0,0,
146,00:19:15,67,1155,895.52,1602.0701238596764,5.72407039872656,78.37371418077491,25.205346331155017,,0.0,0,
147,00:19:30,68,1170,882.35,,,,,,0.0,0,
148,00:19:35,69,1175,869.57,1344.2257298828074,4.84400240116999,77.73070333437839,25.285482323391243,,0.0,0,
149,00:19:50,69,1190,869.57,,,,,,0.0,0,
150,00:19:55,70,1195,857.14,1145.6457201365463,4.013569606741245,74.81408943589739,25.207307573440705,start,-0.1,0,BPM
151,00:20:05,71,1205,845.07,,,,,,0.0,0,
152,00:20:20,71,1220,845.07,1015.7919702662311,3.494763241372301,69.74256487004949,25.301365253153232,,0.0,0,
153,00:20:25,69,1225,869.57,,,,,,0.0,0,
154,00:20:30,67,1230,895.52,930.6532071398368,3.1731972327920777,65.17264571920352,25.2982545578439,,0.0,0,
155,00:20:35,66,1235,909.09,,,,,,0.0,0,
156,00:20:40,65,1240,923.08,871.1997292984319,2.9613561276081546,62.43115086008176,25.342108259188077,stop,3.98,5,BPM
157,00:20:55,65,1255,923.08,,,,,,0.0,0,
158,00:21:00,66,1260,909.09,816.5218126235713,2.8073183678728117,57.17057929725458,25.36264813477022,,0.0,0,
159,00:21:05,67,1265,895.52,,,,,,0.0,0,
160,00:21:20,67,1280,895.52,761.0779233150603,2.748194151228905,47.91387529468998,24.807165110433857,,0.0,0,
161,00:21:30,67,1290,895.52,,,,,,0.0,0,
162,00:21:36,67,1296,895.52,715.0018552658303,2.9185819737196903,33.39515681370946,20.22820686717498,,0.0,0,
163,00:21:41,68,1301,882.35,,,,,,0.0,0,
164,00:21:46,69,1306,869.57,675.7510367861396,3.20493378054401,32.048729739544555,19.40402262103277,,0.0,0,
165,00:21:51,70,1311,857.14,,,,,,0.0,0,
166,00:21:56,71,1316,845.07,632.3523607222611,3.633649161114803,32.14219041594232,19.570449349851486,,0.0,0,
167,00:22:11,71,1331,845.07,,,,,,0.0,0,
168,00:22:16,72,1336,833.33,592.6381799655064,4.359182568430727,32.6582604483185,19.470558360179176,start,-0.13,0,BPM
169,00:22:21,74,1341,810.81,,,,,,0.0,0,
170,00:22:26,74,1346,810.81,558.1373080491977,5.391758716785191,33.30902726448377,19.006926932794048,,0.0,0,
171,00:22:41,73,1361,821.92,,,,,,0.0,0,
172,00:22:46,69,1366,869.57,541.3281417018248,6.950521627951555,34.77799760463152,18.6200470746243,,0.0,0,
173,00:22:51,68,1371,882.35,,,,,,0.0,0,
174,00:22:56,69,1376,869.57,537.5765387710832,9.029153415501304,34.77799760463152,19.745637131130668,stop,0.01,3,BPM
175,00:23:01,65,1381,923.08,,,,,,0.0,0,
176,00:23:06,66,1386,909.09,546.8585053786087,11.147813347257957,35.442432804507675,21.182194438360025,,0.0,0,
177,00:23:21,66,1401,909.09,,,,,,0.0,0,
178,00:23:26,67,1406,895.52,573.070941956296,13.077786892030533,35.390336735398535,20.95765809085217,,0.0,0,
179,00:23:31,68,1411,882.35,,,,,,0.0,0,
180,00:23:46,69,1426,869.57,607.1995872270505,15.147356897687157,32.69299493151151,18.583897462533518,start,11.33,0,BPM
181,00:24:01,69,1441,869.57,,,,,,0.0,0,
182,00:24:16,69,1456,869.57,650.1502883549921,15.576186961687796,32.40446755606143,17.677399268499858,,0.0,0,
183,00:24:21,68,1461,882.35,,,,,,0.0,0,
184,00:24:26,66,1466,909.09,694.3970534255344,15.649186145237042,29.48694879821532,17.700413981092108,,0.0,0,
185,00:24:41,65,1481,923.08,,,,,,0.0,0,
186,00:24:51,64,1491,937.5,746.0075522301764,15.606396217281144,28.754171534096496,16.401562145610605,stop,0.11,5,BPM
187,00:24:56,63,1496,952.38,,,,,,0.0,0,
188,00:25:11,63,1511,952.38,795.4967860786477,15.178689405366525,30.81819617613952,16.071033582447754,,0.0,0,
189,00:25:16,64,1516,937.5,,,,,,0.0,0,
190,00:25:26,67,1526,895.52,828.7070505366395,14.77687217528668,32.95725908704503,16.09467994242134,,0.0,0,
191,00:25:31,68,1531,882.35,,,,,,0.0,0,
192,00:25:41,68,1541,882.35,848.0770094273005,14.31586475639875,32.95725908704503,17.175693432812526,start,-0.02,0,BPM
193,00:25:46,70,1546,857.14,,,,,,0.0,0,
194,00:25:51,71,1551,845.07,851.5979576348619,13.96228569923221,33.162770185365204,17.340037485541956,,0.0,0,
195,00:26:06,70,1566,857.14,,,,,,0.0,0,
196,00:26:21,70,1581,857.14,845.9830193651271,13.713627075081414,33.424175550407966,17.403021670540614,,0.0,0,
197,00:26:26,67,1586,895.52,,,,,,0.0,0,
198,00:26:31,66,1591,909.09,826.7831138803256,13.77586713088432,33.61303278825774,18.056962080921497,stop,0.03,2,BPM
199,00:26:41,67,1601,895.52,,,,,,0.0,0,
200,00:26:46,66,1606,909.09,803.6937558838215,14.136920341311471,33.77914221129087,18.17737155737028,,0.0,0,
201,00:27:01,66,1621,909.09,,,,,,0.0,0,
202,00:27:06,67,1626,895.52,789.5903969786416,14.975731354871906,33.463605217048105,18.198948724964247,,0.0,0,
203,00:27:11,68,1631,882.35,,,,,,0.0,0,
204,00:27:16,69,1636,869.57,789.5689930119631,16.452976025638485,32.89508737529924,17.67785787881761,start,-0.02,0,BPM
205,00:27:21,68,1641,882.35,,,,,,0.0,0,
206,00:27:26,67,1646,895.52,804.2712149762049,18.441623014521763,32.79464532946978,17.64711810894404,,0.0,0,
207,00:27:41,67,1661,895.52,,,,,,0.0,0,
208,00:27:56,67,1676,895.52,829.6626691108088,20.487868135482906,31.95325341935673,17.63423554524852,,0.0,0,
209,00:28:01,68,1681,882.35,,,,,,0.0,0,
210,00:28:06,69,1686,869.57,856.9539477447374,21.90292595925599,31.757043881344384,17.628045199369684,stop,1.72,0,BPM
211,00:28:16,87,1696,689.66,,,,,,0.0,0,
212,00:28:21,95,1701,631.58,874.8733570114513,21.611673233690503,41.90678023413201,31.2192991724082,,0.0,0,
213,00:28:26,96,1706,625.0,,,,,,0.0,0,
214,00:28:41,96,1721,625.0,893.7721125381407,16.337548873927698,64.90886043853006,32.21021288792912,,0.0,0,
215,00:28:46,97,1726,618.56,,,,,,0.0,0,
216,00:28:56,90,1736,666.67,919.8017494030393,16.309310358482115,81.29446287567745,32.12814796773594,,0.0,0,
217,00:29:01,88,1741,681.82,,,,,,0.0,0,
218,00:29:06,87,1746,689.66,950.0884984671894,15.967646320249663,89.17754052015839,32.88351230681804,,0.0,0,
219,00:29:11,86,1751,697.67,,,,,,0.0,0,
220,00:29:26,84,1766,714.29,993.7593797701044,13.373962916838831,94.40614322474693,32.76490749666946,,0.0,0,
221,00:29:31,78,1771,769.23,,,,,,0.0,0,
222,00:29:36,75,1776,800.0,1098.6313999205015,10.044283803500049,96.68807559679864,33.04421663561152,start,-0.07,0,BPM
223,00:29:41,72,1781,833.33,,,,,,0.0,0,
224,00:29:46,72,1786,833.33,1348.4072815912664,8.711975584760141,96.65853333424076,33.57450362816332,,0.0,0,
225,00:29:51,72,1791,833.33,,,,,,0.0,0,
226,00:30:06,72,1806,833.33,1883.4337573573853,8.228697550616495,95.86200511066278,32.63154765010107,,0.0,0,
227,00:30:21,70,1821,857.14,,,,,,0.0,0,
228,00:30:36,70,1836,857.14,2588.1912809852174,8.16591456919174,94.82595214929512,32.75102378832872,,3.54,0,
229,00:30:51,70,1851,857.14,,,,,,0.0,0,
230,00:30:56,71,1856,845.07,3563.8437036164128,8.456477394943024,94.31161482867228,32.64592705164344,,0.0,0,
231,00:31:01,72,1861,833.33,,,,,,0.0,0,
232,00:31:11,69,1871,869.57,4650.017419137946,8.83869640616914,94.0639022558167,32.734424119708905,,0.0,0,
233,00:31:26,69,1886,869.57,,,,,,0.0,0,
234,00:31:41,68,1901,882.35,5740.80871884549,9.188830114949978,93.94820881176382,32.86973833116388,,0.0,0,
235,00:31:46,66,1906,909.09,,,,,,0.0,0,
236,00:31:51,64,1911,937.5,6636.09629509619,9.485873810525312,93.3358152857799,33.01677517349542,,0.0,0,
237,00:31:56,62,1916,967.74,,,,,,0.0,0,
238,00:32:11,62,1931,967.74,7224.985482092856,9.999383116451094,93.75999928628022,33.47720394049464,,0.0,0,
239,00:32:16,61,1936,983.61,,,,,,0.0,0,
240,00:32:21,62,1941,967.74,7237.210159984835,10.474229650672797,95.43347755224204,32.94508668579724,,14.03,0,
241,00:32:36,62,1956,967.74,,,,,,0.0,0,
242,00:32:46,62,1966,967.74,6708.1615202243465,10.719997240150082,98.47344584056296,32.96936305117223,,0.0,0,
243,00:32:51,61,1971,983.61,,,,,,0.0,0,
244,00:32:56,60,1976,1000.0,5811.133760879114,11.037387230808523,102.01588267880004,32.805112219821815,,0.0,0,
245,00:33:11,60,1991,1000.0,,,,,,0.0,0,
246,00:33:26,60,2006,1000.0,4686.508545008155,11.275573687624254,106.68713680282022,32.84333287420317,stop,0.13,15,BPM
247,00:33:36,62,2016,967.74,,,,,,0.0,0,
248,00:33:41,63,2021,952.38,3553.079757207048,11.438236950232628,109.89919966580136,32.651242905367425,,0.0,0,
249,00:33:46,64,2026,937.5,,,,,,0.0,0,
250,00:33:51,65,2031,923.08,2465.2390488214164,11.4051919980597,111.00800153638494,32.67906204159428,,0.0,0,
251,00:34:06,65,2046,923.08,,,,,,0.0,0,
252,00:34:21,64,2061,937.5,1670.1463534460113,11.41078774079262,111.32440911010616,32.68649012565733,,0.0,0,
253,00:34:26,63,2066,952.38,,,,,,0.0,0,
254,00:34:41,63,2081,952.38,1154.4177209995212,11.669804326786318,112.5732108350574,32.7153769936514,,0.0,0,
255,00:34:56,63,2096,952.38,,,,,,0.0,0,
256,00:35:11,66,2111,909.09,864.9322423334711,12.921574777369566,114.0970266968479,32.610165373918086,,0.0,0,
257,00:35:16,69,2116,869.57,,,,,,0.0,0,
258,00:35:26,68,2126,882.35,761.5345240481221,15.34905690939372,114.09493229548018,33.66812090548154,start,-0.17,0,BPM
259,00:35:31,65,2131,923.08,,,,,,0.0,0,
260,00:35:46,65,2146,923.08,755.7028984250413,19.10743677542126,114.33725553923752,34.115368462118695,,0.0,0,
261,00:35:56,63,2156,952.38,,,,,,0.0,0,
262,00:36:01,62,2161,967.74,773.8590902088423,21.890485705516262,112.6445533831883,21.25964626196009,,0.0,0,
263,00:36:07,59,2167,1016.95,,,,,,0.0,0,
264,00:36:17,60,2177,1000.0,788.5860659818574,25.887434126246177,104.02549453997187,22.4794294629466,stop,0.09,8,BPM
265,00:36:22,61,2182,983.61,,,,,,0.0,0,
266,00:36:37,61,2197,983.61,794.792661300298,24.123127506313917,91.38319244940448,21.64688863913477,,0.0,0,
267,00:36:42,63,2202,952.38,,,,,,0.0,0,
268,00:36:47,64,2207,937.5,791.7123169880083,18.55688028429873,80.12931518514816,21.967102676502424,,0.0,0,
269,00:37:02,64,2222,937.5,,,,,,0.0,0,
270,00:37:12,65,2232,923.08,796.4154929896619,16.628061908748617,66.9873330505439,21.91176941224761,start,-0.03,0,BPM
271,00:37:22,64,2242,937.5,,,,,,0.0,0,
272,00:37:32,65,2252,923.08,813.9594468780222,14.942289793827705,56.08724082632522,20.19134619643994,,0.0,0,
273,00:37:42,64,2262,937.5,,,,,,0.0,0,
274,00:37:52,63,2272,952.38,841.7814734182293,12.612383722266191,51.34846512063332,19.836997232032704,,0.0,0,
275,00:38:02,64,2282,937.5,,,,,,0.0,0,
276,00:38:17,63,2297,952.38,882.0289156292167,10.853821952761493,47.42892354645537,20.06349375439514,stop,0.01,2,BPM
277,00:38:32,65,2312,923.08,,,,,,0.0,0,
278,00:38:37,64,2317,937.5,933.6322483443604,9.898978465379196,43.77960692153461,20.32271956732771,,0.0,0,
279,00:38:52,64,2332,937.5,,,,,,0.0,0,
280,00:39:07,64,2347,937.5,982.2443217510892,9.553902665263784,40.50313842412808,20.35395218103243,,0.0,0,
281,00:39:22,64,2362,937.5,,,,,,0.0,0,
282,00:39:37,64,2377,937.5,1022.9974176327,9.736420472146431,34.650340766943486,19.61294860701022,start,-0.01,0,BPM
283,00:39:47,65,2387,923.08,,,,,,0.0,0,
284,00:40:02,65,2402,923.08,1040.7572965729732,9.84605303770722,31.202091047144343,19.636143216226625,,0.0,0,
285,00:40:17,65,2417,923.08,,,,,,0.0,0,
286,00:40:22,64,2422,937.5,1033.2495993843288,10.12489263667666,29.66843491053776,18.828534684551176,,0.0,0,
287,00:40:37,64,2437,937.5,,,,,,0.0,0,
288,00:40:52,64,2452,937.5,994.3894525549103,10.74878476021376,29.575849342436985,18.44166257058584,,0.0,0,
289,00:40:57,62,2457,967.74,,,,,,0.0,0,
290,00:41:02,62,2462,967.74,916.0843660724944,11.46367899123946,29.15469332539718,18.667550586457743,,0.0,0,
291,00:41:07,63,2467,952.38,,,,,,0.0,0,
292,00:41:12,61,2472,983.61,807.5961616447013,12.306529312676975,29.01174857655752,18.796072320936556,,0.0,0,
293,00:41:22,62,2482,967.74,,,,,,0.0,0,
294,00:41:37,62,2497,967.74,672.7396194022258,12.948954472142312,29.01174857655752,19.17588047096493,stop,0.05,2,BPM
295,00:41:47,63,2507,952.38,,,,,,0.0,0,
296,00:42:02,64,2522,937.5,525.8809442317821,12.779640213791048,27.0671988109111,19.301017632048644,,0.0,0,
297,00:42:12,65,2532,923.08,,,,,,0.0,0,
298,00:42:27,65,2547,923.08,403.8697606462183,12.22586709144293,25.8227791079338,18.84775112444398,,0.0,0,
299,00:42:42,65,2562,923.08,,,,,,0.0,0,
300,00:42:57,65,2577,923.08,300.5136432226778,10.642463628489445,26.070032467512245,18.61385132702229,start,-0.11,0,BPM
301,00:43:02,61,2582,983.61,,,,,,0.0,0,
302,00:43:07,60,2587,1000.0,224.2138444876068,8.638349671675188,26.572703652970112,20.420698832712024,,0.0,0,
303,00:43:12,59,2592,1016.95,,,,,,0.0,0,
304,00:43:27,59,2607,1016.95,174.83443588462046,6.413244411453007,29.55964597907361,20.587177651962616,,0.0,0,
305,00:43:32,60,2612,1000.0,,,,,,0.0,0,
306,00:43:37,62,2617,967.74,160.8450926332609,5.727498970795767,32.0970345912363,19.78509060388861,stop,0.47,3,BPM
307,00:43:42,64,2622,937.5,,,,,,0.0,0,
308,00:43:47,65,2627,923.08,167.73280711566576,5.484050335010371,29.619594366719127,19.903361986542546,,0.0,0,
309,00:44:02,65,2642,923.08,,,,,,0.0,0,
310,00:44:17,65,2657,923.08,199.04955665207495,6.066056911319851,28.233125373705036,19.14501618954549,,0.0,0,
311,00:44:32,66,2672,909.09,,,,,,0.0,0,
312,00:44:47,67,2687,895.52,254.8810703968961,7.078353863114805,28.85839581721162,18.65987242120133,start,-0.04,0,BPM
313,00:44:52,66,2692,909.09,,,,,,0.0,0,
314,00:45:07,66,2707,909.09,329.1851408763947,8.435142708657285,28.637640619382346,17.332707255830705,,0.0,0,
315,00:45:17,66,2717,909.09,,,,,,0.0,0,
316,00:45:32,66,2732,909.09,420.451754977424,10.353528640983589,27.969157959058677,17.173830471424374,,0.0,0,
317,00:45:37,64,2737,937.5,,,,,,0.0,0,
318,00:45:42,61,2742,983.61,534.1075194238241,12.841769078431753,27.74554071543455,16.940762939714126,stop,1.07,6,BPM
319,00:45:47,62,2747,967.74,,,,,,0.0,0,
320,00:45:52,64,2752,937.5,661.4140825897327,15.507733833947006,28.566878494836903,18.20099548746424,,0.0,0,
321,00:46:02,65,2762,923.08,,,,,,0.0,0,
322,00:46:07,66,2767,909.09,792.0447857646608,18.12899060420408,28.566878494836907,18.592875967280957,,0.0,0,
323,00:46:12,68,2772,882.35,,,,,,0.0,0,
324,00:46:17,66,2777,909.09,917.7268674553156,20.65613779196988,30.081214467450188,18.85522376598342,start,-0.07,0,BPM
325,00:46:27,65,2787,923.08,,,,,,0.0,0,
326,00:46:42,65,2802,923.08,1024.340089747541,22.53853767383103,30.499211247746945,19.10677441567332,,0.0,0,
327,00:46:57,64,2817,937.5,,,,,,0.0,0,
328,00:47:02,62,2822,967.74,1097.7166110966273,22.37081688673987,30.45644882685532,18.642656047081807,,0.0,0,
329,00:47:12,62,2832,967.74,,,,,,0.0,0,
330,00:47:17,63,2837,952.38,1134.2377468944137,21.071542886293933,30.91961917618003,19.13664088835332,stop,0.0,3,BPM
331,00:47:32,63,2852,952.38,,,,,,0.0,0,
332,00:47:47,63,2867,952.38,1127.426177904249,18.525115880483863,30.97718568592712,19.26203297385077,,0.0,0,
333,00:48:02,63,2882,952.38,,,,,,0.0,0,
334,00:48:17,63,2897,952.38,1082.469229687005,15.528726082252325,30.901777063357844,19.15156166702116,,0.0,0,
335,00:48:32,63,2912,952.38,,,,,,0.0,0,
