,time,value,RRI,ratio,sdnn,rmssd
125,00:15:42,87,689.66,,,
126,00:15:47,86,697.67,,,
127,00:15:52,85,705.88,,,
128,00:15:57,84,714.29,,,
129,00:16:02,82,731.71,,,
130,00:16:17,82,731.71,,,
131,00:16:27,79,759.49,,,
132,00:16:32,77,779.22,,,
133,00:16:37,76,789.47,,,
134,00:16:52,76,789.47,,,
135,00:17:02,77,779.22,,,
136,00:17:07,77,779.22,,,
137,00:17:12,77,779.22,,,
138,00:17:17,76,789.47,,,
139,00:17:22,77,779.22,,,
140,00:17:37,77,779.22,,,
141,00:17:42,81,740.74,,,
142,00:17:47,84,714.29,,,
143,00:17:57,83,722.89,,,
144,00:18:07,83,722.89,,,
145,00:18:22,84,714.29,,,
146,00:18:32,86,697.67,,,
147,00:18:37,90,666.67,,,
148,00:18:42,94,638.3,,,
149,00:18:47,95,631.58,,,
150,00:19:02,95,631.58,,,
151,00:19:07,98,612.24,,,
152,00:19:12,106,566.04,,,
153,00:19:17,102,588.24,,,
154,00:19:22,98,612.24,,,
155,00:19:27,94,638.3,,,
156,00:19:32,92,652.17,,,
157,00:19:37,90,666.67,,,
158,00:19:42,88,681.82,,,
159,00:19:47,87,689.66,,,
160,00:19:52,87,689.66,,,
161,00:19:57,86,697.67,,,
162,00:20:02,86,697.67,,,
163,00:20:07,87,689.66,,,
164,00:20:17,88,681.82,,,
165,00:20:22,89,674.16,,,
166,00:20:32,88,681.82,,,
167,00:20:37,88,681.82,,,
168,00:20:52,88,681.82,,,
169,00:21:07,88,681.82,,,
170,00:21:17,91,659.34,,,
171,00:21:22,93,645.16,,,
172,00:21:27,94,638.3,,,
173,00:21:32,92,652.17,,,
174,00:21:37,93,645.16,,,
175,00:21:42,91,659.34,,,
176,00:21:47,89,674.16,,,
177,00:21:52,87,689.66,,,
178,00:21:57,86,697.67,,,
179,00:22:02,85,705.88,,,
180,00:22:12,84,714.29,,,
181,00:22:22,86,697.67,,,
182,00:22:27,87,689.66,,,
183,00:22:32,89,674.16,,,
184,00:22:42,87,689.66,,,
185,00:22:47,86,697.67,,,
186,00:22:52,87,689.66,,,
187,00:23:07,88,681.82,,,
188,00:23:12,89,674.16,,,
189,00:23:17,88,681.82,,,
190,00:23:22,85,705.88,,,
191,00:23:37,85,705.88,,,
192,00:23:52,85,705.88,,,
193,00:23:57,84,714.29,,,
194,00:24:02,88,681.82,,,
195,00:24:07,85,705.88,,,
196,00:24:12,87,689.66,,,
197,00:24:17,88,681.82,,,
198,00:24:22,83,722.89,,,
199,00:24:27,82,731.71,,,
200,00:24:32,81,740.74,15.479179283415064,41.43471895718139,15.153554071903434
201,00:24:42,82,731.71,,,
202,00:24:47,84,714.29,,,
203,00:24:52,85,705.88,,,
204,00:24:57,86,697.67,,,
205,00:25:02,84,714.29,,,
206,00:25:07,82,731.71,,,
207,00:25:17,78,769.23,,,
208,00:25:22,77,779.22,,,
209,00:25:27,75,800.0,,,
210,00:25:32,74,810.81,,,
211,00:25:47,75,800.0,,,
212,00:25:52,77,779.22,,,
213,00:25:57,81,740.74,,,
214,00:26:02,83,722.89,,,
215,00:26:17,83,722.89,,,
216,00:26:22,83,722.89,,,
217,00:26:27,83,722.89,,,
218,00:26:37,82,731.71,,,
219,00:26:52,83,722.89,,,
220,00:26:57,82,731.71,,,
221,00:27:02,81,740.74,,,
222,00:27:07,80,750.0,,,
223,00:27:12,81,740.74,,,
224,00:27:17,82,731.71,,,
225,00:27:22,81,740.74,,,
226,00:27:27,81,740.74,,,
227,00:27:32,82,731.71,,,
228,00:27:37,85,705.88,,,
229,00:27:42,88,681.82,,,
230,00:27:47,90,666.67,,,
231,00:28:02,89,674.16,,,
232,00:28:12,88,681.82,,,
233,00:28:17,87,689.66,,,
234,00:28:27,86,697.67,,,
235,00:28:32,83,722.89,,,
236,00:28:37,84,714.29,,,
237,00:28:42,85,705.88,,,
238,00:28:52,84,714.29,,,
239,00:29:07,84,714.29,,,
240,00:29:12,83,722.89,,,
241,00:29:17,82,731.71,,,
242,00:29:22,81,740.74,,,
243,00:29:27,81,740.74,,,
244,00:29:32,81,740.74,,,
245,00:29:47,86,697.67,,,
246,00:29:52,87,689.66,,,
247,00:30:02,84,714.29,,,
248,00:30:07,79,759.49,,,
249,00:30:12,78,769.23,,,
250,00:30:17,80,750.0,,,
251,00:30:22,81,740.74,,,
252,00:30:32,82,731.71,,,
253,00:30:37,83,722.89,,,
254,00:30:52,85,705.88,,,
255,00:30:57,86,697.67,,,
256,00:31:02,87,689.66,,,
257,00:31:07,86,697.67,,,
258,00:31:12,85,705.88,,,
259,00:31:17,84,714.29,,,
260,00:31:22,83,722.89,,,
261,00:31:27,82,731.71,,,
262,00:31:37,83,722.89,,,
263,00:31:47,84,714.29,,,
264,00:31:57,85,705.88,,,
265,00:32:02,84,714.29,,,
266,00:32:12,86,697.67,,,
267,00:32:17,85,705.88,,,
268,00:32:27,84,714.29,,,
269,00:32:37,85,705.88,,,
270,00:32:42,85,705.88,,,
271,00:32:47,86,697.67,,,
272,00:32:52,87,689.66,,,
273,00:32:57,88,681.82,,,
274,00:33:02,89,674.16,,,
275,00:33:07,87,689.66,,,
276,00:33:12,85,705.88,,,
277,00:33:22,84,714.29,,,
278,00:33:37,84,714.29,,,
279,00:33:42,85,705.88,,,
280,00:33:47,86,697.67,,,
281,00:33:57,85,705.88,,,
282,00:34:02,86,697.67,,,
283,00:34:12,88,681.82,,,
284,00:34:17,87,689.66,,,
285,00:34:22,88,681.82,,,
286,00:34:27,89,674.16,,,
287,00:34:42,93,645.16,,,
288,00:34:47,101,594.06,,,
289,00:34:52,101,594.06,,,
290,00:34:57,98,612.24,,,
291,00:35:02,93,645.16,,,
292,00:35:07,90,666.67,,,
293,00:35:12,87,689.66,,,
294,00:35:17,87,689.66,,,
295,00:35:27,87,689.66,,,
296,00:35:32,86,697.67,,,
297,00:35:37,86,697.67,,,
298,00:35:42,85,705.88,,,
299,00:35:52,86,697.67,,,
300,00:35:57,85,705.88,1.5469661379866926,35.68779940050249,15.39343868488957
301,00:36:02,84,714.29,,,
302,00:36:07,82,731.71,,,
303,00:36:12,84,714.29,,,
304,00:36:22,82,731.71,,,
305,00:36:32,83,722.89,,,
306,00:36:37,82,731.71,,,
307,00:36:42,80,750.0,,,
308,00:36:57,81,740.74,,,
309,00:37:07,81,740.74,,,
310,00:37:17,81,740.74,,,
311,00:37:22,83,722.89,,,
312,00:37:27,84,714.29,,,
313,00:37:32,85,705.88,,,
314,00:37:42,84,714.29,,,
315,00:37:52,84,714.29,,,
316,00:38:02,85,705.88,,,
317,00:38:07,86,697.67,,,
318,00:38:12,87,689.66,,,
319,00:38:17,88,681.82,,,
320,00:38:27,87,689.66,,,
321,00:38:32,86,697.67,,,
322,00:38:42,85,705.88,,,
323,00:38:47,86,697.67,,,
324,00:38:52,85,705.88,,,
325,00:39:02,86,697.67,,,
326,00:39:07,87,689.66,,,
327,00:39:12,93,645.16,,,
328,00:39:17,99,606.06,,,
329,00:39:22,95,631.58,,,
330,00:39:27,91,659.34,,,
331,00:39:32,90,666.67,,,
332,00:39:47,89,674.16,,,
333,00:39:52,88,681.82,,,
334,00:40:02,89,674.16,,,
335,00:40:07,91,659.34,,,
336,00:40:22,91,659.34,,,
337,00:40:37,90,666.67,,,
338,00:40:42,84,714.29,,,
339,00:40:47,86,697.67,,,
340,00:40:52,83,722.89,,,
341,00:40:57,80,750.0,,,
342,00:41:02,79,759.49,,,
343,00:41:07,80,750.0,,,
344,00:41:22,80,750.0,,,
345,00:41:27,81,740.74,,,
346,00:41:37,80,750.0,,,
347,00:41:52,80,750.0,,,
348,00:42:07,87,689.66,,,
349,00:42:12,94,638.3,,,
350,00:42:17,93,645.16,,,
351,00:42:22,92,652.17,,,
352,00:42:27,90,666.67,,,
353,00:42:37,91,659.34,,,
354,00:42:42,90,666.67,,,
355,00:42:47,89,674.16,,,
356,00:43:02,89,674.16,,,
357,00:43:07,90,666.67,,,
358,00:43:12,77,779.22,,,
359,00:43:17,73,821.92,,,
360,00:43:22,76,789.47,,,
361,00:43:32,77,779.22,,,
362,00:43:47,78,769.23,,,
363,00:43:52,79,759.49,,,
364,00:43:57,80,750.0,,,
365,00:44:02,81,740.74,,,
366,00:44:07,83,722.89,,,
367,00:44:12,87,689.66,,,
368,00:44:17,85,705.88,,,
369,00:44:22,81,740.74,,,
370,00:44:27,80,750.0,,,
371,00:44:37,81,740.74,,,
372,00:44:42,82,731.71,,,
373,00:44:47,83,722.89,,,
374,00:44:52,85,705.88,,,
375,00:44:57,84,714.29,,,
376,00:45:02,83,722.89,,,
377,00:45:12,84,714.29,,,
378,00:45:17,86,697.67,,,
379,00:45:22,87,689.66,,,
380,00:45:27,90,666.67,,,
381,00:45:32,91,659.34,,,
382,00:45:37,87,689.66,,,
383,00:45:42,86,697.67,,,
384,00:45:52,84,714.29,,,
385,00:46:02,83,722.89,,,
386,00:46:07,84,714.29,,,
387,00:46:12,87,689.66,,,
388,00:46:17,88,681.82,,,
389,00:46:22,94,638.3,,,
390,00:46:27,95,631.58,,,
391,00:46:37,96,625.0,,,
392,00:46:42,95,631.58,,,
393,00:46:52,94,638.3,,,
394,00:46:57,92,652.17,,,
395,00:47:02,90,666.67,,,
396,00:47:07,91,659.34,,,
397,00:47:12,92,652.17,,,
398,00:47:17,91,659.34,,,
399,00:47:22,90,666.67,,,
400,00:47:32,89,674.16,4.479139085789968,41.02276812252367,21.262785363496988
401,00:47:47,89,674.16,,,
402,00:47:52,87,689.66,,,
403,00:47:57,87,689.66,,,
404,00:48:07,85,705.88,,,
405,00:48:12,84,714.29,,,
406,00:48:17,83,722.89,,,
407,00:48:27,82,731.71,,,
408,00:48:32,81,740.74,,,
409,00:48:37,84,714.29,,,
410,00:48:42,82,731.71,,,
411,00:48:57,84,714.29,,,
412,00:49:02,85,705.88,,,
413,00:49:07,84,714.29,,,
414,00:49:12,83,722.89,,,
415,00:49:17,84,714.29,,,
416,00:49:22,83,722.89,,,
417,00:49:27,82,731.71,,,
418,00:49:42,82,731.71,,,
419,00:49:47,85,705.88,,,
420,00:50:02,85,705.88,,,
421,00:50:07,86,697.67,,,
422,00:50:12,86,697.67,,,
423,00:50:17,82,731.71,,,
424,00:50:27,82,731.71,,,
425,00:50:37,84,714.29,,,
426,00:50:52,85,705.88,,,
427,00:51:07,85,705.88,,,
428,00:51:22,84,714.29,,,
429,00:51:27,83,722.89,,,
430,00:51:32,83,722.89,,,
431,00:51:37,85,705.88,,,
432,00:51:42,84,714.29,,,
433,00:51:57,85,705.88,,,
434,00:52:02,82,731.71,,,
435,00:52:07,81,740.74,,,
436,00:52:12,80,750.0,,,
437,00:52:27,80,750.0,,,
438,00:52:42,81,740.74,,,
439,00:52:47,80,750.0,,,
440,00:52:52,79,759.49,,,
441,00:52:57,77,779.22,,,
442,00:53:12,78,769.23,,,
443,00:53:22,79,759.49,,,
444,00:53:27,81,740.74,,,
445,00:53:32,84,714.29,,,
446,00:53:37,84,714.29,,,
447,00:53:52,83,722.89,,,
448,00:54:02,84,714.29,,,
449,00:54:07,85,705.88,,,
450,00:54:22,85,705.88,,,
451,00:54:27,94,638.3,,,
452,00:54:32,100,600.0,,,
453,00:54:42,99,606.06,,,
454,00:54:47,95,631.58,,,
455,00:54:52,84,714.29,,,
456,00:55:02,83,722.89,,,
457,00:55:07,87,689.66,,,
458,00:55:12,92,652.17,,,
459,00:55:17,91,659.34,,,
460,00:55:22,90,666.67,,,
461,00:55:27,89,674.16,,,
462,00:55:32,88,681.82,,,
463,00:55:37,87,689.66,,,
464,00:55:47,85,705.88,,,
465,00:56:02,85,705.88,,,
466,00:56:17,86,697.67,,,
467,00:56:27,84,714.29,,,
468,00:56:42,82,731.71,,,
469,00:56:47,82,731.71,,,
470,00:57:02,82,731.71,,,
471,00:57:12,84,714.29,,,
472,00:57:17,85,705.88,,,
473,00:57:32,85,705.88,,,
474,00:57:37,84,714.29,,,
475,00:57:52,84,714.29,,,
476,00:57:57,83,722.89,,,
477,00:58:02,83,722.89,,,
478,00:58:07,82,731.71,,,
479,00:58:22,82,731.71,,,
480,00:58:37,81,740.74,,,
481,00:58:42,77,779.22,,,
482,00:58:47,79,759.49,,,
483,00:58:52,78,769.23,,,
484,00:58:57,77,779.22,,,
485,00:59:02,78,769.23,,,
486,00:59:07,79,759.49,,,
487,00:59:12,80,750.0,,,
488,00:59:27,80,750.0,,,
489,00:59:42,81,740.74,,,
490,00:59:47,79,759.49,,,
491,00:59:52,79,759.49,,,
492,01:00:02,80,750.0,,,
493,01:00:07,81,740.74,,,
494,01:00:17,85,705.88,,,
495,01:00:22,86,697.67,,,
496,01:00:27,85,705.88,,,
497,01:00:32,83,722.89,,,
498,01:00:37,82,731.71,,,
499,01:00:42,81,740.74,,,
500,01:00:47,79,759.49,1.333947903646697,32.96844003564377,17.731244807521065
501,01:00:52,77,779.22,,,
502,01:00:57,76,789.47,,,
503,01:01:07,75,800.0,,,
504,01:01:12,75,800.0,,,
505,01:01:22,76,789.47,,,
506,01:01:32,77,779.22,,,
507,01:01:37,80,750.0,,,
508,01:01:42,79,759.49,,,
509,01:01:47,80,750.0,,,
510,01:01:52,80,750.0,,,
511,01:02:02,82,731.71,,,
512,01:02:07,85,705.88,,,
513,01:02:12,84,714.29,,,
514,01:02:22,83,722.89,,,
515,01:02:27,82,731.71,,,
516,01:02:37,83,722.89,,,
517,01:02:47,81,740.74,,,
518,01:02:52,81,740.74,,,
519,01:03:07,81,740.74,,,
520,01:03:17,83,722.89,,,
521,01:03:22,86,697.67,,,
522,01:03:27,84,714.29,,,
523,01:03:32,82,731.71,,,
524,01:03:42,82,731.71,,,
525,01:03:52,83,722.89,,,
526,01:04:02,84,714.29,,,
527,01:04:17,85,705.88,,,
528,01:04:32,85,705.88,,,
529,01:04:47,86,697.67,,,
530,01:04:52,85,705.88,,,
531,01:04:57,91,659.34,,,
532,01:05:02,90,666.67,,,
533,01:05:07,83,722.89,,,
534,01:05:12,81,740.74,,,
535,01:05:27,81,740.74,,,
536,01:05:32,81,740.74,,,
537,01:05:42,82,731.71,,,
538,01:05:47,83,722.89,,,
539,01:05:57,84,714.29,,,
540,01:06:07,85,705.88,,,
541,01:06:17,84,714.29,,,
542,01:06:27,85,705.88,,,
543,01:06:32,86,697.67,,,
544,01:06:47,86,697.67,,,
545,01:06:52,87,689.66,,,
546,01:06:57,92,652.17,,,
547,01:07:02,97,618.56,,,
548,01:07:07,95,631.58,,,
549,01:07:12,92,652.17,,,
550,01:07:17,93,645.16,,,
551,01:07:22,91,659.34,,,
552,01:07:27,89,674.16,,,
553,01:07:42,86,697.67,,,
554,01:07:47,85,705.88,,,
555,01:07:57,84,714.29,,,
556,01:08:02,84,714.29,,,
557,01:08:12,85,705.88,,,
558,01:08:17,86,697.67,,,
559,01:08:32,85,705.88,,,
560,01:08:47,85,705.88,,,
561,01:09:02,86,697.67,,,
562,01:09:07,87,689.66,,,
563,01:09:12,87,689.66,,,
564,01:09:17,88,681.82,,,
565,01:09:22,87,689.66,,,
566,01:09:27,86,697.67,,,
567,01:09:32,87,689.66,,,
568,01:09:37,90,666.67,,,
569,01:09:42,91,659.34,,,
570,01:09:57,88,681.82,,,
571,01:10:02,85,705.88,,,
572,01:10:07,84,714.29,,,
573,01:10:17,85,705.88,,,
574,01:10:22,91,659.34,,,
575,01:10:27,92,652.17,,,
576,01:10:32,90,666.67,,,
577,01:10:37,89,674.16,,,
578,01:10:42,91,659.34,,,
579,01:10:47,88,681.82,,,
580,01:11:02,88,681.82,,,
581,01:11:07,86,697.67,,,
582,01:11:12,85,705.88,,,
583,01:11:22,87,689.66,,,
584,01:11:37,88,681.82,,,
585,01:11:42,90,666.67,,,
586,01:11:57,92,652.17,,,
587,01:12:02,92,652.17,,,
588,01:12:07,88,681.82,,,
589,01:12:12,86,697.67,,,
590,01:12:17,85,705.88,,,
591,01:12:22,83,722.89,,,
592,01:12:27,84,714.29,,,
593,01:12:32,82,731.71,,,
594,01:12:37,83,722.89,,,
595,01:12:47,85,705.88,,,
596,01:12:52,86,697.67,,,
597,01:12:57,87,689.66,,,
598,01:13:02,89,674.16,,,
599,01:13:07,92,652.17,,,
600,01:13:22,92,652.17,2.8906038457986396,36.01935713255339,16.11438851373881
601,01:13:37,92,652.17,,,
602,01:13:47,93,645.16,,,
603,01:13:57,90,666.67,,,
604,01:14:02,87,689.66,,,
605,01:14:12,89,674.16,,,
606,01:14:17,88,681.82,,,
607,01:14:22,89,674.16,,,
608,01:14:27,92,652.17,,,
609,01:14:32,93,645.16,,,
610,01:14:37,95,631.58,,,
611,01:14:42,98,612.24,,,
612,01:14:47,97,618.56,,,
613,01:15:02,95,631.58,,,
614,01:15:17,95,631.58,,,
615,01:15:22,96,625.0,,,
616,01:15:37,95,631.58,,,
617,01:15:42,96,625.0,,,
618,01:15:52,97,618.56,,,
619,01:16:02,96,625.0,,,
620,01:16:07,92,652.17,,,
621,01:16:12,91,659.34,,,
622,01:16:27,92,652.17,,,
623,01:16:37,95,631.58,,,
624,01:16:47,96,625.0,,,
625,01:16:52,98,612.24,,,
626,01:17:02,98,612.24,,,
627,01:17:07,100,600.0,,,
628,01:17:17,99,606.06,,,
629,01:17:22,98,612.24,,,
630,01:17:37,99,606.06,,,
631,01:17:42,103,582.52,,,
632,01:17:57,103,582.52,,,
633,01:18:07,104,576.92,,,
634,01:18:12,105,571.43,,,
635,01:18:22,104,576.92,,,
636,01:18:37,103,582.52,,,
637,01:18:47,101,594.06,,,
638,01:18:52,100,600.0,,,
639,01:18:57,97,618.56,,,
640,01:19:02,97,618.56,,,
641,01:19:07,98,612.24,,,
642,01:19:12,101,594.06,,,
643,01:19:17,93,645.16,,,
644,01:19:22,83,722.89,,,
645,01:19:37,83,722.89,,,
646,01:19:47,84,714.29,,,
647,01:19:52,85,705.88,,,
648,01:19:57,87,689.66,,,
649,01:20:07,86,697.67,,,
650,01:20:12,85,705.88,,,
651,01:20:22,85,705.88,,,
652,01:20:37,85,705.88,,,
653,01:20:52,85,705.88,,,
654,01:21:02,86,697.67,,,
655,01:21:17,86,697.67,,,
656,01:21:32,88,681.82,,,
657,01:21:47,88,681.82,,,
658,01:21:57,85,705.88,,,
659,01:22:07,84,714.29,,,
660,01:22:17,84,714.29,,,
661,01:22:32,83,722.89,,,
662,01:22:42,84,714.29,,,
663,01:22:52,85,705.88,,,
664,01:23:07,86,697.67,,,
665,01:23:17,86,697.67,,,
666,01:23:32,88,681.82,,,
667,01:23:37,89,674.16,,,
668,01:23:47,89,674.16,,,
669,01:23:52,88,681.82,,,
670,01:24:02,87,689.66,,,
671,01:24:07,86,697.67,,,
672,01:24:22,86,697.67,,,
673,01:24:27,89,674.16,,,
674,01:24:37,88,681.82,,,
675,01:24:42,85,705.88,,,
676,01:24:47,83,722.89,,,
677,01:24:52,81,740.74,,,
678,01:25:02,82,731.71,,,
679,01:25:12,81,740.74,,,
680,01:25:27,83,722.89,,,
681,01:25:42,82,731.71,,,
682,01:25:52,83,722.89,,,
683,01:26:02,84,714.29,,,
684,01:26:07,85,705.88,,,
685,01:26:12,84,714.29,,,
686,01:26:17,83,722.89,,,
687,01:26:32,83,722.89,,,
688,01:26:37,84,714.29,,,
689,01:26:42,86,697.67,,,
690,01:26:56,86,697.67,,,
691,01:27:01,87,689.66,,,
692,01:27:06,88,681.82,,,
693,01:27:21,87,689.66,,,
694,01:27:27,86,697.67,,,
695,01:27:32,85,705.88,,,
696,01:30:02,70,857.14,,,
697,01:30:12,77,779.22,,,
698,01:30:17,88,681.82,,,
699,01:30:22,85,705.88,,,
700,01:30:27,88,681.82,3.035055447848164,50.37034266512409,24.52733813852649
701,01:30:32,90,666.67,,,
702,01:30:37,91,659.34,,,
703,01:30:42,89,674.16,,,
704,01:30:47,89,674.16,,,
705,01:30:52,87,689.66,,,
706,01:30:57,84,714.29,,,
707,01:31:02,83,722.89,,,
708,01:31:17,82,731.71,,,
709,01:31:22,81,740.74,,,
710,01:31:32,82,731.71,,,
711,01:31:37,84,714.29,,,
712,01:31:52,84,714.29,,,
713,01:32:02,85,705.88,,,
714,01:32:17,84,714.29,,,
715,01:32:22,82,731.71,,,
716,01:32:27,81,740.74,,,
717,01:32:37,83,722.89,,,
718,01:32:42,82,731.71,,,
719,01:32:47,81,740.74,,,
720,01:32:52,80,750.0,,,
721,01:33:07,80,750.0,,,
722,01:33:12,80,750.0,,,
723,01:33:17,79,759.49,,,
724,01:33:22,78,769.23,,,
725,01:33:32,79,759.49,,,
726,01:33:37,81,740.74,,,
727,01:33:42,81,740.74,,,
728,01:33:52,82,731.71,,,
729,01:33:57,84,714.29,,,
730,01:34:02,83,722.89,,,
731,01:34:12,82,731.71,,,
732,01:34:22,84,714.29,,,
733,01:34:27,86,697.67,,,
734,01:34:42,87,689.66,,,
735,01:34:47,88,681.82,,,
736,01:34:57,86,697.67,,,
737,01:35:12,85,705.88,,,
738,01:35:17,85,705.88,,,
739,01:35:32,86,697.67,,,
740,01:35:37,87,689.66,,,
741,01:35:47,86,697.67,,,
742,01:36:02,86,697.67,,,
743,01:36:07,87,689.66,,,
744,01:36:12,88,681.82,,,
745,01:36:17,87,689.66,,,
746,01:36:22,88,681.82,,,
747,01:36:27,90,666.67,,,
748,01:36:32,88,681.82,,,
749,01:36:37,88,681.82,,,
750,01:36:47,87,689.66,,,
751,01:36:52,87,689.66,,,
752,01:37:02,86,697.67,,,
753,01:37:07,85,705.88,,,
754,01:37:17,86,697.67,,,
755,01:37:27,87,689.66,,,
756,01:37:37,86,697.67,,,
757,01:37:47,87,689.66,,,
758,01:37:57,86,697.67,,,
759,01:38:02,84,714.29,,,
760,01:38:07,83,722.89,,,
761,01:38:12,84,714.29,,,
762,01:38:17,85,705.88,,,
763,01:38:22,84,714.29,,,
764,01:38:27,83,722.89,,,
765,01:38:37,84,714.29,,,
766,01:38:42,83,722.89,,,
767,01:38:47,84,714.29,,,
768,01:38:52,85,705.88,,,
769,01:39:02,85,705.88,,,
770,01:39:07,84,714.29,,,
771,01:39:12,81,740.74,,,
772,01:39:17,79,759.49,,,
773,01:39:27,80,750.0,,,
774,01:39:37,81,740.74,,,
775,01:39:42,82,731.71,,,
776,01:39:47,82,731.71,,,
777,01:39:52,83,722.89,,,
778,01:40:02,83,722.89,,,
779,01:40:17,87,689.66,,,
780,01:40:22,91,659.34,,,
781,01:40:27,90,666.67,,,
782,01:40:32,91,659.34,,,
783,01:40:37,94,638.3,,,
784,01:40:42,91,659.34,,,
785,01:40:47,90,666.67,,,
786,01:40:57,94,638.3,,,
787,01:41:02,95,631.58,,,
788,01:41:07,90,666.67,,,
789,01:41:12,86,697.67,,,
790,01:41:27,86,697.67,,,
791,01:41:32,87,689.66,,,
792,01:41:47,86,697.67,,,
793,01:41:52,85,705.88,,,
794,01:42:07,85,705.88,,,
795,01:42:12,84,714.29,,,
796,01:42:22,84,714.29,,,
797,01:42:37,89,674.16,,,
798,01:42:42,93,645.16,,,
799,01:42:47,92,652.17,,,
800,01:42:52,90,666.67,2.3826816786377423,29.336879096303203,13.461235065734108
801,01:42:57,89,674.16,,,
802,01:43:02,88,681.82,,,
803,01:43:07,88,681.82,,,
804,01:43:12,87,689.66,,,
805,01:43:17,87,689.66,,,
806,01:43:22,86,697.67,,,
807,01:43:27,85,705.88,,,
808,01:43:32,85,705.88,,,
809,01:43:42,87,689.66,,,
