,time,value,RRI,ratio,sdnn,rmssd
138,12:16:12,76,789.47,,,
139,12:16:17,77,779.22,,,
140,12:16:22,75,800.0,,,
141,12:16:32,76,789.47,,,
142,12:16:42,74,810.81,,,
143,12:16:47,73,821.92,,,
144,12:16:57,74,810.81,,,
145,12:17:02,76,789.47,,,
146,12:17:12,77,779.22,,,
147,12:17:17,78,769.23,,,
148,12:17:32,78,769.23,,,
149,12:17:37,82,731.71,,,
150,12:17:42,83,722.89,,,
151,12:17:47,85,705.88,,,
152,12:17:52,86,697.67,,,
153,12:18:02,85,705.88,,,
154,12:18:07,86,697.67,,,
155,12:18:12,87,689.66,,,
156,12:18:22,88,681.82,,,
157,12:18:27,89,674.16,,,
158,12:18:32,87,689.66,,,
159,12:18:37,86,697.67,,,
160,12:18:52,86,697.67,,,
161,12:19:02,84,714.29,,,
162,12:19:07,83,722.89,,,
163,12:19:13,84,714.29,,,
164,12:19:18,85,705.88,,,
165,12:19:23,84,714.29,,,
166,12:19:28,83,722.89,,,
167,12:19:33,82,731.71,,,
168,12:19:38,83,722.89,,,
169,12:19:43,84,714.29,,,
170,12:19:48,86,697.67,,,
171,12:19:53,87,689.66,,,
172,12:19:58,88,681.82,,,
173,12:20:03,85,705.88,,,
174,12:20:08,84,714.29,,,
175,12:20:13,83,722.89,,,
176,12:20:18,82,731.71,,,
177,12:20:28,81,740.74,,,
178,12:20:33,79,759.49,,,
179,12:20:43,81,740.74,,,
180,12:20:53,82,731.71,,,
181,12:21:03,80,750.0,,,
182,12:21:08,80,750.0,,,
183,12:21:18,82,731.71,,,
184,12:21:23,84,714.29,,,
185,12:21:28,86,697.67,,,
186,12:21:33,87,689.66,,,
187,12:21:38,86,697.67,,,
188,12:21:43,87,689.66,,,
189,12:21:48,86,697.67,,,
190,12:21:53,85,705.88,,,
191,12:21:58,82,731.71,,,
192,12:22:08,80,750.0,,,
193,12:22:13,81,740.74,,,
194,12:22:18,82,731.71,,,
195,12:22:23,84,714.29,,,
196,12:22:28,85,705.88,,,
197,12:22:33,84,714.29,,,
198,12:22:38,82,731.71,,,
199,12:22:53,81,740.74,,,
200,12:22:58,82,731.71,4.466132731849108,60.693683602849724,18.03085752903403
201,12:23:03,80,750.0,,,
202,12:23:08,79,759.49,,,
203,12:23:13,78,769.23,,,
204,12:23:18,81,740.74,,,
205,12:23:23,85,705.88,,,
206,12:23:28,89,674.16,,,
207,12:23:38,91,659.34,,,
208,12:23:43,88,681.82,,,
209,12:23:53,89,674.16,,,
210,12:23:58,92,652.17,,,
211,12:24:03,94,638.3,,,
212,12:24:08,97,618.56,,,
213,12:24:13,99,606.06,,,
214,12:24:18,98,612.24,,,
215,12:24:23,100,600.0,,,
216,12:24:33,99,606.06,,,
217,12:24:38,98,612.24,,,
218,12:24:43,97,618.56,,,
219,12:24:48,101,594.06,,,
220,12:24:53,104,576.92,,,
221,12:24:58,106,566.04,,,
222,12:25:03,107,560.75,,,
223,12:25:08,106,566.04,,,
224,12:25:13,107,560.75,,,
225,12:25:18,104,576.92,,,
226,12:25:23,103,582.52,,,
227,12:25:28,103,582.52,,,
228,12:25:43,101,594.06,,,
229,12:25:53,99,606.06,,,
230,12:25:58,97,618.56,,,
231,12:26:03,96,625.0,,,
232,12:26:08,95,631.58,,,
233,12:26:13,96,625.0,,,
234,12:26:18,97,618.56,,,
235,12:26:28,100,600.0,,,
236,12:26:33,104,576.92,,,
237,12:26:38,105,571.43,,,
238,12:26:48,104,576.92,,,
239,12:27:03,104,576.92,,,
240,12:27:08,107,560.75,,,
241,12:27:18,109,550.46,,,
242,12:27:23,111,540.54,,,
243,12:27:29,109,550.46,,,
244,12:27:39,110,545.45,,,
245,12:27:49,113,530.97,,,
246,12:28:04,113,530.97,,,
247,12:28:09,110,545.45,,,
248,12:28:14,109,550.46,,,
249,12:28:19,108,555.56,,,
250,12:28:24,107,560.75,,,
251,12:28:29,105,571.43,,,
252,12:28:34,106,566.04,,,
253,12:28:44,111,540.54,,,
254,12:28:49,117,512.82,,,
255,12:28:54,121,495.87,,,
256,12:28:59,123,487.8,,,
257,12:29:04,126,476.19,,,
258,12:29:09,129,465.12,,,
259,12:29:19,128,468.75,,,
260,12:29:24,127,472.44,,,
261,12:29:34,118,508.47,,,
262,12:29:39,113,530.97,,,
263,12:29:44,106,566.04,,,
264,12:29:49,97,618.56,,,
265,12:29:54,94,638.3,,,
266,12:30:03,96,625.0,,,
267,12:30:13,94,638.3,,,
268,12:30:18,92,652.17,,,
269,12:30:23,91,659.34,,,
270,12:30:28,90,666.67,,,
271,12:30:33,91,659.34,,,
272,12:30:38,92,652.17,,,
273,12:30:48,91,659.34,,,
274,12:30:53,92,652.17,,,
275,12:31:03,91,659.34,,,
276,12:31:18,91,659.34,,,
277,12:31:23,90,666.67,,,
278,12:31:38,90,666.67,,,
279,12:31:43,91,659.34,,,
280,12:31:53,92,652.17,,,
281,12:32:03,93,645.16,,,
282,12:32:08,95,631.58,,,
283,12:32:13,96,625.0,,,
284,12:32:28,96,625.0,,,
285,12:32:33,95,631.58,,,
286,12:32:43,97,618.56,,,
287,12:32:58,96,625.0,,,
288,12:33:03,97,618.56,,,
289,12:33:08,96,625.0,,,
290,12:33:23,96,625.0,,,
291,12:33:38,96,625.0,,,
292,12:33:53,97,618.56,,,
293,12:33:58,98,612.24,,,
294,12:34:03,96,625.0,,,
295,12:34:13,95,631.58,,,
296,12:34:18,94,638.3,,,
297,12:34:23,93,645.16,,,
298,12:34:33,91,659.34,,,
299,12:34:38,91,659.34,,,
300,12:34:43,89,674.16,12.262610903679278,61.65586049463047,14.397748877073553
301,12:34:48,88,681.82,,,
302,12:34:58,89,674.16,,,
303,12:35:03,89,674.16,,,
304,12:35:18,89,674.16,,,
305,12:35:33,89,674.16,,,
306,12:35:43,88,681.82,,,
307,12:35:58,88,681.82,,,
308,12:36:13,89,674.16,,,
309,12:36:28,89,674.16,,,
310,12:36:33,88,681.82,,,
311,12:36:43,89,674.16,,,
312,12:36:53,88,681.82,,,
313,12:37:08,87,689.66,,,
314,12:37:23,86,697.67,,,
315,12:37:28,85,705.88,,,
316,12:37:33,86,697.67,,,
317,12:37:38,89,674.16,,,
318,12:37:43,88,681.82,,,
319,12:37:48,87,689.66,,,
320,12:37:53,88,681.82,,,
321,12:37:58,89,674.16,,,
322,12:38:03,88,681.82,,,
323,12:38:08,87,689.66,,,
324,12:38:13,82,731.71,,,
325,12:38:18,81,740.74,,,
326,12:38:23,81,740.74,,,
327,12:38:38,81,740.74,,,
328,12:38:53,81,740.74,,,
329,12:38:58,82,731.71,,,
330,12:39:03,81,740.74,,,
331,12:39:08,79,759.49,,,
332,12:39:18,80,750.0,,,
333,12:39:23,83,722.89,,,
334,12:39:28,85,705.88,,,
335,12:39:33,87,689.66,,,
336,12:39:38,88,681.82,,,
337,12:39:43,90,666.67,,,
338,12:39:48,91,659.34,,,
339,12:40:03,91,659.34,,,
340,12:40:08,92,652.17,,,
341,12:40:18,90,666.67,,,
342,12:40:23,88,681.82,,,
343,12:40:28,89,674.16,,,
344,12:40:43,89,674.16,,,
345,12:40:48,90,666.67,,,
346,12:40:58,92,652.17,,,
347,12:41:04,92,652.17,,,
348,12:41:09,90,666.67,,,
349,12:41:14,89,674.16,,,
350,12:41:29,88,681.82,,,
351,12:41:34,85,705.88,,,
352,12:41:39,84,714.29,,,
353,12:41:54,85,705.88,,,
354,12:42:04,83,722.89,,,
355,12:42:09,79,759.49,,,
356,12:42:14,77,779.22,,,
357,12:42:19,75,800.0,,,
358,12:42:29,76,789.47,,,
359,12:42:34,77,779.22,,,
360,12:42:49,80,750.0,,,
361,12:42:54,78,769.23,,,
362,12:42:59,77,779.22,,,
363,12:43:09,82,731.71,,,
364,12:43:14,80,750.0,,,
365,12:43:19,78,769.23,,,
366,12:43:24,77,779.22,,,
367,12:43:39,75,800.0,,,
368,12:43:44,76,789.47,,,
369,12:43:49,77,779.22,,,
370,12:43:54,81,740.74,,,
371,12:43:59,80,750.0,,,
372,12:44:04,78,769.23,,,
373,12:44:09,77,779.22,,,
374,12:44:14,76,789.47,,,
375,12:44:19,74,810.81,,,
376,12:44:29,76,789.47,,,
377,12:44:39,78,769.23,,,
378,12:44:44,80,750.0,,,
379,12:44:54,80,750.0,,,
380,12:45:09,80,750.0,,,
381,12:45:24,81,740.74,,,
382,12:45:29,82,731.71,,,
383,12:45:34,81,740.74,,,
384,12:45:39,80,750.0,,,
385,12:45:44,81,740.74,,,
386,12:45:49,82,731.71,,,
387,12:45:54,83,722.89,,,
388,12:45:59,84,714.29,,,
389,12:46:04,85,705.88,,,
390,12:46:09,84,714.29,,,
391,12:46:14,82,731.71,,,
392,12:46:24,83,722.89,,,
393,12:46:29,86,697.67,,,
394,12:46:34,87,689.66,,,
395,12:46:44,88,681.82,,,
396,12:46:54,84,714.29,,,
397,12:46:59,85,705.88,,,
398,12:47:04,84,714.29,,,
399,12:47:09,82,731.71,,,
400,12:47:14,80,750.0,5.060101121008376,41.49730823094605,15.075361429240175
401,12:47:19,78,769.23,,,
402,12:47:24,77,779.22,,,
403,12:47:29,76,789.47,,,
404,12:47:44,76,789.47,,,
405,12:47:49,79,759.49,,,
406,12:47:54,81,740.74,,,
407,12:48:04,82,731.71,,,
408,12:48:09,84,714.29,,,
409,12:48:14,86,697.67,,,
410,12:48:19,88,681.82,,,
411,12:48:24,90,666.67,,,
412,12:48:29,91,659.34,,,
413,12:48:34,90,666.67,,,
414,12:48:39,89,674.16,,,
415,12:48:49,91,659.34,,,
416,12:48:54,93,645.16,,,
417,12:48:59,90,666.67,,,
418,12:49:04,87,689.66,,,
419,12:49:09,87,689.66,,,
420,12:49:14,86,697.67,,,
421,12:49:19,85,705.88,,,
422,12:49:24,84,714.29,,,
423,12:49:29,85,705.88,,,
424,12:49:39,84,714.29,,,
425,12:49:44,85,705.88,,,
426,12:49:49,86,697.67,,,
427,12:49:54,87,689.66,,,
428,12:49:59,86,697.67,,,
429,12:50:04,85,705.88,,,
430,12:50:09,84,714.29,,,
431,12:50:14,83,722.89,,,
432,12:50:24,82,731.71,,,
433,12:50:39,82,731.71,,,
434,12:50:44,83,722.89,,,
435,12:50:59,83,722.89,,,
436,12:51:14,83,722.89,,,
437,12:51:19,81,740.74,,,
438,12:51:24,79,759.49,,,
439,12:51:29,78,769.23,,,
440,12:51:34,77,779.22,,,
441,12:51:49,77,779.22,,,
442,12:52:04,77,779.22,,,
443,12:52:09,76,789.47,,,
444,12:52:14,74,810.81,,,
445,12:52:19,74,810.81,,,
446,12:52:29,75,800.0,,,
447,12:52:39,74,810.81,,,
448,12:52:49,74,810.81,,,
449,12:52:59,75,800.0,,,
450,12:53:04,78,769.23,,,
451,12:53:09,80,750.0,,,
452,12:53:14,78,769.23,,,
453,12:53:19,77,779.22,,,
454,12:53:24,77,779.22,,,
455,12:53:29,76,789.47,,,
456,12:53:34,76,789.47,,,
457,12:53:44,77,779.22,,,
458,12:53:49,77,779.22,,,
459,12:53:54,77,779.22,,,
460,12:53:59,76,789.47,,,
461,12:54:09,77,779.22,,,
462,12:54:14,78,769.23,,,
463,12:54:24,78,769.23,,,
464,12:54:39,78,769.23,,,
465,12:54:54,78,769.23,,,
466,12:54:59,77,779.22,,,
467,12:55:04,76,789.47,,,
468,12:55:14,75,800.0,,,
469,12:55:29,74,810.81,,,
470,12:55:34,72,833.33,,,
471,12:55:39,74,810.81,,,
472,12:55:44,80,750.0,,,
473,12:55:49,79,759.49,,,
474,12:55:54,76,789.47,,,
475,12:55:59,74,810.81,,,
476,12:56:04,74,810.81,,,
477,12:56:19,75,800.0,,,
478,12:56:24,73,821.92,,,
479,12:56:29,72,833.33,,,
480,12:56:44,73,821.92,,,
481,12:56:49,73,821.92,,,
482,12:56:54,74,810.81,,,
483,12:57:09,75,800.0,,,
484,12:57:14,77,779.22,,,
485,12:57:19,78,769.23,,,
486,12:57:29,80,750.0,,,
487,12:57:34,81,740.74,,,
488,12:57:39,82,731.71,,,
489,12:57:54,82,731.71,,,
490,12:57:59,81,740.74,,,
491,12:58:09,80,750.0,,,
492,12:58:19,79,759.49,,,
493,12:58:34,80,750.0,,,
494,12:58:44,79,759.49,,,
495,12:58:49,78,769.23,,,
496,12:58:59,77,779.22,,,
497,12:59:14,77,779.22,,,
498,12:59:19,78,769.23,,,
499,12:59:24,77,779.22,,,
500,12:59:29,76,789.47,2.275913517645938,44.963674215746636,13.922549110610948
501,12:59:34,74,810.81,,,
502,12:59:39,73,821.92,,,
503,12:59:44,75,800.0,,,
504,12:59:49,77,779.22,,,
505,12:59:54,78,769.23,,,
506,12:59:59,80,750.0,,,
507,13:00:04,83,722.89,,,
508,13:00:11,82,731.71,,,
509,13:00:21,81,740.74,,,
510,13:00:26,80,750.0,,,
511,13:00:41,78,769.23,,,
512,13:00:46,77,779.22,,,
513,13:00:51,75,800.0,,,
514,13:00:56,73,821.92,,,
515,13:01:01,72,833.33,,,
516,13:01:06,70,857.14,,,
517,13:01:11,69,869.57,,,
518,13:01:26,69,869.57,,,
519,13:01:31,68,882.35,,,
520,13:01:36,68,882.35,,,
521,13:01:41,68,882.35,,,
522,13:01:51,69,869.57,,,
523,13:01:56,70,857.14,,,
524,13:02:01,70,857.14,,,
525,13:02:16,69,869.57,,,
526,13:02:31,71,845.07,,,
527,13:02:41,72,833.33,,,
528,13:02:46,73,821.92,,,
529,13:02:51,74,810.81,,,
530,13:03:06,74,810.81,,,
531,13:03:11,75,800.0,,,
532,13:03:16,80,750.0,,,
533,13:03:21,81,740.74,,,
534,13:03:31,75,800.0,,,
535,13:03:40,74,810.81,,,
536,13:03:45,75,800.0,,,
537,13:03:55,82,731.71,,,
538,13:04:00,82,731.71,,,
539,13:04:05,82,731.71,,,
540,13:04:10,81,740.74,,,
541,13:04:15,80,750.0,,,
542,13:04:20,79,759.49,,,
543,13:04:35,79,759.49,,,
544,13:04:40,80,750.0,,,
545,13:04:50,79,759.49,,,
546,13:04:55,80,750.0,,,
547,13:05:10,80,750.0,,,
548,13:05:15,79,759.49,,,
549,13:05:30,79,759.49,,,
550,13:05:35,78,769.23,,,
551,13:05:40,77,779.22,,,
552,13:05:45,79,759.49,,,
553,13:05:50,82,731.71,,,
554,13:05:55,77,779.22,,,
555,13:06:00,75,800.0,,,
556,13:06:10,77,779.22,,,
557,13:06:15,82,731.71,,,
558,13:06:25,80,750.0,,,
559,13:06:30,78,769.23,,,
560,13:06:35,77,779.22,,,
561,13:06:40,76,789.47,,,
562,13:06:45,73,821.92,,,
563,13:06:50,71,845.07,,,
564,13:06:55,69,869.57,,,
565,13:07:00,68,882.35,,,
566,13:07:05,69,869.57,,,
567,13:07:10,68,882.35,,,
568,13:07:20,69,869.57,,,
569,13:07:30,70,857.14,,,
570,13:07:35,70,857.14,,,
571,13:07:40,71,845.07,,,
572,13:07:45,72,833.33,,,
573,13:07:55,73,821.92,,,
574,13:08:00,73,821.92,,,
575,13:08:10,73,821.92,,,
576,13:08:20,74,810.81,,,
577,13:08:25,73,821.92,,,
578,13:08:35,73,821.92,,,
579,13:08:40,71,845.07,,,
580,13:08:50,71,845.07,,,
581,13:08:55,70,857.14,,,
582,13:09:00,70,857.14,,,
583,13:09:10,71,845.07,,,
584,13:09:25,71,845.07,,,
585,13:09:35,71,845.07,,,
586,13:09:45,72,833.33,,,
587,13:10:00,72,833.33,,,
588,13:10:01,73,821.92,,,
589,13:10:16,74,810.81,,,
590,13:10:21,75,800.0,,,
591,13:10:26,76,789.47,,,
592,13:10:36,77,779.22,,,
593,13:10:41,78,769.23,,,
594,13:10:51,81,740.74,,,
595,13:10:56,82,731.71,,,
596,13:11:11,84,714.29,,,
597,13:11:26,84,714.29,,,
598,13:11:36,85,705.88,,,
599,13:11:41,87,689.66,,,
600,13:11:46,89,674.16,1.7911734732416018,49.66983161473737,18.26102652916834
601,13:11:51,90,666.67,,,
602,13:11:56,91,659.34,,,
603,13:12:01,92,652.17,,,
604,13:12:11,91,659.34,,,
605,13:12:16,90,666.67,,,
606,13:12:26,88,681.82,,,
607,13:12:31,87,689.66,,,
608,13:12:46,88,681.82,,,
609,13:12:51,89,674.16,,,
610,13:12:56,92,652.17,,,
611,13:13:01,97,618.56,,,
612,13:13:06,101,594.06,,,
613,13:13:11,103,582.52,,,
614,13:13:16,112,535.71,,,
615,13:13:21,119,504.2,,,
616,13:13:26,123,487.8,,,
617,13:13:31,125,480.0,,,
618,13:13:41,124,483.87,,,
619,13:13:46,122,491.8,,,
620,13:13:51,121,495.87,,,
621,13:13:56,123,487.8,,,
622,13:14:06,124,483.87,,,
623,13:14:11,125,480.0,,,
624,13:14:16,124,483.87,,,
625,13:14:21,123,487.8,,,
626,13:14:26,124,483.87,,,
627,13:14:31,123,487.8,,,
628,13:14:36,122,491.8,,,
629,13:14:41,121,495.87,,,
630,13:14:46,119,504.2,,,
631,13:14:51,117,512.82,,,
632,13:14:56,119,504.2,,,
633,13:15:01,121,495.87,,,
634,13:15:06,122,491.8,,,
635,13:15:11,123,487.8,,,
636,13:15:21,120,500.0,,,
637,13:15:26,108,555.56,,,
638,13:15:31,98,612.24,,,
639,13:15:36,93,645.16,,,
640,13:15:41,89,674.16,,,
641,13:15:46,87,689.66,,,
642,13:15:51,84,714.29,,,
643,13:15:56,79,759.49,,,
644,13:16:01,74,810.81,,,
645,13:16:06,71,845.07,,,
646,13:16:11,70,857.14,,,
647,13:16:16,71,845.07,,,
648,13:16:21,70,857.14,,,
649,13:16:26,69,869.57,,,
650,13:16:36,70,857.14,,,
651,13:16:41,70,857.14,,,
652,13:16:46,71,845.07,,,
653,13:16:51,76,789.47,,,
654,13:16:56,75,800.0,,,
655,13:17:01,71,845.07,,,
656,13:17:06,69,869.57,,,
657,13:17:16,71,845.07,,,
658,13:17:21,72,833.33,,,
659,13:17:26,73,821.92,,,
660,13:17:36,74,810.81,,,
661,13:17:41,75,800.0,,,
662,13:17:46,77,779.22,,,
663,13:17:51,76,789.47,,,
664,13:17:56,77,779.22,,,
665,13:18:01,77,779.22,,,
666,13:18:06,82,731.71,,,
667,13:18:11,89,674.16,,,
668,13:18:16,87,689.66,,,
669,13:18:21,87,689.66,,,
670,13:18:26,84,714.29,,,
671,13:18:31,84,714.29,,,
672,13:18:41,85,705.88,,,
673,13:18:46,83,722.89,,,
674,13:18:51,80,750.0,,,
675,13:18:56,79,759.49,,,
676,13:19:01,79,759.49,,,
677,13:19:06,82,731.71,,,
678,13:19:11,80,750.0,,,
679,13:19:16,78,769.23,,,
680,13:19:21,77,779.22,,,
681,13:19:36,77,779.22,,,
682,13:19:41,79,759.49,,,
683,13:19:46,86,697.67,,,
684,13:19:51,87,689.66,,,
685,13:19:56,88,681.82,,,
686,13:20:01,87,689.66,,,
687,13:20:06,84,714.29,,,
688,13:20:11,83,722.89,,,
689,13:20:16,82,731.71,,,
690,13:20:21,81,740.74,,,
691,13:20:26,79,759.49,,,
692,13:20:41,78,769.23,,,
693,13:20:46,78,769.23,,,
694,13:20:51,80,750.0,,,
695,13:20:56,82,731.71,,,
696,13:21:01,81,740.74,,,
697,13:21:16,81,740.74,,,
698,13:21:21,84,714.29,,,
699,13:21:31,85,705.88,,,
700,13:21:36,86,697.67,5.923189490335976,121.52940439733803,21.81324984239783
701,13:21:41,89,674.16,,,
702,13:21:46,91,659.34,,,
703,13:21:51,92,652.17,,,
704,13:21:56,94,638.3,,,
705,13:22:01,95,631.58,,,
706,13:22:06,97,618.56,,,
707,13:22:11,96,625.0,,,
708,13:22:21,97,618.56,,,
709,13:22:31,98,612.24,,,
710,13:22:36,101,594.06,,,
711,13:22:41,105,571.43,,,
712,13:22:46,104,576.92,,,
713,13:22:51,102,588.24,,,
714,13:22:56,101,594.06,,,
715,13:23:01,98,612.24,,,
716,13:23:06,97,618.56,,,
717,13:23:11,96,625.0,,,
718,13:23:16,93,645.16,,,
719,13:23:21,91,659.34,,,
720,13:23:26,84,714.29,,,
721,13:23:31,83,722.89,,,
722,13:23:46,86,697.67,,,
723,13:23:51,89,674.16,,,
724,13:23:56,91,659.34,,,
725,13:24:01,94,638.3,,,
726,13:24:06,95,631.58,,,
727,13:24:11,94,638.3,,,
728,13:24:26,95,631.58,,,
729,13:24:36,98,612.24,,,
730,13:24:41,100,600.0,,,
731,13:24:51,99,606.06,,,
732,13:25:06,99,606.06,,,
733,13:25:11,99,606.06,,,
734,13:25:21,98,612.24,,,
735,13:25:36,98,612.24,,,
736,13:25:41,95,631.58,,,
737,13:25:46,96,625.0,,,
738,13:25:51,99,606.06,,,
739,13:25:56,101,594.06,,,
740,13:26:06,99,606.06,,,
741,13:26:11,97,618.56,,,
742,13:26:21,99,606.06,,,
743,13:26:31,97,618.56,,,
744,13:26:41,96,625.0,,,
745,13:26:47,95,631.58,,,
746,13:26:52,94,638.3,,,
747,13:26:57,93,645.16,,,
748,13:27:12,94,638.3,,,
749,13:27:17,93,645.16,,,
750,13:27:27,94,638.3,,,
751,13:27:37,93,645.16,,,
752,13:27:42,94,638.3,,,
753,13:27:47,92,652.17,,,
754,13:27:52,91,659.34,,,
755,13:27:57,89,674.16,,,
756,13:28:02,87,689.66,,,
757,13:28:17,88,681.82,,,
758,13:28:27,89,674.16,,,
759,13:28:32,92,652.17,,,
760,13:28:37,94,638.3,,,
761,13:28:47,95,631.58,,,
762,13:28:52,96,625.0,,,
763,13:28:57,98,612.24,,,
764,13:29:02,99,606.06,,,
765,13:29:07,100,600.0,,,
766,13:29:12,97,618.56,,,
767,13:29:17,90,666.67,,,
768,13:29:22,88,681.82,,,
769,13:29:27,89,674.16,,,
770,13:29:42,88,681.82,,,
771,13:29:52,84,714.29,,,
772,13:29:57,84,714.29,,,
773,13:30:07,85,705.88,,,
774,13:30:12,90,666.67,,,
775,13:30:17,92,652.17,,,
776,13:30:22,89,674.16,,,
777,13:30:27,83,722.89,,,
778,13:30:37,81,740.74,,,
779,13:30:42,78,769.23,,,
780,13:30:47,76,789.47,,,
781,13:30:52,77,779.22,,,
782,13:30:57,79,759.49,,,
783,13:31:02,81,740.74,,,
784,13:31:12,84,714.29,,,
785,13:31:17,85,705.88,,,
786,13:31:27,83,722.89,,,
787,13:31:32,82,731.71,,,
788,13:31:37,81,740.74,,,
789,13:31:42,82,731.71,,,
790,13:31:52,83,722.89,,,
791,13:31:57,82,731.71,,,
792,13:32:07,81,740.74,,,
793,13:32:12,82,731.71,,,
794,13:32:17,80,750.0,,,
795,13:32:32,82,731.71,,,
796,13:32:37,83,722.89,,,
797,13:32:42,82,731.71,,,
798,13:32:47,83,722.89,,,
799,13:32:52,83,722.89,,,
800,13:33:07,83,722.89,7.648186458446049,52.00849216000766,16.36145494999782
801,13:33:22,84,714.29,,,
802,13:33:27,85,705.88,,,
803,13:33:32,86,697.67,,,
804,13:33:37,87,689.66,,,
805,13:33:42,86,697.67,,,
806,13:33:52,87,689.66,,,
807,13:34:02,88,681.82,,,
808,13:34:07,86,697.67,,,
809,13:34:12,85,705.88,,,
