,time,value,RRI,hf,lf/hf,sdnn,rmssd
114,00:17:03,62,967.74,3548.5411717366414,10.8694191312467,58.05221243863501,28.273019878697514
115,00:17:13,61,983.61,,,,
116,00:17:23,61,983.61,3991.5596858598715,11.59617519722474,58.198410267929894,27.543769768519795
117,00:17:33,63,952.38,,,,
118,00:17:38,62,967.74,4307.241044326366,12.417762633805241,57.965381315585475,27.543769768519795
119,00:17:48,60,1000.0,,,,
120,00:17:58,60,1000.0,4443.0478597111105,13.165147860473276,58.416021435624565,27.62604896891073
121,00:18:03,62,967.74,,,,
122,00:18:08,65,923.08,4397.304081275863,13.891839891269488,58.10039067767066,27.87330970440273
123,00:18:13,66,909.09,,,,
124,00:18:18,68,882.35,4162.581504770213,14.54420829689287,58.23949111265676,27.90268449523839
125,00:18:23,67,895.52,,,,
126,00:18:28,65,923.08,3787.164808398233,15.15455150983057,59.00135643580838,27.74834692631
127,00:18:43,67,895.52,,,,
128,00:18:48,65,923.08,3258.189509168694,15.45728226887573,59.19904431661038,28.125044326495694
129,00:18:53,64,937.5,,,,
130,00:18:58,64,937.5,2677.8132450938538,15.147936277538928,59.26459671951317,28.394438734026927
131,00:19:03,66,909.09,,,,
132,00:19:08,64,937.5,2111.179602513192,13.835790871804015,59.397919410067715,28.539065599737544
133,00:19:13,62,967.74,,,,
134,00:19:18,62,967.74,1607.8967606418014,11.72178720933563,59.06675551355399,29.1481160171106
135,00:19:33,62,967.74,,,,
136,00:19:48,62,967.74,1184.3937663660315,9.02746079729635,58.98423822669641,26.94957941438503
137,00:20:03,63,952.38,,,,
138,00:20:08,64,937.5,887.2656019310483,6.7169427562895665,56.786883189766314,26.79739474848484
139,00:20:18,65,923.08,,,,
140,00:20:28,66,909.09,716.7676372293487,5.1181286206295455,52.990293575564294,26.71831340913142
141,00:20:33,65,923.08,,,,
142,00:20:38,66,909.09,655.3585572806987,4.27426028173178,51.21441079721725,26.648268504458496
143,00:20:43,67,895.52,,,,
144,00:20:53,68,882.35,656.554739960832,4.0524279373044765,48.80978518866136,26.683688742337694
145,00:20:58,68,882.35,,,,
146,00:21:13,68,882.35,693.1435905423767,4.0953367173399,48.64244002338464,19.794430725714296
147,00:21:23,69,869.57,,,,
148,00:21:33,70,857.14,733.9475004025852,4.368930825819504,44.85319980668,19.87844864188761
149,00:21:38,71,845.07,,,,
150,00:21:43,71,845.07,757.7621843125945,4.681275502418781,41.65404936779488,19.70812046454197
151,00:21:58,71,845.07,,,,
152,00:22:08,70,857.14,759.0067355326761,4.782589511880282,42.014946757319684,18.65112050034441
153,00:22:23,69,869.57,,,,
154,00:22:38,69,869.57,742.4565783916053,5.003737142272245,43.89011948175179,17.91561666279348
155,00:22:48,70,857.14,,,,
156,00:22:58,69,869.57,712.577438764437,5.3022836069360775,45.328608662359194,17.72477517775729
157,00:23:08,67,895.52,,,,
158,00:23:18,66,909.09,674.4676252479289,5.746249219680943,44.969036505632374,17.919511655153546
159,00:23:23,64,937.5,,,,
160,00:23:28,65,923.08,635.0983680326792,6.345270731472865,44.63677553135681,18.475360867481683
161,00:23:43,65,923.08,,,,
162,00:23:58,65,923.08,599.1979294330707,6.976947967954773,43.89136852944727,18.320145541263074
163,00:24:08,66,909.09,,,,
164,00:24:13,66,909.09,571.2240359242331,7.669230871890242,42.344554824748386,18.28885134920915
165,00:24:23,66,909.09,,,,
166,00:24:38,66,909.09,551.9699263967447,8.963143644128152,40.58788668395273,18.14778628204486
167,00:24:43,65,923.08,,,,
168,00:24:48,66,909.09,541.9749500691295,9.852646596634607,38.97765106586394,17.567504091361414
169,00:24:53,67,895.52,,,,
170,00:24:58,66,909.09,531.3566873237397,10.113320453054506,36.013280503339935,17.17936600478989
171,00:25:03,65,923.08,,,,
172,00:25:18,65,923.08,528.9267077250232,10.36610749624684,32.49922271221204,15.522230273161822
173,00:25:33,64,937.5,,,,
174,00:25:43,65,923.08,524.0827982113065,10.055464115425726,32.789439206387584,15.05312409096395
175,00:25:58,65,923.08,,,,
176,00:25:59,66,909.09,509.3925124807925,9.291582460159693,32.680901758597514,14.55332530904949
177,00:26:14,66,909.09,,,,
178,00:26:29,66,909.09,487.8677849775107,8.528861536138532,32.56195023492973,13.593799231672516
179,00:26:39,65,923.08,,,,
180,00:26:54,65,923.08,461.1573107371163,7.76745978893926,32.29406735748527,13.584626064272891
181,00:27:09,64,937.5,,,,
182,00:27:19,65,923.08,415.6946872609422,6.792230175266173,32.363984580999656,12.483655763617072
183,00:27:34,65,923.08,,,,
184,00:27:39,64,937.5,361.0009246292568,5.922496572335161,31.071421002297928,11.892134426775108
185,00:27:54,65,923.08,,,,
186,00:27:59,66,909.09,297.05182302535576,4.8843625609604615,28.934508269820768,12.243776428230372
187,00:28:04,67,895.52,,,,
188,00:28:19,67,895.52,237.00861018992427,4.036642014067343,26.6599259525588,12.179033506106183
189,00:28:24,68,882.35,,,,
190,00:28:39,68,882.35,181.5228373884976,3.2904935326276323,26.198444103980446,11.984604409705927
191,00:28:52,68,882.35,,,,
192,00:29:07,68,882.35,135.4286916226237,2.604648573952513,26.25339311092444,11.64655173632688
193,00:29:17,69,869.57,,,,
194,00:29:22,71,845.07,104.91629453854429,2.175582965410306,26.682268272455122,11.47508463354143
195,00:29:27,72,833.33,,,,
196,00:29:32,71,845.07,88.24754768007931,1.959892220451913,29.083917165923257,12.11364418786535
197,00:29:42,69,869.57,,,,
198,00:29:47,67,895.52,82.40166460155359,1.9521569145801485,29.946216676309703,12.462615688366476
199,00:29:57,65,923.08,,,,
200,00:30:07,67,895.52,89.88541806132935,2.337281465453847,28.613172523100868,13.475445469899865
201,00:30:12,68,882.35,,,,
202,00:30:22,70,857.14,106.04496793112037,2.9195638359574816,26.5018103624978,14.058994869288979
203,00:30:32,71,845.07,,,,
204,00:30:37,72,833.33,128.07122403381234,3.385822356116127,27.306639348147474,14.506744103684873
205,00:30:47,78,769.23,,,,
206,00:30:52,80,750.0,158.1626879209485,4.0227090821079985,33.5352933799845,17.053016610271744
207,00:30:57,79,759.49,,,,
208,00:31:02,77,779.22,192.73774455188047,4.477987867532076,43.804370558664765,16.81336264003445
209,00:31:17,77,779.22,,,,
210,00:31:32,77,779.22,234.20730395130528,4.8321743551855665,48.63260201359007,16.429178498100537
211,00:31:47,78,769.23,,,,
212,00:31:52,79,759.49,280.5666768878366,4.764399272855554,52.879447896481814,16.49104735476625
213,00:32:07,79,759.49,,,,
214,00:32:12,83,722.89,339.32267397595734,4.890922817275932,57.51075523760752,16.428524844654454
215,00:32:17,84,714.29,,,,
216,00:32:27,81,740.74,409.70475992015537,5.305919364004664,64.78479423381978,17.28420595544395
217,00:32:32,77,779.22,,,,
218,00:32:37,75,800.0,506.12923419607756,5.89819962890974,67.39363211031446,18.309871152814083
219,00:32:42,73,821.92,,,,
220,00:32:47,75,800.0,622.4999050854433,6.490045065080653,67.5531876182594,18.610575608771374
221,00:32:52,72,833.33,,,,
222,00:32:57,68,882.35,767.4072773001012,7.174407869791923,66.95432268253896,19.360689132194377
223,00:33:02,65,923.08,,,,
224,00:33:07,64,937.5,960.0344111091897,8.240727124155354,65.98636350436819,21.195397267004044
225,00:33:12,67,895.52,,,,
226,00:33:17,69,869.57,1168.5305306092728,8.8036173805071,65.84727593423425,22.033154563066997
227,00:33:22,68,882.35,,,,
228,00:33:27,67,895.52,1374.48521278882,9.26682451466881,65.00761627246897,22.417315646979826
229,00:33:32,65,923.08,,,,
230,00:33:42,62,967.74,1575.6445469157568,9.480281639479331,64.78647806637507,22.75044220247517
231,00:33:47,61,983.61,,,,
232,00:33:52,62,967.74,1740.8691970701134,8.935638756565032,67.6359507981321,23.557159360645695
233,00:33:57,63,952.38,,,,
234,00:34:07,62,967.74,1861.876261351495,8.16871411689279,69.60383499433323,23.678069677941853
235,00:34:12,61,983.61,,,,
236,00:34:17,62,967.74,1923.3187406359552,7.34545606367943,72.17909523694856,23.714297848533903
237,00:34:22,63,952.38,,,,
238,00:34:32,64,937.5,1917.365825116014,6.445918387511275,74.57828244392408,23.844594561365863
239,00:34:37,64,937.5,,,,
240,00:34:52,65,923.08,1841.6990226534563,5.578459448665099,76.00083035636612,23.865112142016443
241,00:35:02,66,909.09,,,,
242,00:35:07,67,895.52,1734.5377951626976,4.91111962642906,76.71415013050003,24.03708520819699
243,00:35:22,67,895.52,,,,
244,00:35:27,68,882.35,1598.6760085513565,4.333372444108561,76.95567571992467,23.7898358934385
245,00:35:32,68,882.35,,,,
246,00:35:47,67,895.52,1426.0476609031666,3.8085532170361205,76.9023261836011,23.745956476410715
247,00:36:02,67,895.52,,,,
248,00:36:12,68,882.35,1271.9508061467723,3.4620833373647635,77.10729199350362,23.26837584116507
249,00:36:17,68,882.35,,,,
250,00:36:22,69,869.57,1122.3488343455786,3.220463987468612,76.60937626447988,22.67057343782905
251,00:36:27,70,857.14,,,,
252,00:36:32,71,845.07,997.6435394025613,3.117253636219552,76.43568442441378,22.448412697851516
253,00:36:37,70,857.14,,,,
254,00:36:52,71,845.07,896.7079820249338,3.1420520723305962,76.43568442441378,22.451984003964675
255,00:36:57,72,833.33,,,,
256,00:37:02,73,821.92,827.9993773692618,3.3356079868157225,75.28077427029224,20.45672251164314
257,00:37:07,71,845.07,,,,
258,00:37:12,72,833.33,754.0540767503063,3.636101867924397,72.17406552161495,20.549678432361645
259,00:37:17,69,869.57,,,,
260,00:37:22,66,909.09,687.3721390000421,3.9771532855899157,70.03883700155659,21.258054943950068
261,00:37:27,63,952.38,,,,
262,00:37:37,64,937.5,609.4211758145113,4.434327432687021,68.21040492446282,22.760746239694228
263,00:37:42,65,923.08,,,,
264,00:37:57,64,937.5,550.6539949625353,5.206330511408899,64.5140733923496,22.34895683088075
265,00:38:07,65,923.08,,,,
266,00:38:12,66,909.09,493.9823667393333,6.156059153878958,55.381559234319944,22.18504184428447
267,00:38:27,66,909.09,,,,
268,00:38:42,66,909.09,451.69744277476764,6.593983717801724,48.11303322131231,21.380817885885175
269,00:38:57,66,909.09,,,,
270,00:39:02,68,882.35,442.3508861583874,7.168232465508115,44.60294612260861,20.917162419254417
271,00:39:08,68,882.35,,,,
272,00:39:18,67,895.52,474.66467657374517,8.176056834509684,41.10433687034763,19.504073253281927
273,00:39:33,67,895.52,,,,
274,00:39:43,68,882.35,547.8703259629985,8.821125692606298,40.93643100850739,18.59702324215861
275,00:39:58,69,869.57,,,,
276,00:40:13,69,869.57,646.8748001727232,9.32134859981292,41.03199241657013,17.4072872378091
277,00:40:18,69,869.57,,,,
278,00:40:23,81,740.74,749.3720306866708,9.569119143426166,41.20092612838617,17.208737398692058
279,00:40:28,82,731.71,,,,
280,00:40:33,77,779.22,863.9467121695072,8.998172878402688,52.60947896432694,24.089769231618906
281,00:40:38,71,845.07,,,,
282,00:40:43,65,923.08,965.1383083736271,8.963263561815538,52.79719832393705,26.544241429380204
283,00:40:48,62,967.74,,,,
284,00:40:53,61,983.61,1031.6642661943838,8.336230257518155,52.23902914839963,29.3234799700005
285,00:40:58,62,967.74,,,,
286,00:41:03,63,952.38,1086.3959232587122,7.521940316840929,52.23902914839963,29.3234799700005
287,00:41:08,65,923.08,,,,
288,00:41:13,67,895.52,1133.0453599433029,6.422707128671033,51.227002484141146,29.54433990476286
289,00:41:28,69,869.57,,,,
290,00:41:33,68,882.35,1206.2851132659546,5.4305064609123335,50.25136181686004,29.96445264724486
291,00:41:38,67,895.52,,,,
292,00:41:43,66,909.09,1347.6066067185604,4.832596950121574,49.85654284902978,29.949775986351764
293,00:41:58,66,909.09,,,,
294,00:42:03,65,923.08,1573.9509595483005,4.5841278961148095,50.0538712340035,29.953419960781417
295,00:42:08,64,937.5,,,,
296,00:42:23,64,937.5,1881.3040656004443,4.584803677405669,50.87297548937802,30.031741235443757
297,00:42:28,65,923.08,,,,
298,00:42:33,66,909.09,2265.9140082183526,4.7521417915073805,51.60035563119023,30.043456994215315
299,00:42:48,66,909.09,,,,
300,00:42:58,68,882.35,2623.3042975812295,5.0451984669713035,51.750267484273714,30.05445662901437
301,00:43:03,69,869.57,,,,
302,00:43:13,67,895.52,2925.4830513384863,5.4166803885959025,51.55440065699571,30.250118569509567
303,00:43:18,66,909.09,,,,
304,00:43:23,64,937.5,3129.129880801196,5.807540982192111,50.988402076214484,30.440504568212184
305,00:43:33,65,923.08,,,,
306,00:43:38,64,937.5,3179.0234808618557,6.183593982839854,50.350775201863286,30.6899040768279
307,00:43:48,66,909.09,,,,
308,00:43:53,67,895.52,3078.2218455794005,6.673812393470994,48.99480719006695,30.803178606190915
309,00:43:58,66,909.09,,,,
310,00:44:03,65,923.08,2849.725755064932,7.218534336898606,47.886694596597025,29.96122548650273
311,00:44:18,65,923.08,,,,
312,00:44:23,66,909.09,2485.2925342856915,7.768376080376551,47.51541314013328,29.307085651557966
313,00:44:28,69,869.57,,,,
314,00:44:33,70,857.14,2052.6091927569173,8.310037044511693,47.310028326401344,29.770563429985256
315,00:44:38,69,869.57,,,,
316,00:44:43,67,895.52,1635.0958930908957,8.564252418617421,47.354670275895444,29.73810487628041
317,00:44:48,65,923.08,,,,
318,00:44:53,64,937.5,1229.1608258101476,8.418128017477926,47.43875369228782,30.225798313253353
319,00:45:08,65,923.08,,,,
320,00:45:23,67,895.52,896.9836098762909,7.484959667360849,47.876812870669035,30.124635826404095
321,00:45:28,68,882.35,,,,
322,00:45:43,71,845.07,650.211979534172,5.883012235303869,47.82957613042714,30.38082911230403
323,00:45:48,76,789.47,,,,
324,00:45:53,73,821.92,482.8330045436852,4.184393201497381,50.71130528224028,31.79476712175339
325,00:46:03,72,833.33,,,,
326,00:46:08,68,882.35,387.8669657417111,3.05751910043717,52.30096657357885,32.12040987615576
327,00:46:13,66,909.09,,,,
328,00:46:18,67,895.52,338.32403670772624,2.3498159508503718,52.160505326915526,27.507006491482286
329,00:46:28,66,909.09,,,,
330,00:46:33,66,909.09,316.6943271556397,1.969101594281517,40.87588739896739,26.766062772222035
331,00:46:43,64,937.5,,,,
332,00:46:48,62,967.74,341.737432632471,1.9283776157726749,36.34328206231826,22.807995912640376
333,00:46:53,60,1000.0,,,,
334,00:46:58,58,1034.48,402.53690715927536,2.0170027002008872,38.695592917339944,22.6773382791846
335,00:47:13,59,1016.95,,,,
336,00:47:28,59,1016.95,514.4534226205452,2.45943994860328,43.36231689579593,23.126628657485384
337,00:47:38,61,983.61,,,,
338,00:47:43,60,1000.0,672.291620619713,3.189263477406803,46.77105586770083,22.902062423836547
339,00:47:48,59,1016.95,,,,
340,00:48:03,58,1034.48,845.7979570912075,3.8645998257244356,50.16644391484436,22.776609197389593
341,00:48:13,59,1016.95,,,,
342,00:48:18,58,1034.48,1040.9191405778126,4.64529876786289,54.3421753844121,22.89146102272858
343,00:48:23,57,1052.63,,,,
344,00:48:28,56,1071.43,1245.775473472191,5.8230384608260435,59.4397800748534,23.08720544158692
345,00:48:33,54,1111.11,,,,
346,00:48:38,53,1132.08,1400.0014555948526,6.477909585215298,67.91582498526077,23.835293544811787
347,00:48:48,54,1111.11,,,,
348,00:48:53,55,1090.91,1469.009092020226,6.598153127537798,77.510845199039,24.038135093544795
349,00:48:58,56,1071.43,,,,
350,00:49:13,56,1071.43,1469.2306131606713,6.920956435240156,82.03593857273897,24.06888405372871
351,00:49:18,57,1052.63,,,,
352,00:49:28,56,1071.43,1363.5922539011858,6.492377010918983,83.6811286177158,23.863111699860088
353,00:49:33,55,1090.91,,,,
354,00:49:38,54,1111.11,1217.498991286828,5.909441819856102,86.54615564529479,23.752376594302106
355,00:49:43,55,1090.91,,,,
356,00:49:48,54,1111.11,1042.5547161846105,5.4284902900091785,90.50794116382433,23.92368884087697
357,00:49:58,55,1090.91,,,,
358,00:50:03,56,1071.43,883.1269995922574,4.770587958770564,93.61540474249973,23.848847360158985
359,00:50:08,57,1052.63,,,,
360,00:50:13,56,1071.43,751.021028020264,4.467048841483157,93.83232539906446,23.999427671747245
361,00:50:18,55,1090.91,,,,
362,00:50:23,53,1132.08,657.3358261798242,4.528984007897909,94.98652709963125,24.226753722246123
363,00:50:33,56,1071.43,,,,
364,00:50:38,57,1052.63,599.5450983295817,4.4639765714650945,95.33638981468701,25.7209913082204
365,00:50:43,58,1034.48,,,,
366,00:50:53,59,1016.95,571.2469307929854,4.831982563898651,91.62067811362236,25.66338430288471
367,00:51:03,57,1052.63,,,,
368,00:51:13,58,1034.48,565.6440483578062,5.776974064568841,89.6793374397506,25.905924269265057
369,00:51:18,59,1016.95,,,,
370,00:51:33,59,1016.95,560.3549205505536,6.352443328713679,88.22563137310875,25.775309376792862
371,00:51:38,60,1000.0,,,,
372,00:51:48,58,1034.48,544.7686052187116,6.016934123068989,84.45013647818263,25.265131776293348
373,00:51:53,56,1071.43,,,,
374,00:52:03,58,1034.48,522.7958914269404,5.753714734293015,73.67742343790925,24.614508621824573
375,00:52:08,59,1016.95,,,,
376,00:52:13,60,1000.0,499.2681395573099,5.41195251166126,61.12632599922283,24.2551415125931
377,00:52:18,62,967.74,,,,
378,00:52:23,61,983.61,462.2935174272885,4.252114716553914,55.12973198682154,24.434886485331152
379,00:52:33,60,1000.0,,,,
380,00:52:43,60,1000.0,427.6918622384518,3.3510292464704263,48.539078575296166,24.574943394790182
381,00:52:53,59,1016.95,,,,
382,00:53:08,59,1016.95,395.29829086214767,2.6223303594084335,42.50049739204739,23.971999439822618
383,00:53:13,56,1071.43,,,,
384,00:53:23,57,1052.63,366.2329831183073,2.0402653576578773,40.78176510727932,24.28431655641648
385,00:53:33,60,1000.0,,,,
386,00:53:38,61,983.61,346.7816278206169,1.671804225439307,41.075406410599484,25.44009750815607
387,00:53:43,59,1016.95,,,,
388,00:53:48,56,1071.43,336.9318113658899,1.4613470013005716,41.075406410599484,25.44009750815607
389,00:53:58,58,1034.48,,,,
390,00:54:08,57,1052.63,330.45469976731886,1.3184669974468188,40.38590031035027,26.89795493326278
391,00:54:13,56,1071.43,,,,
392,00:54:28,56,1071.43,331.9051329595504,1.2631101583754125,40.13562492858635,26.923838045532065
393,00:54:33,59,1016.95,,,,
394,00:54:38,57,1052.63,339.79881827829047,1.265862422775121,40.46473083855536,27.77642797446078
395,00:54:43,55,1090.91,,,,
396,00:54:53,56,1071.43,353.59075341018246,1.3225274759689523,39.8497416707372,28.04120332071127
397,00:54:58,58,1034.48,,,,
398,00:55:03,59,1016.95,368.0637767040983,1.3799960591390847,37.220703324348726,28.365737128746407
399,00:55:08,58,1034.48,,,,
400,00:55:13,57,1052.63,386.9801437525114,1.4521922945816141,36.81353599990535,28.450195831613225
401,00:55:28,57,1052.63,,,,
402,00:55:43,57,1052.63,401.70189720002287,1.4844491826689874,36.64241635156766,28.314491494134735
403,00:55:45,58,1034.48,,,,
404,00:55:50,57,1052.63,407.89338449718525,1.439098426487834,35.88800109922479,28.148919977831603
405,00:55:55,56,1071.43,,,,
406,00:56:05,55,1090.91,402.43203109984313,1.3240443940077349,34.137698941498805,28.10058667409938
407,00:56:10,54,1111.11,,,,
408,00:56:15,53,1132.08,387.48752692717784,1.1825635119062687,34.137698941498805,28.100586674099382
409,00:56:20,54,1111.11,,,,
410,00:56:25,55,1090.91,364.71059345242605,1.0373769573906975,37.42657982705634,28.163193305143107
411,00:56:35,54,1111.11,,,,
412,00:56:45,56,1071.43,333.039433098806,0.8959839498392849,38.410949584721266,27.703513407184317
413,00:56:55,55,1090.91,,,,
414,00:57:00,54,1111.11,302.12189363788184,0.7857171518137046,36.93148203450961,26.927286214120116
415,00:57:15,54,1111.11,,,,
416,00:57:20,54,1111.11,280.05449821138996,0.7286298242786315,39.15103342968412,26.84048685649867
417,00:57:25,53,1132.08,,,,
418,00:57:30,51,1176.47,273.04428448037885,0.7413942750147103,41.59117735181588,26.394739349084745
419,00:57:40,54,1111.11,,,,
420,00:57:45,56,1071.43,271.78276175181134,0.7821495648005693,45.53656765855818,28.597321053353447
421,00:57:50,55,1090.91,,,,
422,00:57:55,53,1132.08,282.80281068438495,0.8938114239773448,44.73983000204899,28.76730418019594
423,00:58:00,52,1153.85,,,,
424,00:58:15,52,1153.85,296.6878731573148,1.0635955476236711,47.632601255948224,28.567367032746883
425,00:58:20,55,1090.91,,,,
426,00:58:25,56,1071.43,311.6010526862359,1.2664771584233319,48.83373639656274,29.745680084231875
427,00:58:30,55,1090.91,,,,
428,00:58:36,54,1111.11,316.7148828778941,1.410375116329739,45.78673295768952,29.56205683103989
429,00:58:41,53,1132.08,,,,
430,00:58:56,54,1111.11,319.37896251559977,1.4921667441772957,43.93927902021519,29.761293106095682
431,00:59:11,54,1111.11,,,,
432,00:59:21,55,1090.91,323.1435660188503,1.5192841262657435,42.21644442196251,29.813512961441496
433,00:59:26,56,1071.43,,,,
434,00:59:31,54,1111.11,322.95365100579244,1.4137761227328842,41.27561776741359,28.933220860936903
435,00:59:36,51,1176.47,,,,
436,00:59:46,53,1132.08,316.2426626540514,1.2067165918872118,41.69294649688162,29.90710624720539
437,00:59:51,54,1111.11,,,,
438,01:00:01,53,1132.08,316.41524782135605,1.0699267554431786,38.27874879547312,29.331985118985852
439,01:00:06,52,1153.85,,,,
440,01:00:16,53,1132.08,316.9884077833619,0.9415663419056958,38.72528988626819,29.059000853646776
441,01:00:26,51,1176.47,,,,
442,01:00:36,52,1153.85,318.15787573822104,0.841209013878895,40.12495979068487,29.784195233618195
443,01:00:46,54,1111.11,,,,
444,01:00:51,52,1153.85,327.0902604293345,0.8050579027110955,38.97884365987812,29.125013865285293
445,01:00:56,51,1176.47,,,,
446,01:01:01,52,1153.85,329.07193546451026,0.761169944983343,40.3489618995005,29.29741870638337
447,01:01:06,53,1132.08,,,,
448,01:01:11,55,1090.91,328.57240196227025,0.7336348948042289,39.43932027397868,29.05715420002587
449,01:01:16,54,1111.11,,,,
