,time,value,RRI,hf,lf/hf,sdnn,rmssd
108,00:11:06,107,560.75,631.103302391561,2.2998986603857126,35.4667866958738,20.822726301141373
109,00:11:11,109,550.46,,,,
110,00:11:16,110,545.45,617.2689378743892,2.435509952713009,32.07477662511493,19.644180267126103
111,00:11:21,111,540.54,,,,
112,00:11:26,112,535.71,613.5830347100895,2.4324471925909563,31.930458301548658,18.687557794600405
113,00:11:41,112,535.71,,,,
114,00:11:46,113,530.97,609.3816052521349,2.3238113552894726,30.487296676029572,18.654506486232695
115,00:11:51,112,535.71,,,,
116,00:12:06,111,540.54,600.5657489847478,2.1788743800764214,29.072275537679783,18.28720747251632
117,00:12:11,109,550.46,,,,
118,00:12:16,108,555.56,574.1867685066501,1.9360976081891939,28.947013437997203,18.22875878766229
119,00:12:21,107,560.75,,,,
120,00:12:36,105,571.43,543.8156806962261,1.7368239657889817,29.021772798492957,17.943550430191234
121,00:12:41,102,588.24,,,,
122,00:12:46,100,600.0,499.17127506630936,1.5899301943494677,28.728328054662796,17.185475357560108
123,00:12:51,101,594.06,,,,
124,00:12:56,103,582.52,455.4583884535099,1.5301769656837767,27.112069016719207,13.28556897001941
125,00:13:06,104,576.92,,,,
126,00:13:11,103,582.52,405.6838764221397,1.512503878811324,27.55521999067858,13.379385300543815
127,00:13:16,102,588.24,,,,
128,00:13:21,100,600.0,368.19643356130365,1.5826393193308659,28.237494166011068,13.395264926420058
129,00:13:26,99,606.06,,,,
130,00:13:36,100,600.0,342.45497466230836,1.827984549304305,29.57850148748068,13.496800679102744
131,00:13:46,101,594.06,,,,
132,00:13:51,108,555.56,333.6740162734039,2.3439787812729045,29.9634260111645,13.520052076943527
133,00:13:56,114,526.32,,,,
134,00:14:06,115,521.74,331.1984976087243,3.0091919114985153,29.431556465113804,15.074418728428622
135,00:14:11,114,526.32,,,,
136,00:14:16,112,535.71,334.5543235863676,3.7273278834176082,28.378801542341257,15.040138405789545
137,00:14:21,111,540.54,,,,
138,00:14:26,113,530.97,347.7004197362631,4.640208102499093,27.310633145650897,15.046594705942521
139,00:14:31,115,521.74,,,,
140,00:14:41,114,526.32,369.94138718653033,5.336045254834493,27.42857770907664,14.299172945970517
141,00:14:46,116,517.24,,,,
142,00:14:51,117,512.82,399.0943255320993,5.281639860091416,28.35810620889732,14.332997180048038
143,00:14:56,118,508.47,,,,
144,00:15:06,115,521.74,435.6084044555727,4.866709578955135,29.491735847625538,13.761112392743327
145,00:15:11,112,535.71,,,,
146,00:15:16,109,550.46,492.4042309958514,4.445773689726547,28.146108467735814,13.139977246586692
147,00:15:31,110,545.45,,,,
148,00:15:46,110,545.45,538.0228332378482,4.058251495390032,27.533947240689265,10.945677834894738
149,00:15:56,107,560.75,,,,
150,00:16:11,109,550.46,578.7784139745311,3.7510938561415355,26.51792010882373,11.06814928393308
151,00:16:16,108,555.56,,,,
152,00:16:21,106,566.04,616.9123332072186,3.579159731694079,26.1090925595991,11.086934395301258
153,00:16:26,103,582.52,,,,
154,00:16:31,102,588.24,648.0210337832358,3.487164540671335,26.376975460597798,11.248778527793439
155,00:16:36,101,594.06,,,,
156,00:16:41,98,612.24,671.8424892722602,3.484574200032714,27.160850058080836,11.041644546249172
157,00:16:51,99,606.06,,,,
158,00:16:56,100,600.0,687.7725507994684,3.64725028177254,28.78199630367026,11.11154363897367
159,00:17:01,101,594.06,,,,
160,00:17:06,98,612.24,694.3791989591617,3.899130682280426,29.819142666880175,11.057250553185375
161,00:17:11,97,618.56,,,,
162,00:17:16,93,645.16,702.4957347917328,4.378814541552179,31.629095807370707,11.351431178310438
163,00:17:21,90,666.67,,,,
164,00:17:26,83,722.89,723.1579723046459,5.12269646694154,36.25922943224809,12.340134454994681
165,00:17:31,76,789.47,,,,
166,00:17:46,76,789.47,771.0478620770892,6.253211849188955,51.95479773960499,17.501868879800078
167,00:18:01,76,789.47,,,,
168,00:18:16,77,779.22,857.6375383678378,7.989367196543797,66.56974867408327,17.4291796732271
169,00:18:26,78,769.23,,,,
170,00:18:31,80,750.0,957.1954370849847,10.910336057191637,76.04058752309282,17.466529508211543
171,00:18:36,79,759.49,,,,
172,00:18:41,78,769.23,1088.873483533513,12.418986348261123,82.32260162783675,17.489286691560405
173,00:18:46,77,779.22,,,,
174,00:18:51,78,769.23,1350.4966612488881,11.97374272898917,89.16771965303614,17.504573629745565
175,00:18:56,77,779.22,,,,
176,00:19:01,66,909.09,1711.999031977636,12.640765797278362,94.78366564693195,17.584185264850106
177,00:19:06,65,923.08,,,,
178,00:19:16,67,895.52,2211.849044244574,14.234290411307834,111.57304398483002,25.57178611082846
179,00:19:21,64,937.5,,,,
180,00:19:26,63,952.38,2570.0426880590803,15.171712535046302,125.1011403072061,26.530814890905827
181,00:19:41,64,937.5,,,,
182,00:19:46,67,895.52,2666.5027565912465,13.05921823577922,138.3072373051374,26.11419896828356
183,00:19:51,69,869.57,,,,
184,00:19:56,70,857.14,2588.688009361412,11.367509200474679,143.19262660586165,26.716725213290065
185,00:20:01,73,821.92,,,,
186,00:20:16,73,821.92,2460.0184420797614,9.749135715721994,143.79938260206367,27.203388031790517
187,00:20:21,74,810.81,,,,
188,00:20:36,75,800.0,2400.551930676286,8.42971253087546,143.00054394587568,27.206583086916783
189,00:20:41,76,789.47,,,,
190,00:20:46,77,779.22,2434.2610176739167,7.746421589539616,140.07875648406667,27.252140039539906
191,00:20:51,79,759.49,,,,
192,00:21:01,80,750.0,2568.8193164754566,7.674714123493889,135.46481928244134,27.39865567236943
193,00:21:06,82,731.71,,,,
194,00:21:11,89,674.16,2780.6286189928524,7.946308845617755,128.9063908216077,27.48402099773761
195,00:21:16,88,681.82,,,,
196,00:21:21,87,689.66,3025.3140377637365,8.288383975448863,122.97901617324305,28.561124499099503
197,00:21:26,86,697.67,,,,
198,00:21:36,88,681.82,3268.7587503786053,8.75199104735833,117.49704482675472,28.597016898799158
199,00:21:41,89,674.16,,,,
200,00:21:46,87,689.66,3484.3352030453652,9.462664755117276,112.09216251871695,28.58628306709071
201,00:21:51,86,697.67,,,,
202,00:22:06,86,697.67,3641.0797034468987,10.379934476793895,105.8206443777896,28.64639205119941
203,00:22:21,86,697.67,,,,
204,00:22:26,86,697.67,3712.831674596195,11.60343189030071,100.34990766415326,28.53778887506093
205,00:22:31,87,689.66,,,,
206,00:22:36,86,697.67,3676.652867529097,12.86729025020697,95.66425313308105,28.4302367064306
207,00:22:46,85,705.88,,,,
208,00:22:56,106,566.04,3530.8230818086668,14.194557405942355,91.60252216672926,28.450561416217422
209,00:23:01,123,487.8,,,,
210,00:23:11,124,483.87,3358.635519513095,15.133603212249964,97.80960685026845,36.41406293716532
211,00:23:16,125,480.0,,,,
212,00:23:21,126,476.19,3099.5224544313164,15.279073866146087,108.56787873971203,36.212562483655496
213,00:23:26,121,495.87,,,,
214,00:23:31,116,517.24,2802.5501867279445,15.858234646871754,119.24430423551577,35.29311212213095
215,00:23:36,108,555.56,,,,
216,00:23:41,103,582.52,2410.716770279497,16.353694662023525,125.87851062992509,34.56044314837767
217,00:23:56,102,588.24,,,,
218,00:24:01,120,500.0,1973.4142001513035,14.150373911327137,128.67541584093186,34.75314838182261
219,00:24:06,125,480.0,,,,
220,00:24:11,124,483.87,1661.6976280540077,11.153419930181585,136.41201570452446,36.94949376914274
221,00:24:16,123,487.8,,,,
222,00:24:21,129,465.12,1371.915819119958,6.612824813182922,143.39325215900047,36.90680029700848
223,00:24:26,127,472.44,,,,
224,00:24:36,125,480.0,1210.174202634418,4.235811199962744,149.88042843587831,37.00850649595609
225,00:24:41,124,483.87,,,,
226,00:24:46,125,480.0,1221.380493254462,3.174402488862322,154.40894582958617,32.013377815901805
227,00:24:56,126,476.19,,,,
228,00:25:01,124,483.87,1450.413585769246,2.849213776941626,151.38304443391812,31.716917812268647
229,00:25:06,122,491.8,,,,
230,00:25:11,121,495.87,1954.6927689861702,2.824101323316037,145.64086422177434,31.112145210381055
231,00:25:16,121,495.87,,,,
232,00:25:21,119,504.2,2607.025313191276,2.9368183302807966,134.64225104888214,30.460125658014626
233,00:25:26,114,526.32,,,,
234,00:25:31,116,517.24,3314.111408771591,2.907441189327451,125.54831383241776,30.369802200776448
235,00:25:36,114,526.32,,,,
236,00:25:41,109,550.46,3834.1447902340897,2.821620929872652,117.57163206040364,30.006245540363285
237,00:25:46,107,560.75,,,,
238,00:25:51,108,555.56,4088.4458207504217,2.6837688539955744,109.00179214497496,30.158323486397652
239,00:25:56,111,540.54,,,,
240,00:26:01,110,545.45,3982.8133310771245,2.537267107510678,100.67433961125975,30.17070223692826
241,00:26:06,108,555.56,,,,
242,00:26:21,108,555.56,3477.8796341407015,2.3005063224932676,92.84798959194163,30.051072037653583
243,00:26:26,109,550.46,,,,
244,00:26:31,105,571.43,2897.67737027913,2.0657971983401104,85.99241158001638,28.795465558568313
245,00:26:36,102,588.24,,,,
246,00:26:41,97,618.56,2255.2234915405134,1.9599134368008804,82.80415268498041,29.008070235289868
247,00:26:46,96,625.0,,,,
248,00:26:51,98,612.24,1800.7975087202428,2.049276419497213,79.19262298384379,29.23421681271898
249,00:27:01,99,606.06,,,,
250,00:27:06,100,600.0,1472.7381659418372,2.49311590595233,75.99293099267285,29.200019779137833
251,00:27:11,102,588.24,,,,
252,00:27:16,103,582.52,1236.4510720902622,3.209311184288198,70.90821381395608,29.238735036430903
253,00:27:21,105,571.43,,,,
254,00:27:26,108,555.56,1055.7865253409009,4.359166161631161,64.37384978167985,29.29302494117126
255,00:27:31,113,530.97,,,,
256,00:27:36,112,535.71,925.8387629479049,5.9551920983315085,56.66882471781074,29.545602594177378
257,00:27:41,116,517.24,,,,
258,00:27:46,120,500.0,842.6974413986887,8.39173750836563,45.71178436237023,21.90665158515717
259,00:27:51,122,491.8,,,,
260,00:27:56,123,487.8,858.3007942884647,9.32649015858025,45.58991744467459,19.028808932451735
261,00:28:01,121,495.87,,,,
262,00:28:06,118,508.47,903.1559086214728,9.862029595280767,45.202965438663185,19.05647610741957
263,00:28:11,117,512.82,,,,
264,00:28:16,116,517.24,972.5820662779572,10.336494312894553,44.41339989191531,18.696293422898076
265,00:28:21,114,526.32,,,,
266,00:28:26,110,545.45,1064.2027454875695,10.863823437086593,44.291508607112,17.51660250349097
267,00:28:31,108,555.56,,,,
268,00:28:41,106,566.04,1210.6260481898532,12.671983408241575,43.092482854570214,12.522542774972672
269,00:28:51,104,576.92,,,,
270,00:29:01,103,582.52,1296.8170334638696,14.376250491888012,42.97542915885487,12.369413973217009
271,00:29:16,102,588.24,,,,
272,00:29:21,101,594.06,1367.0515437885797,16.79912565093722,42.993019271998655,11.979036791369307
273,00:29:31,103,582.52,,,,
274,00:29:41,102,588.24,1411.0707745932755,20.040268540167453,41.702222089280475,12.026905890798442
275,00:29:51,102,588.24,,,,
276,00:29:56,101,594.06,1447.9139128162537,24.17319444962135,40.7262242952491,12.029251253269488
277,00:30:06,99,606.06,,,,
278,00:30:16,96,625.0,1476.5916036297992,28.8811331831653,39.52330767988912,12.11746530038862
279,00:30:21,94,638.3,,,,
280,00:30:26,92,652.17,1511.131285671849,35.62531878285831,40.349370593679915,12.49569648367968
281,00:30:31,93,645.16,,,,
282,00:30:36,96,625.0,1554.0352816334798,44.273650889697514,42.18612693717192,12.635475811365065
283,00:30:41,94,638.3,,,,
284,00:30:46,93,645.16,1577.895650110981,57.54355458806478,43.03148151039643,12.64481986379224
285,00:31:01,93,645.16,,,,
286,00:31:06,92,652.17,1571.1485147781102,65.48463049062877,44.53294111929609,12.135758933744478
287,00:31:16,90,666.67,,,,
288,00:31:31,91,659.34,1508.1239956958825,58.252903617407725,47.54814630820993,12.241719817151198
289,00:31:41,90,666.67,,,,
290,00:31:51,90,666.67,1401.747793295565,43.19486715516953,50.05639744389545,12.122566913464667
291,00:31:56,90,666.67,,,,
292,00:32:06,92,652.17,1250.9435595844116,32.94817297280834,52.334976765260976,12.036223134643961
293,00:32:11,93,645.16,,,,
294,00:32:26,94,638.3,1093.1511513517944,24.53164860699581,53.27816043738592,11.859984082998569
295,00:32:31,97,618.56,,,,
296,00:32:36,98,612.24,914.0543908800961,17.202581927302163,53.77515446670856,11.182302526578246
297,00:32:41,100,600.0,,,,
298,00:32:56,99,606.06,753.4697534308337,12.226732724279836,53.51981948392422,11.169034635718406
299,00:33:06,101,594.06,,,,
300,00:33:11,104,576.92,645.8239237581655,9.491792999310048,53.43663267261283,11.2652862133808
301,00:33:16,103,582.52,,,,
302,00:33:26,103,582.52,594.504522951829,8.475008732832338,53.46787773752668,11.404036700275228
303,00:33:41,104,576.92,,,,
304,00:33:51,103,582.52,582.678395780643,8.544975318150561,53.433748884358955,11.092436842373303
305,00:33:56,102,588.24,,,,
306,00:34:01,102,588.24,599.0373620170984,9.69844989244189,52.50139472938419,10.561779669919188
307,00:34:06,102,588.24,,,,
308,00:34:11,100,600.0,619.5857649217709,11.07398514241934,50.7053137109969,9.925898715286305
309,00:34:16,101,594.06,,,,
310,00:34:21,105,571.43,639.0011252817537,13.24618721825306,46.433551513129466,10.018341343022108
311,00:34:26,104,576.92,,,,
312,00:34:31,101,594.06,660.5311867644247,16.161559714741134,41.26730203174895,10.337531284655169
313,00:34:36,98,612.24,,,,
314,00:34:41,100,600.0,675.2687265044656,21.43576103296742,36.76368061840713,10.900473870995004
315,00:34:46,97,618.56,,,,
316,00:34:51,91,659.34,682.6377074258958,29.64179421698003,32.477252955738415,10.943345848841057
317,00:34:56,90,666.67,,,,
318,00:35:11,92,652.17,683.9558226549148,39.50662074442831,31.79790277322563,12.26641249551816
319,00:35:16,97,618.56,,,,
320,00:35:21,98,612.24,683.1160059701202,45.02028774936313,31.00215770239358,13.219440384586356
321,00:35:26,95,631.58,,,,
322,00:35:41,93,645.16,669.6621983789199,36.917247639157175,30.410786053769858,13.484922646256086
323,00:35:46,92,652.17,,,,
324,00:35:51,93,645.16,653.6828293297332,26.37966485853388,30.359986139788717,13.536029246241384
325,00:35:56,92,652.17,,,,
326,00:36:01,90,666.67,631.3444612222362,16.32281968940168,30.13234225268014,13.584496039716058
327,00:36:11,89,674.16,,,,
328,00:36:26,89,674.16,609.5424573870001,10.671130735879984,31.174062479397637,13.405766806619804
329,00:36:41,89,674.16,,,,
330,00:36:56,89,674.16,582.9118170218184,7.239980732243148,32.597909927365784,13.1216814657953
331,00:37:06,85,705.88,,,,
332,00:37:16,85,705.88,548.9117880860806,4.98506910017634,34.81822636939171,13.54308348213514
333,00:37:21,87,689.66,,,,
334,00:37:26,90,666.67,512.8359931514515,3.6642991121603488,37.42046673429187,13.572540706311765
335,00:37:31,94,638.3,,,,
336,00:37:36,98,612.24,468.6654722986607,2.7966381204067323,37.667673589876365,14.50597069190083
337,00:37:41,99,606.06,,,,
338,00:37:46,97,618.56,427.91988096570117,2.2736144046768123,37.44601542738232,14.821435938036037
339,00:37:51,95,631.58,,,,
340,00:38:01,96,625.0,401.8046549992722,1.985986477089603,36.83045578909733,15.007559115733814
341,00:38:06,97,618.56,,,,
342,00:38:16,96,625.0,390.942232011405,1.8743711562924579,35.98118941891721,14.921997664043326
343,00:38:21,91,659.34,,,,
344,00:38:26,90,666.67,406.4353464872841,1.9587068120531335,35.99989239269632,15.672114973898777
345,00:38:36,87,689.66,,,,
346,00:38:41,84,714.29,442.6517565271744,2.200660677082476,37.46844595939689,15.771197720877785
347,00:38:46,86,697.67,,,,
348,00:38:51,87,689.66,484.36916835443003,2.5158572071331076,40.212037219048256,16.215464588988343
349,00:39:01,87,689.66,,,,
350,00:39:16,87,689.66,540.059726966126,2.9485801021303444,41.18307212376245,15.97862334751129
351,00:39:31,87,689.66,,,,
352,00:39:36,84,714.29,600.1238433159615,3.474556937750363,40.834045171415774,15.95858402495763
353,00:39:41,82,731.71,,,,
354,00:39:46,81,740.74,662.6470999423267,4.022004705659469,42.06005720686668,16.491504986952954
355,00:40:01,81,740.74,,,,
356,00:40:16,81,740.74,739.9354461445447,4.750142145593234,44.142229878113824,16.521686181673907
357,00:40:21,82,731.71,,,,
358,00:40:26,84,714.29,816.4392694794429,5.598521984435923,45.13720232620466,16.486594987616893
359,00:40:31,87,689.66,,,,
360,00:40:36,88,681.82,886.3882144211689,6.461423365787265,44.195116599747834,16.709569359001016
361,00:40:41,87,689.66,,,,
362,00:40:46,85,705.88,943.1351894120002,7.28545834496703,40.50213396695971,16.586377001648568
363,00:40:51,89,674.16,,,,
364,00:40:56,91,659.34,984.6520559470081,8.026721418111643,38.643073368816765,17.064824783687627
365,00:41:01,90,666.67,,,,
366,00:41:06,87,689.66,1005.5814762009093,8.531723908671532,36.56405310673089,15.994312318152735
367,00:41:11,86,697.67,,,,
368,00:41:21,88,681.82,994.9921030831077,8.822689776485834,36.754274851188875,16.20267337477973
369,00:41:26,90,666.67,,,,
370,00:41:31,92,652.17,967.2825414674006,8.791857423436845,35.77914571937351,15.76289566012022
371,00:41:36,97,618.56,,,,
372,00:41:41,98,612.24,923.9240813155276,8.61696555594373,35.16628793173882,16.260886588776806
373,00:41:46,95,631.58,,,,
374,00:41:51,92,652.17,874.1130713110466,8.239572410195352,36.423447390887304,16.457801946127535
375,00:41:56,88,681.82,,,,
376,00:42:01,86,697.67,815.8313113494373,7.627857888200826,36.19021686724133,17.092654765681537
377,00:42:16,87,689.66,,,,
378,00:42:21,90,666.67,755.603154383598,6.84977365976242,36.358786560654984,17.246748288608273
379,00:42:26,91,659.34,,,,
380,00:42:41,89,674.16,702.682393906683,6.020772545212877,36.457596672612105,17.587875577992325
381,00:42:46,88,681.82,,,,
382,00:43:01,88,681.82,653.3320484399032,5.101014034143996,36.20849870978258,17.160398525413694
383,00:43:11,91,659.34,,,,
384,00:43:16,97,618.56,610.3072466931746,4.221104780641535,35.94926183511695,16.989316270731404
385,00:43:26,98,612.24,,,,
386,00:43:41,98,612.24,571.8374643467531,3.5198007069018145,37.46783419174917,17.12032853013026
387,00:43:46,98,612.24,,,,
388,00:44:01,98,612.24,528.02451641992,2.84634051519683,37.25340866474982,17.00404177643345
389,00:44:06,97,618.56,,,,
390,00:44:11,96,625.0,485.5554759381217,2.294712594157726,37.78598252348755,16.89998188623592
391,00:44:26,96,625.0,,,,
392,00:44:41,96,625.0,440.3544124131598,1.849500887316727,37.60947552119801,16.874921859229516
393,00:44:46,97,618.56,,,,
394,00:44:51,98,612.24,402.3479852338621,1.536590094850143,38.33524353619776,16.138365683636486
395,00:45:01,98,612.24,,,,
396,00:45:16,98,612.24,376.3388868451242,1.3447565064361948,39.9933384458064,15.430331182711647
397,00:45:21,99,606.06,,,,
398,00:45:31,97,618.56,367.27830617004355,1.271570509429396,40.89341725829751,15.22918036842028
399,00:45:36,99,606.06,,,,
400,00:45:41,100,600.0,375.74746145163215,1.3019189433826117,41.87500000804143,15.43714629438634
401,00:45:46,99,606.06,,,,
402,00:45:51,97,618.56,398.1436074058986,1.4239400662442554,43.04319279419648,15.08058564066085
403,00:46:06,103,582.52,,,,
404,00:46:11,104,576.92,431.00703134958104,1.6424672568985799,42.50376732450326,15.788082175347016
405,00:46:16,104,576.92,,,,
406,00:46:21,105,571.43,457.0320404236725,1.9021672368798646,41.15821281348354,15.808337634789757
407,00:46:31,108,555.56,,,,
408,00:46:36,107,560.75,468.27115954639993,2.20499932356374,40.107515485357155,15.741711845816981
409,00:46:41,102,588.24,,,,
410,00:46:46,104,576.92,454.9298936584162,2.4877494378061877,40.054051073365294,15.81578054620493
411,00:46:56,106,566.04,,,,
412,00:47:01,108,555.56,414.24629521335,2.7155530434403645,40.55099144463496,15.765351831384766
413,00:47:16,108,555.56,,,,
414,00:47:21,109,550.46,351.3991600357802,2.7580502781698018,41.10780431440022,15.025698530402195
415,00:47:26,110,545.45,,,,
416,00:47:41,110,545.45,273.00094253480063,2.5454482614688345,43.04596222312014,14.660547014880116
417,00:47:51,109,550.46,,,,
418,00:47:56,108,555.56,199.22533699014946,2.228168693318837,42.60418469865061,14.457091897143393
419,00:48:01,109,550.46,,,,
420,00:48:11,105,571.43,149.4487184481832,1.9956286994749186,42.42799257132787,14.180768307673544
421,00:48:16,101,594.06,,,,
422,00:48:21,103,582.52,126.64907703237657,1.9941248449531448,42.343090755091055,14.023230435129227
423,00:48:26,104,576.92,,,,
424,00:48:36,103,582.52,130.7548290073037,2.322444479257254,42.55080227834269,13.554460445151761
425,00:48:41,100,600.0,,,,
426,00:48:46,101,594.06,160.99930202866807,3.06684298551377,40.657430640985304,12.94337108724156
427,00:48:51,103,582.52,,,,
428,00:48:56,105,571.43,203.87808954516427,3.7774592036589114,36.18812534971287,12.604475152799937
429,00:49:11,106,566.04,,,,
430,00:49:16,108,555.56,237.0942895374903,4.082398965936118,34.11648076450885,12.505872742884621
431,00:49:21,110,545.45,,,,
432,00:49:36,111,540.54,260.9118485044612,4.493733313766348,30.63471065138167,12.63039151396022
433,00:49:46,112,535.71,,,,
434,00:50:01,109,550.46,268.41776191196965,4.695777435894098,27.379661135930206,10.781589466705327
435,00:50:06,102,588.24,,,,
436,00:50:11,100,600.0,265.23912717553725,4.693483746931835,27.045606709514097,12.20642136127454
437,00:50:16,102,588.24,,,,
438,00:50:21,106,566.04,262.42696091280277,4.713404784991069,26.50038770913915,12.435494459368288
439,00:50:26,107,560.75,,,,
440,00:50:36,108,555.56,252.56228566512752,4.690383638360268,25.823761057267717,12.790974735878317
441,00:50:41,108,555.56,,,,
442,00:50:51,109,550.46,243.29125421680212,4.634771211246665,24.515002840826142,12.812445161654663
443,00:50:56,108,555.56,,,,
444,00:51:01,100,600.0,238.34242459366433,4.353303767013626,23.157290886104814,12.789012184412877
445,00:51:06,100,600.0,,,,
446,00:51:11,104,576.92,235.96363482812484,3.5740401799244568,22.459731040423495,14.278066810206996
447,00:51:16,101,594.06,,,,
448,00:51:21,101,594.06,231.1363347114787,2.705826692066462,21.474355022506558,14.722826924645318
449,00:51:31,101,594.06,,,,
450,00:51:36,102,588.24,221.91582287805323,1.9857139224362377,20.350988472207387,14.5884679085354
451,00:51:46,103,582.52,,,,
452,00:51:51,104,576.92,210.361983913175,1.508887049206404,19.548078760443172,14.49979845039374
453,00:52:06,104,576.92,,,,
