,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd
48,00:07:37,66,457,909.09,,,,
49,00:07:52,66,472,909.09,,,,
50,00:07:57,65,477,923.08,393.06258181871266,7.076821979787151,43.94207833974545,18.190400361347812
51,00:08:12,65,492,923.08,,,,
52,00:08:27,65,507,923.08,307.66272318511574,4.853716479252675,42.126517902283695,17.893073394758215
53,00:08:42,65,522,923.08,,,,
54,00:08:47,66,527,909.09,262.56032967387193,3.7290432599501666,41.38695812569412,17.893073394758215
55,00:08:52,67,532,895.52,,,,
56,00:08:57,69,537,869.57,255.16955332865646,3.3189678171332875,41.01097577130159,17.205822638079866
57,00:09:02,70,542,857.14,,,,
58,00:09:07,71,547,845.07,284.27646130816447,3.4905744798956584,42.10789485139725,17.462755410604952
59,00:09:12,72,552,833.33,,,,
60,00:09:17,70,557,857.14,333.15334107776107,3.938716040917491,43.80285212454662,15.896006814702282
61,00:09:27,69,567,869.57,,,,
62,00:09:37,67,577,895.52,387.66419947048274,4.4927076228557015,42.49340673947584,16.18444321071369
63,00:09:47,66,587,909.09,,,,
64,00:09:52,67,592,895.52,450.14881508382666,5.47270747430878,38.57888813634647,16.640857758504385
65,00:09:57,66,597,909.09,,,,
66,00:10:02,65,602,923.08,508.9637053909164,6.6894156797094295,34.38584289844781,15.755323946306568
67,00:10:17,65,617,923.08,,,,
68,00:10:32,65,632,923.08,564.8113077882537,8.17345205674357,33.40998510405326,15.663700529750761
69,00:10:42,66,642,909.09,,,,
70,00:10:57,66,657,909.09,611.8947032706393,10.209360162627966,33.284921295888154,15.160818592944223
71,00:11:02,67,662,895.52,,,,
72,00:11:07,68,667,882.35,647.9438812546144,12.804250892861894,33.41856298587383,15.153025831058782
73,00:11:12,67,672,895.52,,,,
74,00:11:17,64,677,937.5,674.7878092269955,15.937188898533908,33.8698171840598,15.254489536539992
75,00:11:32,64,692,937.5,,,,
76,00:11:38,66,698,909.09,691.5037086788258,18.849632456807587,34.113513987442396,16.275967384020962
77,00:11:48,66,708,909.09,,,,
78,00:11:58,67,718,895.52,699.7673303881946,20.91481294198537,33.995187189377496,16.21815825372465
79,00:12:03,66,723,909.09,,,,
80,00:12:18,66,738,909.09,698.4433838994661,20.780686255415002,33.77159198413449,15.47515342312921
81,00:12:33,66,753,909.09,,,,
82,00:12:48,66,768,909.09,683.5606706667062,18.119985262010516,33.543902636420114,15.475153423129209
83,00:12:58,68,778,882.35,,,,
84,00:13:13,68,793,882.35,655.132176220634,14.298086103715693,33.585140691462136,15.805985368504796
85,00:13:18,67,798,895.52,,,,
86,00:13:23,66,803,909.09,615.6149256854706,10.725413655928765,33.93156848416999,15.78370510807825
87,00:13:33,64,813,937.5,,,,
88,00:13:38,65,818,923.08,555.4098488324283,7.7125550133814995,33.75170853060173,16.412050699509347
89,00:13:43,64,823,937.5,,,,
90,00:13:53,65,833,923.08,481.49432265955915,5.448018536074333,33.59508602064733,16.6686114647641
91,00:14:08,65,848,923.08,,,,
92,00:14:18,66,858,909.09,397.4481100468435,3.8018246831156275,32.49737879790759,15.562290241189446
93,00:14:28,65,868,923.08,,,,
94,00:14:43,65,883,923.08,314.68564358481075,2.65564299478553,26.91881383580136,15.642607369173541
95,00:14:58,65,898,923.08,,,,
96,00:15:03,62,903,967.74,240.35827776486227,1.8429451547339821,23.928931678311635,14.841433865488648
97,00:15:13,61,913,983.61,,,,
98,00:15:28,61,928,983.61,186.9132748628462,1.3600873262715227,27.279175076551393,16.058474652446453
99,00:15:33,60,933,1000.0,,,,
100,00:15:43,61,943,983.61,153.97768170857253,1.126925448756707,32.00518904101365,16.104738686587407
101,00:15:53,62,953,967.74,,,,
102,00:16:03,63,963,952.38,135.54187670809276,1.017194914971596,34.45431792554143,16.431215191003403
103,00:16:08,64,968,937.5,,,,
104,00:16:23,64,983,937.5,134.5099664446523,1.081688441388751,35.01230936253647,16.592892933975293
105,00:16:33,65,993,923.08,,,,
106,00:16:38,67,998,895.52,149.20192079091444,1.3239449346534231,35.07268590356028,16.188475177465865
107,00:16:43,68,1003,882.35,,,,
108,00:16:48,69,1008,869.57,179.16899295754502,1.801778427092055,33.87994260410047,16.58255931602199
109,00:16:53,72,1013,833.33,,,,
110,00:17:08,72,1028,833.33,224.99125581265557,2.6785193429600858,32.99683486119756,17.05094688854312
111,00:17:13,73,1033,821.92,,,,
112,00:17:18,73,1038,821.92,292.74537205526985,4.161185276100538,35.97136158169185,16.6281574568009
113,00:17:33,71,1053,845.07,,,,
114,00:17:38,67,1058,895.52,374.16341531931045,6.329894216785572,39.43934589017544,16.730711159970678
115,00:17:43,69,1063,869.57,,,,
116,00:17:53,71,1073,845.07,485.49436530503,9.961559276226494,39.901214065719444,18.38070089267877
117,00:17:58,72,1078,833.33,,,,
118,00:18:03,73,1083,821.92,603.82891066472,13.88913380599743,42.31967825385968,18.785978107870445
119,00:18:08,74,1088,810.81,,,,
120,00:18:13,74,1093,810.81,739.6616663138251,18.167541475608942,46.00507781911533,18.817401737840033
121,00:18:18,75,1098,800.0,,,,
122,00:18:23,78,1103,769.23,864.6915165589844,22.278859745747358,49.995472593393245,18.68640130890779
123,00:18:28,75,1108,800.0,,,,
124,00:18:33,69,1113,869.57,977.6197960478669,23.155851823918752,55.06153062655247,18.663351953024108
125,00:18:38,65,1118,923.08,,,,
126,00:18:43,62,1123,967.74,1073.4913913820467,22.209924055089722,54.669943345013074,22.114678614080773
127,00:18:48,63,1128,952.38,,,,
128,00:18:53,63,1133,952.38,1143.7781438866248,19.468027806044887,56.15376051921171,23.039536471386015
129,00:19:08,63,1148,952.38,,,,
130,00:19:13,64,1153,937.5,1173.8912454276524,16.034691607225447,57.20777573664873,22.95783486378132
131,00:19:18,65,1158,923.08,,,,
132,00:19:23,66,1163,909.09,1190.2309472894146,13.147049571091179,57.537136634365396,23.14788203825876
133,00:19:28,68,1168,882.35,,,,
134,00:19:33,69,1173,869.57,1220.6250232231916,11.041964097541166,57.537136634365396,23.233999453650778
135,00:19:48,68,1188,882.35,,,,
136,00:20:03,70,1203,857.14,1292.1655362610036,9.65421526887231,57.690625192858306,23.220408335455815
137,00:20:08,69,1208,869.57,,,,
138,00:20:18,70,1218,857.14,1410.6772500793597,9.005562753923142,57.821880897904286,23.121315062168964
139,00:20:23,71,1223,845.07,,,,
140,00:20:28,73,1228,821.92,1582.9658140270294,8.892548589094725,58.05652398292195,23.070204434574507
141,00:20:33,74,1233,810.81,,,,
142,00:20:38,74,1238,810.81,1819.6478839750298,9.18744045174631,59.66281778871826,23.274369190688926
143,00:20:48,75,1248,800.0,,,,
144,00:20:58,76,1258,789.47,2061.811326038549,9.69624583660766,61.60752597181084,23.239767465203574
145,00:21:03,75,1263,800.0,,,,
146,00:21:08,74,1268,810.81,2297.8686715824074,10.461183685261707,63.56251573603642,22.447898406246026
147,00:21:18,77,1278,779.22,,,,
148,00:21:23,78,1283,769.23,2491.978526291824,11.398691720129836,62.52702424927471,22.836788392452046
149,00:21:28,78,1288,769.23,,,,
150,00:21:33,78,1293,769.23,2600.2204909785955,12.327444692321471,60.64514336629412,22.640474052150992
151,00:21:38,76,1298,789.47,,,,
152,00:21:43,74,1303,810.81,2580.6160174738525,13.234331477213946,58.23480930978429,22.6052338620768
153,00:21:48,74,1308,810.81,,,,
154,00:22:03,73,1323,821.92,2444.750320743036,14.231545181993813,55.819649953932824,22.710608192864314
155,00:22:08,72,1328,833.33,,,,
156,00:22:13,68,1333,882.35,2211.282761077866,15.146885011900874,53.45246116820792,22.387562463591795
157,00:22:18,66,1338,909.09,,,,
158,00:22:23,67,1343,895.52,1906.2989848494358,15.635321656113618,53.74199444891248,23.62122679079223
159,00:22:28,66,1348,909.09,,,,
160,00:22:43,66,1363,909.09,1587.0825554627754,15.871943026555915,54.76273761027136,23.209387439269534
161,00:22:53,67,1373,895.52,,,,
162,00:22:58,69,1378,869.57,1323.9820044313356,15.525539192989834,55.59804954771529,23.23309760857979
163,00:23:08,67,1388,895.52,,,,
164,00:23:18,70,1398,857.14,1103.3997802094814,14.835069523086421,55.812321893492815,22.458462520295328
165,00:23:23,72,1403,833.33,,,,
166,00:23:28,69,1408,869.57,987.693046003606,14.055151943958379,55.494811827736825,22.80397047419056
167,00:23:43,69,1423,869.57,,,,
168,00:23:48,66,1428,909.09,961.4709309891633,13.336163218073024,55.524139691944924,23.267018919228885
169,00:23:53,63,1433,952.38,,,,
170,00:24:08,62,1448,967.74,991.7914584086328,12.705305833812947,57.18614401929824,24.677006028499726
171,00:24:13,61,1453,983.61,,,,
172,00:24:18,60,1458,1000.0,1041.6685506595886,12.430898542422815,60.67081512051536,24.43772351534088
173,00:24:28,61,1468,983.61,,,,
174,00:24:43,60,1483,1000.0,1087.3518247587115,12.293168094041443,63.28510171422332,22.13751115188877
175,00:24:53,60,1493,1000.0,,,,
176,00:24:58,61,1498,983.61,1131.865344075221,11.855262226032202,67.79511595195316,19.91010255306258
177,00:25:03,60,1503,1000.0,,,,
178,00:25:13,61,1513,983.61,1144.3280431750184,11.41439194143308,69.65212754973162,20.063944512177926
179,00:25:28,62,1528,967.74,,,,
180,00:25:33,63,1533,952.38,1125.769890553703,10.986955690637577,70.82592621004122,20.215475078589197
181,00:25:48,63,1548,952.38,,,,
182,00:25:58,64,1558,937.5,1109.2372473218727,10.739869171256954,71.59300920837316,20.130634234764617
183,00:26:03,65,1563,923.08,,,,
184,00:26:08,65,1568,923.08,1108.1643363958628,10.692392906236705,72.19090196507183,19.901735182272567
185,00:26:23,66,1583,909.09,,,,
186,00:26:28,68,1588,882.35,1136.1201237833345,11.294410357079467,72.50603012923851,19.59004417075787
187,00:26:43,67,1603,895.52,,,,
188,00:26:53,66,1613,909.09,1186.0491571019677,12.292461929068136,72.40113677904485,19.889587266523474
189,00:27:08,66,1628,909.09,,,,
190,00:27:23,66,1643,909.09,1243.5557555668074,13.484542427417672,72.22425336211019,19.632712133433962
191,00:27:28,69,1648,869.57,,,,
192,00:27:33,71,1653,845.07,1292.492169547864,14.91806205621138,70.8716495199136,20.366601411654916
193,00:27:48,71,1668,845.07,,,,
194,00:28:03,71,1683,845.07,1307.4152769200896,16.31160234159817,69.3664710525605,20.552390595346154
195,00:28:13,69,1693,869.57,,,,
196,00:28:18,70,1698,857.14,1291.4464500896286,17.396222469554893,66.92618937337473,20.736515264289757
197,00:28:23,71,1703,845.07,,,,
198,00:28:28,74,1708,810.81,1221.5840172630064,17.468888589420114,64.36933645354274,20.340274615367687
199,00:28:33,70,1713,857.14,,,,
200,00:28:38,64,1718,937.5,1119.5788582249813,15.81133685227603,60.511699457752016,21.942795898352028
201,00:28:43,64,1723,937.5,,,,
202,00:28:48,65,1728,923.08,986.5245890514117,13.378468636735048,55.70710470791653,24.40537942540454
203,00:28:53,63,1733,952.38,,,,
204,00:28:58,63,1738,952.38,839.1671429748935,10.583654788985832,52.65332481933702,24.796518435671814
205,00:29:13,63,1753,952.38,,,,
206,00:29:28,63,1768,952.38,701.1567335370441,7.461533533626267,50.45917876534921,23.73121190262619
207,00:29:38,64,1778,937.5,,,,
208,00:29:53,64,1793,937.5,593.7626079366668,5.130288785451415,50.598709389445396,23.437973897249805
209,00:30:08,64,1808,937.5,,,,
210,00:30:09,64,1809,937.5,539.7011487398745,3.7194783787901726,50.655265569920594,23.357666005499983
211,00:30:24,64,1824,937.5,,,,
212,00:30:29,65,1829,923.08,546.6856285557404,3.0001655323642322,50.671863715961535,22.979982460340366
213,00:30:34,64,1834,937.5,,,,
214,00:30:49,65,1849,923.08,599.1042497806269,2.721450787695353,50.08687462758265,22.198246851166108
215,00:31:04,65,1864,923.08,,,,
216,00:31:09,64,1869,937.5,679.7921826216925,2.64811409405263,47.509312144557285,21.41572410112509
217,00:31:24,63,1884,952.38,,,,
218,00:31:34,64,1894,937.5,766.4280750902849,2.6776597561091497,46.3107996048526,20.869149724032404
219,00:31:49,64,1909,937.5,,,,
220,00:32:04,64,1924,937.5,854.605107982554,2.7738130906095266,46.14324944547961,19.924351729397237
221,00:32:14,65,1934,923.08,,,,
222,00:32:19,67,1939,895.52,913.982436278475,2.898559167520293,45.07361051589694,19.76363244312489
223,00:32:24,66,1944,909.09,,,,
224,00:32:29,68,1949,882.35,927.6419552786097,3.0077853044563705,43.16064654099535,19.97237454330254
225,00:32:34,69,1954,869.57,,,,
226,00:32:49,69,1969,869.57,890.4212189673761,3.1200308162267825,40.99293250434911,20.28149624154782
227,00:32:59,67,1979,895.52,,,,
228,00:33:04,66,1984,909.09,801.8472624351605,3.1950062505155072,38.574101601029284,20.349875244064265
229,00:33:19,65,1999,923.08,,,,
230,00:33:34,65,2014,923.08,672.9166337560779,3.2316203839326487,36.3510183025545,20.295687789704072
231,00:33:49,65,2029,923.08,,,,
232,00:34:04,64,2044,937.5,537.4857786346225,3.2775141395154375,35.42627090745176,20.184060087917224
233,00:34:09,63,2049,952.38,,,,
234,00:34:24,62,2064,967.74,419.2005595064217,3.363996334693135,35.89650407911668,20.295687789704072
235,00:34:29,63,2069,952.38,,,,
236,00:34:44,65,2084,923.08,333.88249446054425,3.5609061512259355,37.23791095436071,20.07381465227468
237,00:34:49,67,2089,895.52,,,,
238,00:34:54,68,2094,882.35,283.524754657705,3.9988068484734107,37.026809471417494,20.704625087163496
239,00:35:09,68,2109,882.35,,,,
240,00:35:19,67,2119,895.52,270.1289688744533,4.686648694700803,37.50413828866769,20.78993202175966
241,00:35:34,68,2134,882.35,,,,
242,00:35:39,69,2139,869.57,292.28167522920097,5.628248959227254,37.324437912303345,19.879052558214262
243,00:35:49,70,2149,857.14,,,,
244,00:36:04,70,2164,857.14,343.1983352129519,6.535223475054999,36.1757236227923,20.0415349833738
245,00:36:14,68,2174,882.35,,,,
246,00:36:19,66,2179,909.09,401.6359146421077,6.8097782827531566,35.4884452112262,19.980747008568226
247,00:36:24,66,2184,909.09,,,,
248,00:36:29,67,2189,895.52,459.3589306079626,6.938809691415123,33.138371263536776,19.669658287394245
249,00:36:44,67,2204,895.52,,,,
250,00:36:49,66,2209,909.09,520.8539627689878,6.94727125413729,28.592249659154636,14.664843284925633
251,00:36:54,65,2214,923.08,,,,
252,00:37:09,64,2229,937.5,580.5586768579367,6.693277071601106,28.328074088999355,14.783990513734915
253,00:37:14,63,2234,952.38,,,,
254,00:37:29,63,2249,952.38,631.3818858586536,6.317848364981362,28.468237797695206,14.484765536696173
255,00:37:44,63,2264,952.38,,,,
256,00:37:59,63,2279,952.38,669.6818106740059,5.906928093270851,28.468237797695206,14.484765536696171
257,00:38:14,63,2294,952.38,,,,
258,00:38:19,63,2299,952.38,693.5340132493989,5.573977856117429,28.76412653047584,14.327936747088584
259,00:38:24,64,2304,937.5,,,,
260,00:38:29,65,2309,923.08,702.1610466399818,5.246188855894552,29.053892000338728,14.484765536696173
261,00:38:34,71,2314,845.07,,,,
262,00:38:39,72,2319,833.33,697.9839976503206,4.94893129695164,30.50995765453686,18.275763642997077
263,00:38:49,73,2329,821.92,,,,
264,00:38:54,69,2334,869.57,696.0585216122558,4.771091245981126,34.89979214545436,18.193021873728377
265,00:38:59,68,2339,882.35,,,,
266,00:39:09,67,2349,895.52,691.2767893761493,4.724582947939758,35.513323927328265,19.401362617831037
267,00:39:14,65,2354,923.08,,,,
268,00:39:19,67,2359,895.52,686.419742849006,4.726482946210156,34.82797236622966,19.657477364263475
269,00:39:24,68,2364,882.35,,,,
270,00:39:39,69,2379,869.57,697.8255929072562,4.839835117766219,34.49671135109571,20.135969896517768
271,00:39:54,68,2394,882.35,,,,
272,00:40:09,69,2409,869.57,730.8068486081679,5.061832391935184,34.60536923068206,19.80856014711925
273,00:40:24,67,2424,895.52,,,,
274,00:40:29,64,2429,937.5,784.8999965705378,5.360887357244818,34.93264859405765,19.77636813812622
275,00:40:34,65,2434,923.08,,,,
276,00:40:49,65,2449,923.08,858.0676830930166,5.623755875076292,34.875305832321516,20.687697468075378
277,00:40:54,66,2454,909.09,,,,
278,00:41:09,67,2469,895.52,946.8312357733483,5.8721210819907546,34.5458700304865,20.358638140572555
279,00:41:24,67,2484,895.52,,,,
280,00:41:29,68,2489,882.35,1034.023317557857,5.989527105597816,34.52533125585518,20.352835634558325
281,00:41:39,69,2499,869.57,,,,
282,00:41:44,67,2504,895.52,1105.7689949343687,6.061588040994883,34.841776779947274,20.417329024380148
283,00:41:59,67,2519,895.52,,,,
284,00:42:14,66,2534,909.09,1145.0894312884166,6.031105466244146,33.787942003873844,20.525025740121574
285,00:42:19,63,2539,952.38,,,,
286,00:42:24,62,2544,967.74,1140.8347451314808,5.913128700158908,32.44606008219091,20.998691310048205
287,00:42:29,63,2549,952.38,,,,
288,00:42:44,63,2564,952.38,1089.5091046988512,5.707221704910142,34.40921544574704,20.773395220319472
289,00:42:49,62,2569,967.74,,,,
290,00:42:54,63,2574,952.38,1008.2357846213642,5.489911392381845,35.96847831995483,20.804063672901083
291,00:42:59,63,2579,952.38,,,,
292,00:43:04,63,2584,952.38,897.5151421441677,5.349341794493191,36.907075660863924,20.754540442505395
293,00:43:19,63,2599,952.38,,,,
294,00:43:29,65,2609,923.08,788.9454375753397,5.270292566022568,36.65934553230789,20.678437749382862
295,00:43:34,66,2614,909.09,,,,
296,00:43:44,65,2624,923.08,677.3544087852567,5.146566061884901,35.55206527253876,20.531672894256197
297,00:43:54,66,2634,909.09,,,,
298,00:44:09,66,2649,909.09,595.6252547338373,5.1603006710091455,35.569348894455594,20.634439855815454
299,00:44:19,65,2659,923.08,,,,
300,00:44:34,65,2674,923.08,542.4971639997104,5.38649243807008,35.39212164379212,20.640163195447215
301,00:44:49,66,2689,909.09,,,,
302,00:45:04,66,2704,909.09,518.7189017302568,5.816242857979034,35.39212164379213,20.537106337911723
303,00:45:19,66,2719,909.09,,,,
304,00:45:24,63,2724,952.38,520.3107605396979,6.491501873881595,34.82491184570643,20.42679797496916
305,00:45:29,64,2729,937.5,,,,
306,00:45:44,64,2744,937.5,536.1623462442417,7.119162951776069,34.54801464746755,21.448033162288148
307,00:45:49,64,2749,937.5,,,,
308,00:45:54,65,2754,923.08,550.1460358810905,7.462276778095166,33.9794752575067,21.448033162288148
309,00:46:04,66,2764,909.09,,,,
310,00:46:14,65,2774,923.08,552.9044533670329,7.591936759207842,33.32738714998368,21.435805398006963
311,00:46:29,65,2789,923.08,,,,
312,00:46:44,65,2804,923.08,534.6652803627156,7.169528441059988,31.955936243904503,18.34339468504749
313,00:46:59,64,2819,937.5,,,,
314,00:47:14,64,2834,937.5,503.63955262062217,6.6485796139884155,26.826867921727192,17.080094692181223
315,00:47:15,63,2835,952.38,,,,
316,00:47:30,63,2850,952.38,454.06662559336473,5.883476289320359,25.983994248422245,17.011034354086707
317,00:47:35,62,2855,967.74,,,,
318,00:47:40,57,2860,1052.63,395.54987393911614,5.05817329447359,26.964998438262697,16.223069741474156
319,00:47:55,57,2875,1052.63,,,,
320,00:48:00,62,2880,967.74,326.92965978384234,3.849800736195137,36.54039782855939,20.084386462917823
321,00:48:05,64,2885,937.5,,,,
322,00:48:20,63,2900,952.38,272.1239348359549,3.1392349621720768,35.282546772809795,23.715946284373004
323,00:48:35,63,2915,952.38,,,,
324,00:48:40,62,2920,967.74,226.11038348587093,2.4538676151173813,33.912948059430526,22.743265789580676
325,00:48:55,63,2935,952.38,,,,
326,00:49:00,65,2940,923.08,203.21316561124706,1.9526951221126296,34.28424080226593,22.861371751654524
327,00:49:05,66,2945,909.09,,,,
328,00:49:20,66,2960,909.09,212.58283651697712,1.716844702362591,34.28424080226592,23.160407234444442
329,00:49:35,66,2975,909.09,,,,
330,00:49:50,66,2990,909.09,250.23738061340188,1.604034648284273,33.73975956569668,23.08386210745331
331,00:49:55,64,2995,937.5,,,,
332,00:50:00,63,3000,952.38,315.9668977641074,1.6167199923770497,31.633720528084897,23.070772657637818
333,00:50:15,63,3015,952.38,,,,
334,00:50:30,63,3030,952.38,415.2589861251067,1.6500626293943432,30.506405138085015,23.087250877079864
335,00:50:45,63,3045,952.38,,,,
336,00:50:50,65,3050,923.08,533.0121256945113,1.70246275303317,30.21900930655054,22.135059825294988
337,00:50:55,69,3055,869.57,,,,
338,00:51:00,71,3060,845.07,644.4043233668531,1.7387095110443263,31.626512138407175,23.687576740492794
339,00:51:15,70,3075,857.14,,,,
340,00:51:20,67,3080,895.52,749.9479961290133,1.7774273092138002,35.674534095037025,23.80534968172886
341,00:51:25,65,3085,923.08,,,,
342,00:51:30,64,3090,937.5,826.938670095482,1.8091390710278095,35.90249284108392,24.74383741047291
343,00:51:45,64,3105,937.5,,,,
344,00:51:55,65,3115,923.08,874.4408643685862,1.8553037135012922,35.684905586742055,24.474086003654687
345,00:52:10,65,3130,923.08,,,,
346,00:52:20,67,3140,895.52,890.0731556085847,1.92878765456034,35.55767379733314,24.397457043800326
347,00:52:25,69,3145,869.57,,,,
348,00:52:35,67,3155,895.52,881.7253506577239,2.0525644908145892,36.83947012847686,24.909548861627268
349,00:52:40,66,3160,909.09,,,,
350,00:52:45,67,3165,895.52,856.933590921715,2.239136170685129,37.161454465066136,25.179203801582627
351,00:52:50,68,3170,882.35,,,,
352,00:53:05,68,3185,882.35,828.75026033695,2.5188884951027215,37.95953575983301,25.24471922956546
353,00:53:15,67,3195,895.52,,,,
354,00:53:25,68,3205,882.35,807.3445719838572,2.9379507953104294,38.62083729051467,24.54771338950049
355,00:53:30,69,3210,869.57,,,,
356,00:53:40,64,3220,937.5,794.4470578029193,3.572744989272621,39.79697507784906,24.595621105209375
357,00:53:45,66,3225,909.09,,,,
358,00:53:50,69,3230,869.57,789.2856621962791,4.297634765473566,39.82574542956363,26.6710731095756
359,00:54:00,70,3240,857.14,,,,
360,00:54:05,68,3245,882.35,783.9511362806495,4.799845244888085,41.62852122950204,27.173237133741186
361,00:54:10,66,3250,909.09,,,,
362,00:54:15,66,3255,909.09,772.7487002048815,4.981721965799994,42.060774350203964,27.675756612631805
363,00:54:25,67,3265,895.52,,,,
364,00:54:40,66,3280,909.09,746.7116299817154,4.754735873389185,42.19144998064641,27.666983270051443
365,00:54:50,64,3290,937.5,,,,
366,00:55:00,65,3300,923.08,697.5721231294896,4.156349535272811,41.970914251443716,27.949478765538842
367,00:55:15,65,3315,923.08,,,,
368,00:55:20,67,3320,895.52,623.5237758520824,3.3472883889218945,41.12409906512686,25.170110837893358
369,00:55:25,68,3325,882.35,,,,
370,00:55:30,69,3330,869.57,526.8084460312473,2.572053920880753,30.79192230479431,22.483499573269818
371,00:55:35,68,3335,882.35,,,,
372,00:55:40,64,3340,937.5,437.7161285046227,1.9928450356478868,30.25089899760443,22.11318966460643
373,00:55:45,64,3345,937.5,,,,
374,00:55:50,65,3350,923.08,344.9662490698917,1.4692337016972854,29.508303794985274,23.37199510315797
375,00:55:55,68,3355,882.35,,,,
376,00:56:00,71,3360,845.07,269.1774169616835,1.07831324950764,27.76543992161507,23.706843625710217
377,00:56:05,72,3365,833.33,,,,
378,00:56:10,71,3370,845.07,221.89808884379565,0.8536191417020985,30.61860335462339,24.273363750314903
379,00:56:20,73,3380,821.92,,,,
380,00:56:25,72,3385,833.33,200.59238223217758,0.760035801968786,33.58123631811463,24.554962630717196
381,00:56:30,71,3390,845.07,,,,
382,00:56:35,70,3395,857.14,199.27371748091164,0.7506585939775274,35.15832947959726,24.23685694750615
383,00:56:40,68,3400,882.35,,,,
384,00:56:55,68,3415,882.35,213.18350232386356,0.7965534208134615,33.648375188355324,24.563564148418468
385,00:57:00,69,3420,869.57,,,,
386,00:57:05,70,3425,857.14,256.3344924379357,0.9799535377244252,31.505091133766594,24.273065571635108
387,00:57:10,68,3430,882.35,,,,
388,00:57:15,68,3435,882.35,311.3797271850357,1.226923228331639,31.365200880684853,23.121852372655113
389,00:57:20,68,3440,882.35,,,,
390,00:57:25,68,3445,882.35,382.9543428892106,1.564205837914929,30.39857828375316,22.396097282102243
391,00:57:30,67,3450,895.52,,,,
392,00:57:40,68,3460,882.35,469.0127408865558,1.9965099240481088,30.042503156667337,22.031347055076417
393,00:57:50,66,3470,909.09,,,,
394,00:58:05,66,3485,909.09,550.946430545581,2.457010581354245,28.53184056238838,22.34432425764118
395,00:58:20,66,3500,909.09,,,,
396,00:58:25,66,3505,909.09,631.882548720312,2.998706326100304,27.952084850869426,21.994720563195635
397,00:58:30,68,3510,882.35,,,,
398,00:58:40,65,3520,923.08,694.4719738741027,3.5254780900180305,27.993085129389087,21.699638622026185
399,00:58:45,63,3525,952.38,,,,
400,00:58:50,64,3530,937.5,728.0235384293356,4.068058883615528,29.698869231549082,22.68775386657313
401,00:58:55,64,3535,937.5,,,,
402,00:59:10,64,3550,937.5,726.6719384854946,4.5104392655509615,31.178745002953267,22.709316662227113
403,01:01:47,63,3707,952.38,,,,
404,01:01:52,65,3712,923.08,682.1701966730246,4.801920055293232,32.95426081893582,22.65286245821972
405,01:01:57,64,3717,937.5,,,,
406,01:02:12,64,3732,937.5,612.287932358822,4.947203634271991,33.5466907422342,20.914339285645674
407,01:02:17,66,3737,909.09,,,,
408,01:02:27,64,3747,937.5,522.8497181713971,4.822660269355197,33.5466907422342,20.137911956287414
409,01:02:32,64,3752,937.5,,,,
410,01:02:47,64,3767,937.5,414.96051988439154,4.295802076630993,33.838872179908165,20.146564248536475
411,01:02:57,65,3777,923.08,,,,
412,01:03:02,68,3782,882.35,318.5393986915582,3.553631485444242,34.339016928745245,19.888068056510868
413,01:03:07,69,3787,869.57,,,,
414,01:03:12,67,3792,895.52,237.602221088469,2.7297758591280026,34.65141738126468,20.62057561697806
415,01:03:17,66,3797,909.09,,,,
416,01:03:27,67,3807,895.52,179.6685235995913,2.028944287751423,34.198378214321735,20.542480475386427
417,01:03:32,68,3812,882.35,,,,
