Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
2522,05:51:12,51,21072,1176.47,719.0494569309817,3.7101557915776815,31.76631045877483,30.227331192488847,up trend,0,,HF
2666,06:17:02,49,22622,1224.49,279.061486835633,4.246752354134083,23.109259930396103,18.57657176034766,up trend,0,,HF
3062,07:08:17,50,25697,1200.0,544.0925021327542,1.518762779796055,36.42788273242556,28.407153525627518,up trend,0,,HF
3122,07:16:03,47,26163,1276.6,9315.408717610084,16.517974014886807,129.9232857809655,54.33040641504983,up trend,0,,HF
3338,07:48:43,48,28123,1250.0,4650.707675403607,15.092754469322724,88.37480672865162,49.00797877563885,up trend,0,,HF
3386,07:54:42,48,28482,1250.0,2826.0992084580384,3.150000311324511,106.920827254448,47.50505358723985,up trend,0,,HF
3506,08:08:24,47,29304,1276.6,3103.449694544355,22.066559710566544,102.03000060526412,44.833956200311256,up trend,0,,HF
3614,08:22:41,52,30161,1153.85,4952.348110695896,9.667169844456366,80.9069985845426,42.564546591390005,up trend,0,,HF
3830,08:50:37,48,31837,1250.0,3214.065741099155,9.8249192644236,86.78970498549573,51.04541935114934,up trend,0,,HF
4058,09:23:46,45,33826,1333.33,1833.431149021008,11.395427403430082,78.75737918546594,40.47703639732292,up trend,0,,HF
4646,10:38:40,73,38320,821.92,277.0202727220275,4.172771311956031,42.79003981235421,10.579008286532847,up trend,0,,HF
5810,13:09:01,64,47341,937.5,1316.7905777261044,3.472042450540616,75.6602803409114,31.468817996906857,up trend,0,,HF
