Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,nan,kind
172,11:30:32,77,41432,779.22,659.1125097315442,6.293391546252527,69.31826370165545,17.042487602268327,,0,,
174,11:31:02,77,41462,779.22,529.7204400944613,5.216427804172568,75.9668102115278,16.95462991369037,,0,,
176,11:31:27,79,41487,759.49,420.18572434811097,3.960351730579201,80.31363189854318,16.935851478627306,,0,,
178,11:31:52,81,41512,740.74,366.79728164017433,3.064754935999156,81.98140632497352,17.016833022699885,,0,,
180,11:32:02,79,41522,759.49,388.2912303219002,2.907477269714599,82.05012129454155,17.09106217069171,,0,,
182,11:32:12,74,41532,810.81,492.5601315085799,3.383209449062795,82.24858133507625,17.30324589108492,,0,,
184,11:32:27,75,41547,800.0,645.640281070785,4.209714250713531,84.25545556223643,17.934346081966723,,0,,
186,11:32:52,74,41572,810.81,804.4786984182816,5.05390276746145,84.18609459078726,17.96883833252468,,0,,
188,11:33:02,68,41582,882.35,923.7816895377948,5.65207270338194,84.650236102471,18.845659165647543,,0,,
190,11:33:17,70,41597,857.14,971.2718427003266,6.08556546581565,86.40202727426043,19.66863835383318,,0,,
192,11:33:32,72,41612,833.33,960.6812216211652,6.399090971352436,84.77897456808692,19.619589856122097,,0,,
194,11:33:42,68,41622,882.35,893.9302716617723,6.132878020387521,82.60769838612539,19.8110180640646,,0,,
196,11:34:02,69,41642,869.57,787.1906798570787,5.199627005573446,84.48739493569683,19.623045749572007,,0,,
198,11:34:22,68,41662,882.35,684.3826477843065,4.525746178963101,84.94851064843785,19.77157653743146,,0,,
200,11:34:42,69,41682,869.57,618.0204327969245,4.122418609926194,84.46487001283857,19.381952630091277,,0,,
202,11:34:57,66,41697,909.09,569.1364883912465,3.5665488916249752,84.63724411551566,19.793327880157708,,0,,
204,11:35:12,66,41712,909.09,513.9078730474553,2.771494988595631,85.43232190142903,19.94009467154567,,0,,
206,11:35:32,69,41732,869.57,473.87505997672696,2.361687734547973,83.73601249627016,20.11064699230185,,0,,
208,11:35:42,69,41742,869.57,441.3615091362217,2.113606904805328,79.91713247010868,20.11692981809407,,0,,
210,11:35:57,66,41757,909.09,391.57932042676754,1.8394217043818144,77.60294801600975,20.13979449867797,,0,,
212,11:36:12,65,41772,923.08,333.2865668475126,1.55423841963443,76.8898231890334,20.038705506278266,,0,,
214,11:36:27,67,41787,895.52,276.734420566325,1.3470670674248706,73.64453363756118,20.39248270859652,,0,,
216,11:36:37,70,41797,857.14,223.9633188051813,1.1202403570103614,67.42964266824605,20.423107610983102,,0,,
218,11:36:52,91,41812,659.34,180.4560551596113,0.9914631122445484,58.96530368282829,20.69163387084012,,0,,
220,11:37:02,97,41822,618.56,168.08617183358243,1.0029720214768956,67.36737006102268,31.50410300456829,,0,,
222,11:37:12,90,41832,666.67,182.081834296914,1.1301720936914783,78.35947973309176,31.6434401752156,,0,,
224,11:37:22,87,41842,689.66,230.3877617265321,1.523583296255324,83.75437628139628,31.975257462543095,,0,,
226,11:37:32,86,41852,697.67,329.6836771732322,2.2115958491158945,87.24664251630173,31.95321688637554,,0,,
228,11:37:47,84,41867,714.29,523.82654994033,3.2490736105617213,89.5414931065766,31.918580028259527,,0,,
230,11:37:57,83,41877,722.89,794.9003695791597,4.160959539036931,90.61548960800222,31.908629822398467,,0,,
232,11:38:07,84,41887,714.29,1260.7163024800775,4.998312153732724,92.29753159389765,31.485866994703564,,0,,
234,11:38:17,86,41897,697.67,1824.6114402117064,5.69181278451084,94.72170821185306,31.47091407399952,,0,,
236,11:38:27,88,41907,681.82,2503.283345866968,6.155805368401904,97.4381256069508,31.308742601153853,,0,,
238,11:38:57,88,41937,681.82,3299.8712813634543,6.387975258651098,100.73575337647767,30.56541426154064,,0,,
240,11:39:17,88,41957,681.82,4040.406134100271,6.497590630453032,102.23231187758957,30.499344522899676,,0,,
242,11:39:32,87,41972,689.66,4699.181387195443,6.577678600219131,103.87713249639437,30.32976590743819,,0,,
244,11:39:47,89,41987,674.16,5133.746092878232,6.555736932762534,105.15945070943556,29.9643704408814,,0,,
246,11:40:07,88,42007,681.82,5280.591931041575,6.463619537350844,105.22913117825604,29.928710705437943,,0,,
248,11:40:17,83,42017,722.89,5080.190630031751,6.233430195418643,104.39053163413408,29.978641444487483,,0,,
250,11:40:32,85,42032,705.88,4455.563644647219,5.854488468523466,102.04741815450306,30.16414556308566,,0,,
252,11:40:52,86,42052,697.67,3557.472706718273,5.437451195619498,99.37916185488584,29.89679148029645,,0,,
254,11:41:07,84,42067,714.29,2632.369029362762,5.069489184254314,94.00522999106737,29.809071657152028,,0,,
256,11:41:22,84,42082,714.29,1734.7669555253856,4.539865006612842,88.43200893964834,29.562926900744717,,0,,
258,11:41:32,84,42092,714.29,1071.816678358651,3.970007949542607,83.74129957341776,29.500050847413803,,0,,
260,11:41:42,88,42102,681.82,611.0890648649377,3.7389913433466178,77.73702259016403,29.2524332495676,,0,,
262,11:41:52,91,42112,659.34,362.5449378926541,3.856920030304008,67.46497656728631,29.46538048182605,,0,,
264,11:42:07,87,42127,689.66,236.4423662346155,3.2339570406397704,54.862453885761866,29.238682757397864,,0,,
266,11:42:17,86,42137,697.67,178.52873465303514,2.5226051942937207,39.615686522036256,29.163100497242144,,0,,
268,11:42:27,88,42147,681.82,156.75363795084402,2.392104628295474,23.674659060536708,12.034539917271792,,0,,
270,11:42:37,88,42157,681.82,149.86784306938148,2.04797706683219,21.225074412984625,11.064651750839102,,0,,
272,11:42:52,91,42172,659.34,146.95253833163522,1.8065153592104173,16.851911808214414,10.024985215521689,,0,,
274,11:43:07,95,42187,631.58,148.78881784087062,1.6776814002947305,18.413750541929467,10.156161093802378,,0,,
276,11:43:17,95,42197,631.58,158.67088408884882,1.68859607557017,21.769432113185957,10.321018281514023,,0,,
278,11:43:42,96,42222,625.0,169.79920713851754,1.7377207734607694,24.622084910643498,10.228684855715848,,0,,
280,11:44:02,98,42242,612.24,181.19703849001516,1.774541855751634,26.80915745541786,10.198049133165064,,0,,
282,11:44:12,99,42252,606.06,190.96441035016264,1.828794392320694,29.450405024760663,10.286575063188524,,0,,
284,11:44:27,97,42267,618.56,200.69864530563967,1.9253200237910089,31.97421172362093,10.225139388301944,,0,,
286,11:44:42,95,42282,631.58,211.4638787474753,2.0932584475556744,33.42163780351566,10.05425465833712,,0,,
288,11:44:52,93,42292,645.16,226.30466971566136,2.396964033683389,34.25521607830592,10.024884751742237,,0,,
290,11:45:07,93,42307,645.16,249.7548612207005,2.8813256360499504,34.62241595220279,9.995514708393666,,0,,
292,11:45:27,91,42327,659.34,279.58384761182424,3.5499484493289377,34.73237065896649,10.184293429249822,,0,,
294,11:45:47,93,42347,645.16,321.78455751107407,4.689435348719056,34.6393489599234,10.115193159453808,,0,,
296,11:46:07,93,42367,645.16,365.9842436811999,6.25078559704963,34.88836269401858,10.105569286895458,,0,,
298,11:46:37,95,42397,631.58,409.15602881540985,8.424965671265584,34.84137530029959,9.21820813523375,,0,,
300,11:46:52,99,42412,606.06,439.3688932159695,11.16559184171664,33.67780670787605,9.155749169627942,,0,,
302,11:47:02,105,42422,571.43,447.5926588244232,13.934129217045324,34.65668739307357,9.810897002822928,,0,,
304,11:47:12,106,42432,566.04,429.3804765991904,14.854937083943446,37.4520041151992,9.989716447120882,,0,,
306,11:47:27,103,42447,582.52,391.2452780589746,14.378541638325268,38.80121137389441,9.874232804091044,,0,,
308,11:47:47,106,42467,566.04,347.40482647500687,14.11915414527083,37.19993460823746,10.160087678393973,,0,,
310,11:47:57,109,42477,550.46,317.18620675842993,14.470600996467798,37.317656828687326,10.680705185768687,,0,,
312,11:48:07,109,42487,550.46,310.9049441567357,13.13402299808304,40.29675239914958,10.604999591066973,,0,,
314,11:48:17,106,42497,566.04,335.4990308321341,12.068603493509327,42.21292119670449,10.234850726207744,,0,,
316,11:48:27,105,42507,571.43,395.0550450570398,11.912279145440923,41.29741090663961,10.198719707564742,,0,,
318,11:48:37,101,42517,594.06,477.8723326226439,11.859914350097066,39.21917650687673,10.225113940785253,,0,,
320,11:48:47,102,42527,588.24,567.8270504772325,11.323039295013457,36.6739125120129,10.269041645963402,,0,,
322,11:48:57,101,42537,594.06,643.834708543379,10.267479485440532,34.2549171468082,9.988666638970884,,0,,
324,11:49:17,103,42557,582.52,690.7003294965419,8.694131136342044,33.19450785898174,9.762960825570936,,0,,
326,11:49:32,104,42572,576.92,702.1223141542058,7.388736584219491,32.90569400512902,9.668102403348488,,0,,
328,11:49:42,108,42582,555.56,686.0482307485365,6.461733652187943,33.09091155145356,9.927975830028636,,0,,
330,11:49:57,110,42597,545.45,632.6465133472465,5.5905439393380405,34.003463869771515,9.814399042805864,,0,,
332,11:50:12,112,42612,535.71,564.6995089959017,4.847128976662539,35.546045139526065,9.82584555223247,,0,,
334,11:50:32,111,42632,540.54,481.5561636362575,4.164321221723882,37.29138542749572,9.76876415219574,,0,,
336,11:50:47,113,42647,530.97,384.78788887176574,3.539939203265286,38.11654771398707,9.704372883459524,,0,,
338,11:50:57,117,42657,512.82,306.72558781799967,3.209894272005692,38.83173626805575,9.79288329682868,,0,,
340,11:51:17,117,42677,512.82,252.0167743469576,3.1843172019295927,39.623120607719386,9.7974354203703,,0,,
342,11:51:27,117,42687,512.82,228.35117126020765,3.794471442168221,38.59850187427971,9.626582880710252,,0,,
344,11:51:37,118,42697,508.47,237.8939897763944,5.25305538754785,36.82115895093193,9.619469627706474,,0,,
346,11:51:47,116,42707,517.24,269.03697503864333,7.93412452633298,34.89827357638546,9.65880268914088,,0,,
348,11:51:57,104,42717,576.92,321.9469714273729,13.74619602932046,31.434793407487625,10.692566366883309,,0,,
350,11:52:07,100,42727,600.0,364.562176864828,21.219249064610068,28.45691437085551,11.091890584327531,,0,,
352,11:52:17,96,42737,625.0,402.1953279369219,23.626668686270104,29.00015107912792,10.80103783751112,,0,,
354,11:52:32,97,42752,618.56,445.1989553100942,25.086744756249047,32.2165687661058,10.967038184059184,,0,,
356,11:52:42,100,42762,600.0,512.8281625715406,24.69077883410129,33.873387965258175,11.127508293249056,,0,,
358,11:52:52,100,42772,600.0,606.9183332591423,24.71767205010303,34.061965708372824,9.773376789909973,,0,,
360,11:53:07,104,42787,576.92,747.3913361938952,24.342670225267465,34.794096806962,9.707061179095032,,0,,
362,11:53:22,107,42802,560.75,891.8704514870441,25.24935317786136,34.65711718347887,9.930848659708833,,0,,
364,11:53:32,113,42812,530.97,1046.9022537973567,25.94612965296153,34.703069183798554,10.061719636365158,,0,,
366,11:53:47,111,42827,540.54,1193.960740841671,25.695161877124576,35.20834058421209,10.265613096396038,,0,,
368,11:54:02,111,42842,540.54,1318.0890960047907,25.71937270082419,35.25380373166872,10.056001457145994,,0,,
370,11:54:12,113,42852,530.97,1429.4189529100208,25.798639958657446,34.95176152461373,10.069756396137445,,0,,
372,11:54:32,115,42872,521.74,1505.167637273042,25.5275811858928,34.8145634721319,10.058192822626877,,0,,
374,11:54:42,108,42882,555.56,1548.0037186506338,25.261954718469493,34.651105070578105,10.095876204001838,,0,,
376,11:54:52,102,42892,588.24,1534.0517430926843,24.85438225612407,34.1997327236244,10.76421471206083,,0,,
378,11:55:02,102,42902,588.24,1457.6028706428822,23.97964384854391,34.86454505771776,10.987799356280467,,0,,
380,11:55:22,103,42922,582.52,1336.995989993286,22.662003143330967,35.5130388408861,10.971779477275286,,0,,
382,11:55:37,103,42937,582.52,1180.0170691796106,20.6758829326761,35.73520395626583,10.987245574124682,,0,,
384,11:55:47,97,42947,618.56,1038.637779214268,18.36470382122135,36.00016235791051,11.117610042685632,,0,,
386,11:55:57,91,42957,659.34,907.6655262388716,15.079506547694391,38.95431328453097,12.531396163074502,,0,,
388,11:56:07,88,42967,681.82,829.3555910933744,12.036924656541274,43.29236199023883,12.617642814887478,,0,,
390,11:56:22,85,42982,705.88,810.3629068123001,10.336624724575806,47.07259686779082,12.634477610482987,,0,,
392,11:56:32,85,42992,705.88,849.602351794859,9.550240401537556,52.43224288429354,13.118307895487751,,0,,
394,11:56:47,83,43007,722.89,918.0278252464572,8.817737328402716,55.81689541048754,13.15630445599278,,0,,
396,11:56:57,80,43017,750.0,992.8970845721612,8.332819035599085,59.86161460589323,13.42815546468216,,0,,
398,11:57:12,82,43032,731.71,1086.3520190558847,8.126909294268772,64.69556689257016,12.124564204244914,,0,,
400,11:57:22,82,43042,731.71,1167.2954138564285,8.669095440032613,69.18518082328772,12.037263232248804,,0,,
402,11:57:32,87,43052,689.66,1237.7727616799857,9.45500885877772,72.19501104958,12.4014352362284,,0,,
404,11:57:42,91,43062,659.34,1297.332572842006,10.276759004200589,73.26224463765041,12.638220134309467,,0,,
406,11:57:52,86,43072,697.67,1363.7234589785917,11.64073405465455,74.03869787634362,13.380206978051946,,0,,
408,11:58:02,89,43082,674.16,1409.5646109647332,13.18797596365292,75.08601401984096,13.424178612807982,,0,,
410,11:58:27,90,43107,666.67,1444.3403087605782,15.32248739258358,75.21123971582861,13.523252235331851,,0,,
412,11:58:37,73,43117,821.92,1447.7163186015016,17.895255612038543,74.79679462765385,13.848266450118192,,0,,
414,11:58:59,77,43139,779.22,1356.5032465573431,16.984035378484077,80.14348545310109,23.68970300724406,,0,,
416,11:59:19,80,43159,750.0,1231.0299050849958,14.08141145188922,80.67242252442394,23.758120201526967,,0,,
418,11:59:29,83,43169,722.89,1096.0057918228265,10.052659971712616,79.03908160795248,24.038262993716945,,0,,
420,11:59:39,84,43179,714.29,991.850913001987,6.938040859349591,75.37608215380489,24.17428313944639,,0,,
422,11:59:49,87,43189,689.66,924.4181730742524,4.738058978976479,70.06103087236127,24.284521777444645,,0,,
424,12:00:04,93,43204,645.16,915.5287319395484,3.70779167955524,62.87318039692672,24.04626773195238,,0,,
426,12:00:14,94,43214,638.3,946.9501201075572,3.0995998891850776,58.59496386940727,24.52846634472872,,0,,
428,12:00:34,86,43234,697.67,1029.857472679971,2.711380214170424,55.73229097192751,25.645794579069616,,0,,
430,12:00:49,87,43249,689.66,1140.50845005751,2.546177840163145,51.762219199815966,25.65830171579513,,0,,
432,12:00:59,91,43259,659.34,1262.3270831142067,2.5238477693738948,46.32875622887244,25.754240387928032,,0,,
434,12:01:09,86,43269,697.67,1373.63666558001,2.555618316952419,41.13568826630785,25.637427678282847,,0,,
436,12:01:34,86,43294,697.67,1472.7290119651557,2.615444913929797,38.76779695803712,25.413193745110632,,0,,
438,12:01:44,85,43304,705.88,1535.810625830079,2.6919343870093586,38.03138234164421,25.35550924315249,,0,,
440,12:01:54,85,43314,705.88,1547.8545321506394,2.763356118664713,37.75065945146401,25.121462894488914,,0,,
442,12:02:19,87,43339,689.66,1505.111287525054,2.816996550074719,37.741820927161946,25.09136565857356,,0,,
444,12:02:29,84,43349,714.29,1419.8093811623023,2.828697812562245,37.77655079597417,25.165499261115887,,0,,
446,12:02:39,82,43359,731.71,1269.306682025276,2.767663508282006,37.44008688776331,25.05998245027644,,0,,
448,12:03:09,84,43389,714.29,1086.3208746078692,2.619906746667729,36.903271260893696,25.023514329281465,,0,,
450,12:03:29,85,43409,705.88,887.9469412023847,2.3757603020295863,36.3067033002256,25.109450168315156,,0,,
452,12:03:39,82,43419,731.71,704.7763174384203,2.0909921174501984,36.100906127471234,24.75767895718293,,0,,
454,12:03:49,67,43429,895.52,535.5849065433574,1.7745441049071915,36.66532405086722,24.830975060375284,,0,,
456,12:03:59,75,43439,800.0,388.1038559183864,1.3898558896517583,47.675849242353216,33.75235644078977,,0,,
458,12:04:14,77,43454,779.22,278.0917539722577,1.1195407525340997,51.426148300455175,33.950269573033324,,0,,
460,12:04:24,78,43464,769.23,208.5829073189857,0.914180892509935,51.5889895767597,34.442542571295604,,0,,
462,12:04:34,80,43474,750.0,183.97827238079796,0.8327765197011963,51.35853170226194,28.74117198979433,,0,,
464,12:04:44,83,43484,722.89,232.29094171956476,1.0053121684598314,48.6553796933293,28.35790787021338,,0,,
466,12:04:54,88,43494,681.82,341.3475777764656,1.340943426899519,47.45202523580624,28.407654041882186,,0,,
468,12:05:04,88,43504,681.82,532.8241065484964,1.7825331212278597,47.6421242419533,28.489446058754694,,0,,
470,12:05:14,85,43514,705.88,775.6610187339139,2.2238175004973466,48.01376144611128,28.404383572301803,,0,,
472,12:05:34,84,43534,714.29,1038.7439376404068,2.585241617283435,47.97461097416475,28.48045706609845,,0,,
474,12:05:44,87,43544,689.66,1289.6801622751436,2.8942966793872733,47.6421242419533,28.099839675626583,,0,,
476,12:06:04,84,43564,714.29,1520.2608377664174,3.197909663161465,44.92330562645812,27.91067859425557,,0,,
478,12:06:19,84,43579,714.29,1694.3941471901126,3.452189144366233,43.16770069940568,27.161602624713744,,0,,
480,12:06:39,79,43599,759.49,1792.0193893007252,3.670429507422806,42.93056246583141,27.279033026431534,,0,,
482,12:06:49,80,43609,750.0,1799.3486556945163,3.8869262928810433,42.8562154013932,27.43074771872183,,0,,
484,12:07:09,85,43629,705.88,1743.1679589061534,4.126518664952494,41.32155619883982,27.999221891520698,,0,,
486,12:07:19,87,43639,689.66,1614.5329583415005,4.309921362243719,41.32155619883982,27.97464624714781,,0,,
488,12:07:39,88,43659,681.82,1437.4893847913554,4.450403719040638,42.03757648939863,28.06096380732348,,0,,
490,12:07:49,84,43669,714.29,1237.5378728992634,4.51152123288359,42.422134107620025,28.291855754630447,,0,,
492,12:08:14,86,43694,697.67,1039.411459698289,4.472494459287713,42.254946200512,28.29542329762601,,0,,
494,12:08:24,85,43704,705.88,854.9499458337469,4.24048124016281,42.22599948721022,28.19918424062537,,0,,
496,12:08:44,83,43724,722.89,700.9044420727407,3.854525137291295,42.32827971742692,28.19425524058808,,0,,
498,12:09:04,84,43744,714.29,591.1876571830574,3.458599846120244,42.32143097576847,28.11107305976469,,0,,
500,12:09:19,86,43759,697.67,519.6365813135717,3.105641092009401,42.32143097576847,28.137907106366853,,0,,
502,12:09:39,88,43779,681.82,477.66325898764217,2.8383361056023846,42.57785017195333,28.02643380519067,,0,,
504,12:09:49,90,43789,666.67,452.3175690389104,2.6533163903784502,43.44841558089082,18.78333618842368,,0,,
506,12:10:09,80,43809,750.0,442.5108784520832,2.641684173028608,33.413930286389146,18.58949165523361,,0,,
508,12:10:19,82,43819,731.71,426.3299958375971,2.5815175276251847,27.901880212411413,17.379679431533173,,0,,
510,12:10:34,79,43834,759.49,393.84473389769926,2.394254819154848,25.7254976104666,17.564385638477162,,0,,
512,12:10:44,83,43844,722.89,355.53000847478927,2.216346187188826,25.325939320976747,17.453846894841593,,0,,
514,12:10:54,85,43854,705.88,314.86365816357335,2.023703375726232,24.46461845779972,17.68877414102642,,0,,
516,12:11:04,83,43864,722.89,280.10498503046995,1.819617641436657,24.41583080373746,17.264435722499783,,0,,
518,12:11:19,84,43879,714.29,257.7938288804833,1.673476906428964,23.89194962103089,17.235467170095177,,0,,
520,12:11:29,88,43889,681.82,253.37619559479717,1.6315246245551382,23.459075103991083,17.444985245166638,,0,,
522,12:11:54,88,43914,681.82,267.0507180123943,1.6596024190071492,24.06020064465849,17.303815257017153,,0,,
524,12:12:14,86,43934,697.67,296.6574423885334,1.7759238663943804,24.57349148234034,17.17510407537608,,0,,
526,12:12:24,83,43944,722.89,336.13869367974,1.946095745151884,24.25510627829589,16.890495515985023,,0,,
528,12:12:34,83,43954,722.89,377.1094447691201,2.114313005597618,24.299416759608512,16.975716870438966,,0,,
530,12:12:44,85,43964,705.88,412.1980031114039,2.269241067919619,24.189227992169226,16.362817730502062,,0,,
532,12:12:54,86,43974,697.67,433.4682947726801,2.424476971490518,21.67863884574125,16.115283657042426,,0,,
534,12:13:09,86,43989,697.67,438.8747218727666,2.511388855064036,21.017856835538296,14.877901500588868,,0,,
536,12:13:34,86,44014,697.67,423.37229203731744,2.581801182262696,21.017856835538296,14.83383171218098,,0,,
538,12:13:44,84,44024,714.29,397.32135703532174,2.6373897613224884,20.293111654259555,14.720503679270914,,0,,
540,12:14:09,86,44049,697.67,359.74986271779403,2.666607598673186,19.971900718923344,14.509187096597854,,0,,
542,12:14:39,86,44079,697.67,316.8499241045796,2.675717459307212,20.104973875402383,14.411713489876412,,0,,
544,12:14:49,92,44089,652.17,277.00522376833385,2.70510867655116,21.62816160774217,15.766162876132377,,0,,
546,12:15:11,88,44111,681.82,237.43753774195375,2.8355151238160325,23.74928581095888,15.80853850917024,,0,,
548,12:15:26,81,44126,740.74,202.61321088973463,3.011807681194313,24.04704267107476,17.432177144579505,,0,,
550,12:15:51,81,44151,740.74,178.65660016765938,3.364425485991533,24.990558845046973,17.39901938358033,,0,,
552,12:16:21,82,44181,731.71,164.7935790629105,3.94204799824653,25.56286807708656,17.299219222678396,,0,,
554,12:16:51,82,44211,731.71,160.23381215262577,4.397293225683251,25.117126837507296,17.23138486859939,,0,,
556,12:17:01,83,44221,722.89,170.31166597456593,4.498515434560811,24.11857959739584,14.029260239126751,,0,,
558,12:17:16,81,44236,740.74,195.31098825750243,4.125215867088079,23.334964743745324,14.17387003738692,,0,,
