Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,decrease,kind
127,00:15:18,119,918,504.2,,,,,,0.0,0,
128,00:15:23,120,923,500.0,424.3565275393648,17.333088236458224,27.945121772093664,8.356882779835939,,0.0,0,
129,00:15:28,124,928,483.87,,,,,,0.0,0,
130,00:15:33,124,933,483.87,400.55346968538265,13.074224520379188,27.81408986357051,8.661569589577983,,0.0,0,
131,00:15:38,123,938,487.8,,,,,,0.0,0,
132,00:15:43,124,943,483.87,357.7390733573469,8.807093349552902,27.20520057125934,8.65300195638155,,0.0,0,
133,00:15:58,125,958,480.0,,,,,,0.0,0,
134,00:16:03,124,963,483.87,315.09824043516375,6.088295009218963,26.638840083990303,8.66088108823172,,0.0,0,
135,00:16:08,125,968,480.0,,,,,,0.0,0,
136,00:16:13,124,973,483.87,275.8132505871303,4.255224091413113,26.15450273404766,8.627602831160285,,0.0,0,
137,00:16:28,124,988,483.87,,,,,,0.0,0,
138,00:16:43,123,1003,487.8,244.47858867802893,3.1148551182954423,25.284700625364064,8.618045377140286,,0.0,0,
139,00:16:48,120,1008,500.0,,,,,,0.0,0,
140,00:16:58,121,1018,495.87,224.74153421203155,2.396450608237789,24.767461489063532,8.782482216181887,,0.0,0,
141,00:17:08,122,1028,491.8,,,,,,0.0,0,
142,00:17:23,122,1043,491.8,215.85366767010157,2.054828270119349,23.92917986092141,8.794752841951869,,0.0,0,
143,00:17:28,121,1048,495.87,,,,,,0.0,0,
144,00:17:33,122,1053,491.8,214.77184574016388,1.920300745298393,22.47274444335464,8.788850891897079,,0.0,0,
145,00:17:38,124,1058,483.87,,,,,,0.0,0,
146,00:17:53,123,1073,487.8,217.7472002836994,1.9036079955677057,20.12268077243656,8.856755867121775,,0.0,0,
147,00:17:58,126,1078,476.19,,,,,,0.0,0,
148,00:18:03,127,1083,472.44,219.58668471792288,1.9361212255644424,17.91414149064752,8.96620389266818,,0.0,0,
149,00:18:08,125,1088,480.0,,,,,,0.0,0,
150,00:18:13,124,1093,483.87,220.3019788141703,2.056562866981039,16.545552215699818,8.97911567847007,,0.0,0,
151,00:18:18,122,1098,491.8,,,,,,0.0,0,
152,00:18:23,121,1103,495.87,214.8626760782561,2.209603635508463,15.468983952755671,8.992133069681365,,0.0,0,
153,00:18:33,123,1113,487.8,,,,,,0.0,0,
154,00:18:38,122,1118,491.8,203.23943116813768,2.439714705714295,14.874781485618474,9.019933254651468,,0.0,0,
155,00:18:43,121,1123,495.87,,,,,,0.0,0,
156,00:18:48,120,1128,500.0,185.967211948326,2.7772741450515483,14.70419645918145,8.913645352457536,,0.0,0,
157,00:18:53,117,1133,512.82,,,,,,0.0,0,
158,00:19:03,116,1143,517.24,161.8936168025054,3.166944889670509,14.597648851784326,8.500924439526015,,0.0,0,
159,00:19:08,114,1148,526.32,,,,,,0.0,0,
160,00:19:18,115,1158,521.74,135.09346410666885,3.723259112141785,15.45585069988524,8.516037691273082,,0.0,0,
161,00:19:23,111,1163,540.54,,,,,,0.0,0,
162,00:19:38,111,1178,540.54,113.16484025999256,4.302079506008156,16.81031117122671,8.734707219139157,,3.18,0,
163,00:19:43,112,1183,535.71,,,,,,0.0,0,
164,00:19:53,110,1193,545.45,100.4285385077018,4.97133678334716,18.56145741221056,8.552487166590426,,0.0,0,
165,00:19:58,109,1198,550.46,,,,,,0.0,0,
166,00:20:03,111,1203,540.54,102.91807634567256,5.845242707556985,20.978146354952244,8.452861005817706,,0.0,0,
167,00:20:08,114,1208,526.32,,,,,,0.0,0,
168,00:20:13,116,1213,517.24,116.106142847027,6.814898827944227,21.625951530322013,8.665954497165261,,0.0,0,
169,00:20:28,117,1228,512.82,,,,,,0.0,0,
170,00:20:38,116,1238,517.24,138.3581355978249,8.287054205670074,21.5687667695486,8.694310360980982,,0.0,0,
171,00:20:43,114,1243,526.32,,,,,,0.0,0,
172,00:20:53,112,1253,535.71,173.23191029121855,10.37364730576526,21.571125470907468,7.850009489140243,,0.0,0,
173,00:20:58,113,1258,530.97,,,,,,0.0,0,
174,00:21:08,111,1268,540.54,211.2546531191433,11.774829531948331,21.8247882809938,7.513988315679182,,0.0,0,
175,00:21:13,110,1273,545.45,,,,,,0.0,0,
176,00:21:18,111,1278,540.54,252.436469004788,13.410307026625755,22.640296273391368,7.529757428946531,,0.0,0,
177,00:21:23,114,1283,526.32,,,,,,0.0,0,
178,00:21:28,116,1288,517.24,293.3540218397931,14.171623728586589,23.31099188917415,7.581933413431843,,0.0,0,
179,00:21:38,118,1298,508.47,,,,,,0.0,0,
180,00:21:43,121,1303,495.87,317.42400083776374,13.58142298928457,23.11971635303725,7.44501257520079,,0.0,0,
181,00:21:48,122,1308,491.8,,,,,,0.0,0,
182,00:21:58,123,1318,487.8,327.64374641850367,11.659946080162932,22.875127446059608,7.640410155674807,,0.0,0,
183,00:22:03,122,1323,491.8,,,,,,0.0,0,
184,00:22:08,123,1328,487.8,325.7277909783721,9.58756628585034,22.57121298359972,7.643142451283517,,0.0,0,
185,00:22:18,120,1338,500.0,,,,,,0.0,0,
186,00:22:23,118,1343,508.47,313.1907743960832,7.6066727965658,22.167832734917173,7.821151201865933,,0.0,0,
187,00:22:28,116,1348,517.24,,,,,,0.0,0,
188,00:22:33,114,1353,526.32,288.4969475190794,5.7865764781402,21.63207737295214,7.993056680772431,,0.0,0,
189,00:22:38,112,1358,535.71,,,,,,0.0,0,
190,00:22:43,109,1363,550.46,254.50088469948457,4.186677350581367,21.79390534539603,7.99908209019724,,0.0,0,
191,00:22:48,108,1368,555.56,,,,,,0.0,0,
192,00:22:53,107,1373,560.75,224.5778651232361,3.267550887967253,23.04185448620109,8.283605643014372,,0.0,0,
193,00:23:03,103,1383,582.52,,,,,,0.0,0,
194,00:23:08,101,1388,594.06,205.5415990312682,2.811762880337269,25.510315260574053,8.841030506007952,,0.0,0,
195,00:23:18,100,1398,600.0,,,,,,0.0,0,
196,00:23:28,101,1408,594.06,209.744347042534,2.8458316105059147,29.415335098189438,8.944446002168846,,0.0,0,
197,00:23:43,103,1423,582.52,,,,,,0.0,0,
198,00:23:58,104,1438,576.92,249.283512932612,3.49489509649632,31.203459594299165,8.966779049949439,,0.0,0,
199,00:24:13,104,1453,576.92,,,,,,0.0,0,
200,00:24:18,103,1458,582.52,314.0884890002167,4.76051442583598,31.165296556082545,8.920262076318387,,0.0,0,
201,00:24:28,101,1468,594.06,,,,,,0.0,0,
202,00:24:33,99,1473,606.06,427.43957735382384,7.2770619824187985,32.11623328105686,9.017063755763854,,0.0,0,
203,00:24:38,98,1478,612.24,,,,,,0.0,0,
204,00:24:43,97,1483,618.56,570.7828479715179,11.438598482202146,34.3212020274967,9.130719622041106,,0.0,0,
205,00:24:48,95,1488,631.58,,,,,,0.0,0,
206,00:24:53,94,1493,638.3,726.5337716661304,17.146561916253386,37.23468851400119,9.325161266866177,,0.0,0,
207,00:24:58,93,1498,645.16,,,,,,0.0,0,
208,00:25:13,92,1513,652.17,867.7016565088877,24.675381691411808,41.24517882326689,9.2243048518574,,0.0,0,
209,00:25:23,90,1523,666.67,,,,,,0.0,0,
210,00:25:28,89,1528,674.16,960.0667784737476,30.4544672265576,46.34884846069696,9.395254446924197,,0.0,0,
211,00:25:33,90,1533,666.67,,,,,,0.0,0,
212,00:25:38,93,1538,645.16,983.613796521494,30.749714592950724,51.46812936137452,9.129487658021077,,0.0,0,
213,00:25:43,90,1543,666.67,,,,,,0.0,0,
214,00:25:48,91,1548,659.34,939.278938104696,27.468498759078148,54.71705367448365,9.991009632133666,,0.0,0,
215,00:25:53,90,1553,666.67,,,,,,0.0,0,
216,00:25:58,88,1558,681.82,847.2549800772584,22.279376026718243,57.98750597626127,9.974605204196893,,0.0,0,
217,00:26:03,88,1563,681.82,,,,,,0.0,0,
218,00:26:13,87,1573,689.66,746.3948710665028,18.45662893495681,61.62531596176812,9.91804416203114,,0.0,0,
219,00:26:18,87,1578,689.66,,,,,,0.0,0,
220,00:26:28,90,1588,666.67,647.5505182925684,15.76485252499246,64.37869325597512,9.941056076613153,,0.0,0,
221,00:26:33,94,1593,638.3,,,,,,0.0,0,
222,00:26:38,98,1598,612.24,582.8918754909455,14.640604715711032,64.6864465581974,11.070445762829744,,0.0,0,
223,00:26:43,100,1603,600.0,,,,,,0.0,0,
224,00:26:48,102,1608,588.24,559.3505205202354,14.10498256215018,63.84416419721395,11.71086396018148,,0.0,0,
225,00:26:53,103,1613,582.52,,,,,,0.0,0,
226,00:26:58,102,1618,588.24,571.7509971101268,14.298666673952797,63.12855859470336,11.817379280586046,,0.0,0,
227,00:27:13,101,1633,594.06,,,,,,0.0,0,
228,00:27:18,98,1638,612.24,609.266448160607,14.919948566800535,61.97795281108484,11.62756067913381,,2.06,0,
229,00:27:23,96,1643,625.0,,,,,,0.0,0,
230,00:27:28,95,1648,631.58,660.0671172449066,15.025356580022962,59.85864862886121,11.85151785680653,,0.0,0,
231,00:27:33,94,1653,638.3,,,,,,0.0,0,
232,00:27:38,95,1658,631.58,711.4751567805181,14.882666021959263,56.260741387121534,11.8995414077302,,0.0,0,
233,00:27:43,101,1663,594.06,,,,,,0.0,0,
234,00:27:48,104,1668,576.92,762.0419373243415,14.09669366519785,51.289360399241325,13.061287244747202,,0.0,0,
235,00:27:53,96,1673,625.0,,,,,,0.0,0,
236,00:27:58,94,1678,638.3,816.4239266918336,12.547853582333522,45.83532198634407,14.807712483013438,,0.0,0,
237,00:28:03,95,1683,631.58,,,,,,0.0,0,
238,00:28:08,95,1688,631.58,854.9443487576971,10.779550432965276,41.10263065020713,14.850849079003764,,0.0,0,
239,00:28:18,95,1698,631.58,,,,,,0.0,0,
240,00:28:23,97,1703,618.56,887.8701126284301,9.225505517037131,37.068351047044686,14.639270362101175,,0.0,0,
241,00:28:33,98,1713,612.24,,,,,,0.0,0,
242,00:28:38,107,1718,560.75,910.6139087736652,8.13180427043342,34.31213122116981,14.74796443927232,,0.0,0,
243,00:28:43,110,1723,545.45,,,,,,0.0,0,
244,00:28:48,109,1728,550.46,918.1409294521208,6.827757021976098,35.60525186897378,16.247967471003125,,0.0,0,
245,00:28:53,107,1733,560.75,,,,,,0.0,0,
246,00:28:58,106,1738,566.04,905.20983178437,5.727135067919519,37.74601371087051,16.285866477985614,,0.0,0,
247,00:29:08,107,1748,560.75,,,,,,0.0,0,
248,00:29:13,109,1753,550.46,854.6546919510885,4.698225732489823,38.93447306038436,16.217702283213207,,0.0,0,
249,00:29:18,108,1758,555.56,,,,,,0.0,0,
250,00:29:23,104,1763,576.92,772.6652631270708,3.7168041940318735,40.29939579432618,16.28083485800005,,0.0,0,
251,00:29:28,102,1768,588.24,,,,,,0.0,0,
252,00:29:33,102,1773,588.24,667.260130806039,2.8294439801437496,40.496123666346136,16.472261160967008,,0.0,0,
253,00:29:38,103,1778,582.52,,,,,,0.0,0,
254,00:29:43,102,1783,588.24,556.9416956671328,2.1050127325929253,41.01417370736559,16.444102968814676,,0.0,0,
255,00:29:48,102,1788,588.24,,,,,,0.0,0,
256,00:29:58,101,1798,594.06,467.0530720316275,1.6191527851568914,41.40133949523855,16.33080049776983,,0.0,0,
257,00:30:13,104,1813,576.92,,,,,,0.0,0,
258,00:30:18,103,1818,582.52,406.0750212748888,1.3181996561603684,41.56294459525902,16.474785619985767,,0.0,0,
259,00:30:23,98,1823,612.24,,,,,,0.0,0,
260,00:30:28,94,1828,638.3,395.4861966938629,1.2579715446076465,40.73664945496041,16.871542155175906,,0.0,0,
261,00:30:33,92,1833,652.17,,,,,,0.0,0,
262,00:30:38,91,1838,659.34,441.0645807878307,1.43521018522752,39.57787674951752,17.083539099474248,,0.0,0,
263,00:30:43,90,1843,666.67,,,,,,0.0,0,
264,00:30:48,86,1848,697.67,519.9759586226007,1.783342198507939,39.87464766653885,16.836092728639475,,0.0,0,
265,00:30:53,84,1853,714.29,,,,,,0.0,0,
266,00:30:58,85,1858,705.88,619.435689277218,2.348906005629195,42.95089043053135,17.404679115170175,,0.0,0,
267,00:31:08,84,1868,714.29,,,,,,0.0,0,
268,00:31:13,83,1873,722.89,733.2101237805165,3.2207145161521757,45.10809829821727,17.451513296173793,,0.0,0,
269,00:31:28,83,1888,722.89,,,,,,0.0,0,
270,00:31:43,83,1903,722.89,834.3190367978151,4.332579817104255,47.769101910190045,17.18366001259835,,0.0,0,
271,00:31:58,83,1918,722.89,,,,,,0.0,0,
272,00:32:08,84,1928,714.29,944.8895221267624,5.759416812885856,51.754872401996494,16.278601140824136,,0.0,0,
273,00:32:13,83,1933,722.89,,,,,,0.0,0,
274,00:32:28,83,1948,722.89,1066.3353251929984,7.62418874205241,55.30310546286469,16.19048265406034,,0.0,0,
275,00:32:38,83,1958,722.89,,,,,,0.0,0,
276,00:32:43,84,1963,714.29,1195.6814445270384,10.239013655257288,58.09553366829572,16.149188328627215,,0.0,0,
277,00:32:48,83,1968,722.89,,,,,,0.0,0,
278,00:32:58,84,1978,714.29,1312.2516583578797,13.197729077690246,60.18137083408276,16.011827962287054,,0.0,0,
279,00:33:13,87,1993,689.66,,,,,,0.0,0,
280,00:33:18,90,1998,666.67,1391.917454119334,15.67644437043056,61.6089829456049,16.311405800349444,,0.0,0,
281,00:33:23,91,2003,659.34,,,,,,0.0,0,
282,00:33:28,93,2008,645.16,1441.689826119282,18.585108179249225,61.82005197477,16.616311263333994,,0.0,0,
283,00:33:33,94,2013,638.3,,,,,,0.0,0,
284,00:33:38,96,2018,625.0,1467.9727848352968,21.368014758599365,61.48727720564039,15.698427192764589,,0.0,0,
285,00:33:43,98,2023,612.24,,,,,,0.0,0,
286,00:33:48,99,2028,606.06,1468.9552169857138,24.799088395866317,60.95591922204176,14.233276187175182,,0.0,0,
287,00:34:03,99,2043,606.06,,,,,,0.0,0,
288,00:34:13,101,2053,594.06,1448.3663864099965,28.982750358080224,61.31821328420575,14.2282812649702,,0.0,0,
289,00:34:18,104,2058,576.92,,,,,,0.0,0,
290,00:34:23,102,2063,588.24,1422.9270700455263,33.378863092024574,62.239299652754006,14.41938505298067,,0.0,0,
291,00:34:28,102,2068,588.24,,,,,,0.0,0,
292,00:34:33,103,2073,582.52,1385.1695988719184,37.37592027081888,62.85110028390877,12.47445921285012,,0.0,0,
293,00:34:38,102,2078,588.24,,,,,,0.0,0,
294,00:34:43,97,2083,618.56,1342.191208435724,41.551805688324336,61.405560055707504,12.314949600930952,,0.0,0,
295,00:34:48,94,2088,638.3,,,,,,0.0,0,
296,00:34:53,92,2093,652.17,1302.7241316821376,44.05347483447338,59.12581402330429,13.252911116476428,,0.0,0,
297,00:35:08,91,2108,659.34,,,,,,0.0,0,
298,00:35:13,88,2113,681.82,1276.0888350721757,44.4554331431249,57.021105524755534,13.337273686468126,,0.0,0,
299,00:35:18,89,2118,674.16,,,,,,0.0,0,
300,00:35:33,89,2133,674.16,1278.5079102045122,46.17739480322805,54.1915574793788,13.399685497375357,,0.0,0,
301,00:35:48,89,2148,674.16,,,,,,0.0,0,
302,00:35:53,90,2153,666.67,1319.6868471105718,44.62023185069186,52.61580800869795,13.301745013650024,,0.0,0,
303,00:35:58,91,2158,659.34,,,,,,0.0,0,
304,00:36:08,91,2168,659.34,1377.2826186842833,44.63367538000529,50.78557223568641,13.335755834352598,,0.0,0,
305,00:36:23,90,2183,666.67,,,,,,0.0,0,
306,00:36:33,89,2193,674.16,1455.178060352521,43.56131064568228,48.8606793724227,13.350940729676951,,0.0,0,
307,00:36:38,89,2198,674.16,,,,,,0.0,0,
308,00:36:53,90,2213,666.67,1525.3492551211502,44.00018181278468,46.50801867924915,13.143706339025178,,0.0,0,
309,00:37:03,91,2223,659.34,,,,,,0.0,0,
310,00:37:08,92,2228,652.17,1576.3558648079988,43.3055388378965,44.45367906126143,11.962970759295333,,0.0,0,
311,00:37:18,90,2238,666.67,,,,,,0.0,0,
312,00:37:33,89,2253,674.16,1591.9648125101685,42.39838186671522,44.28919912556191,11.978206315246544,,0.0,0,
313,00:37:43,90,2263,666.67,,,,,,0.0,0,
314,00:37:48,91,2268,659.34,1554.8600588035886,41.53413016328434,44.29758292387925,11.182954594801313,,0.0,0,
315,00:37:58,89,2278,674.16,,,,,,0.0,0,
316,00:38:03,90,2283,666.67,1467.9554311725394,38.19475500278927,43.507612453313904,11.11560219893182,,0.0,0,
317,00:38:13,89,2293,674.16,,,,,,0.0,0,
318,00:38:18,88,2298,681.82,1313.19931616422,33.788844599043706,42.491344240291326,11.085738309988695,,0.0,0,
319,00:38:23,88,2303,681.82,,,,,,0.0,0,
320,00:38:28,90,2308,666.67,1122.2252779483829,29.38075421113368,40.85570653619184,11.139616470150164,,0.0,0,
321,00:38:33,89,2313,674.16,,,,,,0.0,0,
322,00:38:48,89,2328,674.16,933.7814573112752,25.03625968491556,38.88433873970972,11.331844510052196,,0.0,0,
323,00:39:03,89,2343,674.16,,,,,,0.0,0,
324,00:39:08,90,2348,666.67,722.9781190163109,18.572389463696883,37.03555865568623,11.265048257548566,,0.0,0,
325,00:39:13,91,2353,659.34,,,,,,0.0,0,
326,00:39:23,90,2363,666.67,527.9428236148127,13.010924602513851,34.504657774904324,11.297492317017136,,0.0,0,
327,00:39:37,90,2377,666.67,,,,,,0.0,0,
328,00:39:47,89,2387,674.16,370.9298804282535,9.451064566611942,32.00360110094756,11.212094599410158,,0.0,0,
329,00:39:57,90,2397,666.67,,,,,,0.0,0,
330,00:40:02,90,2402,666.67,241.4942628310276,6.530156077436708,30.49978740909517,10.238846993441303,,0.0,0,
331,00:40:07,90,2407,666.67,,,,,,0.0,0,
332,00:40:22,90,2422,666.67,148.6462602044135,4.2444170923512505,30.55697587678948,9.98168128245386,,0.0,0,
333,00:40:37,90,2437,666.67,,,,,,0.0,0,
334,00:40:47,89,2447,674.16,88.00143490541402,2.726250995802998,30.62545614820642,9.750054421616824,,0.0,0,
335,00:41:02,90,2462,666.67,,,,,,0.0,0,
336,00:41:17,91,2477,659.34,52.112177282539136,1.8205857154696523,29.984996550315778,9.656661758937744,,0.0,0,
337,00:41:27,92,2487,652.17,,,,,,0.0,0,
338,00:41:32,93,2492,645.16,34.650261492782214,1.339914428729777,28.283886103257466,9.615508837502134,,0.0,0,
339,00:41:42,93,2502,645.16,,,,,,0.0,0,
340,00:41:47,94,2507,638.3,25.41177029063114,1.0654293001022357,24.30587491004709,9.211417715342767,,0.0,0,
