Unnamed: 0,time,value,index_sec,RRI,hf,lf/hf,sdnn,rmssd,milestone,slope,increase rate,kind
122,00:17:22,88,1042,681.82,422.6600013994168,1.9172404023983056,25.035798458387134,15.3774875206901,,0,0.0,
124,00:17:52,90,1072,666.67,341.0983749540822,1.6473233009115118,25.39223263929668,14.385361465385431,,0,0.0,
126,00:18:12,89,1092,674.16,260.3667831465729,1.4087397550711094,25.590777200278342,14.396706752105592,,0,0.0,
128,00:18:27,90,1107,666.67,183.5765721887929,1.1740593357429965,25.83440522296749,14.361907809144563,,0,0.0,
130,00:18:37,87,1117,689.66,120.20178256666964,0.9537735551335972,25.993747769454885,14.325371883195112,,0,0.0,
132,00:19:07,86,1147,697.67,68.7757600465752,0.711332488874524,27.101050375758277,14.502834979719651,,0,0.0,
134,00:19:37,85,1177,705.88,39.1249123113545,0.5282110830075022,28.649942818620147,14.375113841607792,,0,0.0,
136,00:19:52,85,1192,705.88,23.53695476480216,0.4198850293672211,29.691686753111515,13.93655851583548,,0,0.0,
138,00:20:17,86,1217,697.67,17.897253763160737,0.402600286220496,29.760288730906808,13.83707648726009,,0,0.0,
140,00:20:37,86,1237,697.67,18.50659409932611,0.4962214887308721,28.20723879012736,12.755480454794842,,0,0.0,
142,00:20:57,85,1257,705.88,25.628867676225216,0.7846702870346683,24.8091819111804,11.80001824626746,,0,0.0,
144,00:21:17,84,1277,714.29,38.10371453380576,1.3496099264988055,19.706971313911907,10.59939851970818,,0,0.0,
146,00:21:42,84,1302,714.29,53.55703204551401,2.0476021717188693,19.49429419400581,8.66680272002053,,0,0.0,
148,00:21:57,86,1317,697.67,72.05723706489489,3.012834044995206,20.18044280171942,7.492195667383986,,0,0.0,
150,00:22:17,85,1337,705.88,89.62786490961697,4.09411354266773,19.09162530471175,7.336229638317114,,0,0.0,
152,00:22:47,85,1367,705.88,104.20003810512584,5.27635707745672,19.087625038014465,7.024099332197081,,0,0.0,
154,00:23:02,85,1382,705.88,112.54445710254596,6.263740738227305,19.38396397614717,6.951161259612876,,0,0.0,
156,00:23:22,85,1402,705.88,115.03418673455836,7.135656541777579,19.44859970196689,6.987733713370855,,0,0.0,
158,00:23:47,84,1427,714.29,111.12994947843002,7.598835823693538,18.99766913737212,7.0391138994759785,,0,0.0,
160,00:24:02,85,1442,705.88,98.6112628231098,7.393928899927104,18.76240535904559,7.063713395854586,,0,0.0,
162,00:24:17,85,1457,705.88,84.25046614760129,6.853807282864911,18.291974018957166,7.083440735480271,,0,0.0,
164,00:24:37,85,1477,705.88,68.343614358911,5.949295588940445,17.26977024414958,7.179883462188806,,0,0.0,
166,00:24:53,85,1493,705.88,50.80462627833453,4.483304491501228,16.25923461310777,7.0220594106961975,,0,0.0,
168,00:25:23,85,1523,705.88,37.007138844328566,3.20811708988763,15.56944493394098,6.86060567326834,,0,0.0,
170,00:25:38,85,1538,705.88,26.50609105446577,2.3233797904325515,14.008962526226725,6.880915340154061,,0,0.0,
172,00:25:58,86,1558,697.67,18.70394092767416,1.639603605467466,13.126705392023537,6.636147763790167,,0,0.0,
174,00:26:08,86,1568,697.67,14.054538338231373,1.2426301801846031,12.370930540948802,6.562902543533497,,0,0.0,
176,00:26:18,82,1578,731.71,10.77650881031901,0.9338870333778496,11.200548530663813,7.409950700764156,,0,0.0,
178,00:26:28,84,1588,714.29,8.289051418317369,0.6857894566601213,10.411313900889615,7.545705360518342,,0,0.0,
180,00:26:38,86,1598,697.67,6.898549079889346,0.5624895236557905,7.8973126506452145,7.337746692998633,,0,0.0,
182,00:26:58,85,1618,705.88,6.451563160090571,0.4992574282671163,7.650915711500809,7.342256506840731,,0,0.0,
184,00:27:18,84,1638,714.29,6.9267424854281305,0.4867962355891684,7.666451753568664,7.439903307469119,,0,0.0,
186,00:27:43,85,1663,705.88,8.301367264597483,0.5000915589324824,7.760031232842688,7.243293449805837,,0,0.0,
188,00:28:08,85,1688,705.88,10.910099912264071,0.5460194768553094,7.760031232842687,7.247974664324787,,0,0.0,
190,00:28:28,86,1708,697.67,14.313638941670929,0.5814123831523371,7.395012108281687,7.161700288367863,,0,0.0,
192,00:28:44,86,1724,697.67,18.373887643769603,0.6039358075438641,7.395012108281687,7.065009351929924,,0,0.0,
194,00:29:14,86,1754,697.67,22.9514645920039,0.6246439986664579,7.589518271394889,6.96210647222609,,0,0.0,
196,00:29:39,85,1779,705.88,27.220051518384647,0.6322799078293015,7.581174331520025,6.852711812390308,,0,0.0,
198,00:29:54,85,1794,705.88,30.64986431147409,0.6316254681814992,7.557918469515061,6.7465716161194615,,0,0.0,
200,00:30:04,84,1804,714.29,33.24429542691984,0.6362100588998547,7.581174331520025,6.852711812390307,,0,0.0,
202,00:30:24,91,1824,659.34,34.733127493388416,0.646156864378429,7.7729753607729775,6.852711812390307,,0,0.0,
204,00:30:34,95,1834,631.58,35.81898881097845,0.6745244792815623,15.900929431184528,11.822432844696014,,0,0.0,
206,00:30:44,89,1844,674.16,37.8352981553817,0.7427296381057793,19.79859755907277,12.498208687974586,,0,0.0,
208,00:31:04,89,1864,674.16,39.32468243256764,0.8321962353669206,20.22227021410417,12.666552210367245,,0,0.0,
210,00:31:29,88,1889,681.82,42.6570911765321,0.9321540310636642,20.711391525891624,12.656839080521024,,0,0.0,
212,00:31:49,88,1909,681.82,51.99729603150136,1.0560004461591217,20.84848539401579,12.645008856445772,,0,0.0,
214,00:32:19,89,1939,674.16,70.57796415361031,1.1685780915510973,21.15236788887056,12.74158978322885,,0,0.0,
216,00:32:39,88,1959,681.82,99.95787243832758,1.24718645842595,21.39266383981352,12.788493712262271,,0,0.0,
218,00:32:55,90,1975,666.67,139.51013926548967,1.2965822993786038,21.74089251871237,12.97033939731852,,0,0.0,
220,00:33:10,88,1990,681.82,179.81498047244455,1.311372920580386,22.182213157650168,12.908269300201743,,0,0.0,
222,00:33:30,88,2010,681.82,225.05597254391543,1.3089728297229062,22.08019685656107,12.949891261067393,,0,0.0,
224,00:33:40,89,2020,674.16,263.1075010532149,1.2949776727580915,22.38459093635072,13.177185447831066,,0,0.0,
226,00:33:55,87,2035,689.66,289.2782961714718,1.2772844531296288,22.04800406626691,12.704817903424823,,0,0.0,
228,00:34:15,88,2055,681.82,298.93071686054094,1.2513706976781065,20.64898151859073,12.632094450410106,,0,0.0,
230,00:34:35,90,2075,666.67,288.06512376640273,1.215301532572635,20.379218607719583,12.754972299748328,,0,0.0,
232,00:35:05,89,2105,674.16,259.3590436863007,1.1648228064195354,20.53047000267193,12.745925799634804,,0,0.0,
234,00:35:35,89,2135,674.16,218.4656392531833,1.1109538257201796,20.019449939435173,12.689176248975,,0,0.0,
236,00:36:00,90,2160,666.67,175.28809299636748,1.0408459683372964,19.245382466599985,12.677407592457786,,0,0.0,
238,00:36:25,89,2185,674.16,128.01989924220035,0.9403038430948004,18.89034920864328,12.677407592457786,,0,0.0,
240,00:36:50,90,2210,666.67,87.9708967586068,0.8231192699293494,18.513475154214404,12.713412971651447,,0,0.0,
242,00:37:10,89,2230,674.16,59.03996348964112,0.7041782550629959,18.251808396843916,12.758360764132489,,0,0.0,
244,00:37:40,88,2260,681.82,38.162047644803,0.5791745985567986,17.854806828917507,12.758360764132489,,0,0.0,
246,00:37:55,89,2275,674.16,25.17059435104101,0.4577398890494638,17.173844560248934,12.75137783671608,,0,0.0,
248,00:38:25,89,2305,674.16,18.52933396159456,0.378532182992357,16.443582761698146,12.73533706676356,,0,0.0,
250,00:38:45,89,2325,674.16,15.957106205210373,0.3556787253257963,14.870345838175348,12.770581068077004,,0,0.0,
252,00:39:05,89,2345,674.16,16.276738283721837,0.3995190069457009,12.454514657221251,10.188601574348503,,0,0.0,
254,00:39:25,89,2365,674.16,15.567151730598953,0.4252484023443746,9.44383548854458,8.219121309607317,,0,0.0,
256,00:39:45,89,2385,674.16,15.694844127072535,0.4857375047465018,6.785768372716796,6.880753696258263,,0,0.0,
258,00:40:00,88,2400,681.82,15.700741106897594,0.5640734068522919,7.022628311975761,7.060659332107867,,0,0.0,
260,00:40:20,89,2420,674.16,15.259687589016016,0.646513595283801,7.121621576407392,7.06469029608461,,0,0.0,
262,00:40:40,89,2440,674.16,14.242964863950014,0.7191694799648997,6.896391321938338,7.052900836115728,,0,0.0,
264,00:40:55,89,2455,674.16,12.976060416253976,0.7635644950914836,6.896391321938339,7.133604292647717,,0,0.0,
266,00:41:25,90,2485,666.67,11.657968516466154,0.773122402401419,6.83318472079979,7.133604292647717,,0,0.0,
268,00:41:55,90,2515,666.67,10.466864095504413,0.7352083482160078,6.866644678651824,6.8810665998099925,,0,0.0,
270,00:42:20,89,2540,674.16,9.544413252897527,0.676996273285116,6.8666446786518245,6.793498092038507,,0,0.0,
272,00:42:36,90,2556,666.67,8.854765277654202,0.6100931501756481,6.439661976171358,6.606270984945356,,0,0.0,
274,00:42:56,90,2576,666.67,8.710325266043991,0.5731381690575083,6.688943664506301,6.328917114067374,,0,0.0,
276,00:43:21,89,2601,674.16,8.731461900541644,0.5454990861658893,6.66697472927688,6.312268908681757,,0,0.0,
278,00:43:46,90,2626,666.67,9.01852601430083,0.5387868973841261,5.859413093127892,6.303589356510337,,0,0.0,
280,00:44:16,90,2656,666.67,9.430138537802108,0.5393785663248305,5.777189801278835,5.920397463215552,,0,0.0,
282,00:44:36,91,2676,659.34,9.778296219993914,0.5421140692454375,5.831343094494996,5.822903581757912,,0,0.0,
284,00:44:56,90,2696,666.67,9.938148196161915,0.5366386756645235,6.15001161107251,6.0082628478604105,,0,0.0,
286,00:45:11,88,2711,681.82,9.720466453211989,0.5168533077400214,6.150011611072511,6.0082628478604105,,0,0.0,
288,00:45:31,89,2731,674.16,9.202799517424898,0.4812977662076884,6.3471230474595375,6.012635335147935,,0,0.0,
290,00:45:51,90,2751,666.67,8.493523652486488,0.4409608020813307,6.293526638620085,6.017004645000644,,0,0.0,
292,00:46:21,90,2781,666.67,7.724578042574297,0.4007800853944285,6.3471230474595375,6.017004645000644,,0,0.0,
294,00:46:46,91,2806,659.34,7.157564355956136,0.3747495008419418,6.4423264304702,5.916661531089091,,0,0.0,
296,00:47:16,90,2836,666.67,7.042930279290269,0.3773510568910557,6.614774375654581,5.908124119570016,,0,0.0,
298,00:47:27,91,2847,659.34,7.485344366038275,0.4136618108623859,6.634790666153198,5.806258586689904,,0,0.0,
300,00:47:47,90,2867,666.67,8.67046124333306,0.4990113702429967,6.668732918230715,5.7888455371568845,,0,0.0,
302,00:48:17,91,2897,659.34,10.529730653032225,0.6360427422187597,6.671443976733519,5.587569476352055,,0,0.0,
304,00:48:42,90,2922,666.67,13.05000366964808,0.838937884566391,6.973950703020728,5.684843077546333,,0,0.0,
306,00:49:07,89,2947,674.16,15.885692580617238,1.0931423357867158,7.141998019762102,6.172364347043442,,0,0.0,
308,00:49:27,90,2967,666.67,18.67525403394885,1.376055019418342,6.558026345709546,5.855167088363327,,0,0.0,
310,00:49:42,90,2982,666.67,21.185460008381305,1.6916423451383409,6.0928014567879,5.85067691879865,,0,0.0,
312,00:50:12,91,3012,659.34,22.81581177835452,1.915980233534084,6.054120688103473,5.752001426300524,,0,0.0,
314,00:50:37,90,3037,666.67,23.590849364515176,2.031679019167896,5.844887488660668,5.734423622798911,,0,0.0,
316,00:50:57,89,3057,674.16,23.20578444896689,1.9504796204380768,5.784791813585912,5.734423622798911,,0,0.0,
318,00:51:12,89,3072,674.16,21.85218837138357,1.7205177106361598,5.844887488660668,5.833396462243432,,0,0.0,
320,00:51:42,88,3102,681.82,19.87781182694781,1.441850966143596,5.900492113686234,5.833396462243432,,0,0.0,
322,00:52:02,89,3122,674.16,17.473661326019705,1.1447992146631494,6.3832366558104106,5.837899922934959,,0,0.0,
324,00:52:22,90,3142,666.67,15.195135233650126,0.9181451709986718,6.284958967605903,5.85067691879865,,0,0.0,
326,00:52:47,91,3167,659.34,13.098435021437922,0.740860670724762,6.247551229669671,5.752001426300524,,0,0.0,
328,00:53:07,90,3187,666.67,11.717597332587667,0.638695957993191,6.383236655810411,6.125309987990773,,0,0.0,
330,00:53:32,90,3212,666.67,11.01304500589255,0.5955813847649,6.3832366558104106,6.218064204314678,,0,0.0,
332,00:53:57,91,3237,659.34,11.12352133241358,0.61388750860196,6.3832366558104106,6.129258869203865,,0,0.0,
334,00:54:17,91,3257,659.34,11.999715264434084,0.6944109270807028,6.512730895276246,6.129258869203865,,0,0.0,
336,00:54:27,100,3267,600.0,13.324889365147882,0.8176052288059155,10.985955828665428,9.651906441692429,,0,0.0,
338,00:54:37,96,3277,625.0,17.608040876143058,1.125230872697575,15.577631456544298,9.987060199506733,,0,0.0,
340,00:54:47,93,3287,645.16,22.78160770658252,1.5831006110309462,16.96736559831663,10.016310270182904,,0,0.0,
342,00:54:57,89,3297,674.16,30.859441820541782,2.1835587157372194,17.125439328790417,10.65516412116583,,0,0.0,
344,00:55:12,86,3312,697.67,43.9503274168833,2.783013142834288,17.630770329403173,10.885034474460983,,0,0.0,
346,00:55:22,81,3322,740.74,71.30509600169326,3.7449423780324618,19.673994086258197,11.150519709678038,,0,0.0,
348,00:55:37,83,3337,722.89,112.1526903148424,4.4913456178074265,24.307311418751425,11.797426993775783,,0,0.0,
350,00:55:48,84,3348,714.29,181.14916559472877,5.40296628811024,26.661225629006932,11.818222180607547,,0,0.0,
352,00:55:58,87,3358,689.66,267.1097728683083,6.292828086041064,27.66110321482541,12.071474133472773,,0,0.0,
354,00:56:13,84,3373,714.29,377.7360500366624,7.441263249606716,27.912511623694083,12.134362743204674,,0,0.0,
356,00:56:33,84,3393,714.29,528.202326369976,8.979298919770063,29.344879224387302,12.186377054493509,,0,0.0,
358,00:56:43,86,3403,697.67,670.9648382170982,10.335961203592197,30.1768892684181,12.260330504583992,,0,0.0,
360,00:57:03,84,3423,714.29,807.3337945226964,11.740531662993556,30.58622632586673,12.279132373125345,,0,0.0,
362,00:57:18,90,3438,666.67,921.0002087895434,13.01586328950877,31.19779243890863,12.351819497465112,up trend,0,7.79,HF
364,00:57:28,90,3448,666.67,987.7966790042752,13.848915049473629,31.305302231346023,13.679830229284317,,0,0.0,
366,00:57:38,85,3458,705.88,1006.0242938733888,14.200212530860863,31.33671571619385,14.179922569662814,,0,0.0,
368,00:57:48,87,3468,689.66,971.6697132899516,13.798291022214835,31.60346327250111,14.336148331389154,,0,0.0,
370,00:58:03,89,3483,674.16,892.2854364689007,12.550148276957945,31.6060488456348,14.383722659694904,,0,0.0,
372,00:58:18,90,3498,666.67,780.6456487180138,10.44810966654907,32.01076949454125,14.968458265871709,,0,0.0,
374,00:58:28,87,3508,689.66,655.3620467844863,8.008653662263605,32.001624209418125,15.395987351599524,,0,0.0,
376,00:58:38,85,3518,705.88,527.505263089043,5.670112374900472,32.00113158968614,15.443565267232351,,0,0.0,
378,00:59:08,86,3548,697.67,409.5175427594965,3.769938306887105,32.09034977900328,15.350169446648351,,0,0.0,
380,00:59:23,91,3563,659.34,308.66835960434656,2.389792691215157,31.992970021170432,15.516271840772026,,0,0.0,
382,00:59:38,88,3578,681.82,237.25769291727323,1.5736302311168366,32.026280534866345,15.95160653415224,,0,0.0,
384,00:59:48,88,3588,681.82,187.7692759381952,1.0930130553558717,31.652549950475507,16.02827539833585,,0,0.0,
386,01:00:08,89,3608,674.16,156.57310507665224,0.8366199293517946,29.372418601991427,14.165950986324171,,0,0.0,
388,01:00:28,87,3628,689.66,133.05436862547705,0.6646573723677158,24.7647392516877,13.928214354397369,,0,0.0,
390,01:00:48,86,3648,697.67,116.27972917495686,0.5540807507905079,21.38180470514544,13.853221462820814,,0,0.0,
392,01:01:03,89,3663,674.16,104.88039581042727,0.4929455743989196,20.034545011972064,13.654720197553278,,0,0.0,
394,01:01:23,87,3683,689.66,96.4323859069675,0.4654885053851115,20.091261031521505,13.514209377615876,,0,0.0,
396,01:01:53,88,3713,681.82,88.11111814669701,0.4521259488554259,19.841421362227795,12.805210674103074,,0,0.0,
398,01:02:08,90,3728,666.67,80.17718146234984,0.4518567602095052,17.795110385514693,12.773941507328624,,0,0.0,
400,01:02:23,92,3743,652.17,75.32215853146135,0.4777531757585214,17.202597702506605,12.802562323254524,,0,0.0,
402,01:02:34,88,3754,681.82,70.64684498506895,0.5166234164152108,17.594451190471315,12.73966079386956,,0,0.0,
404,01:02:59,90,3779,666.67,65.63866289481491,0.5606654155442388,17.570750365541112,12.697792271549751,,0,0.0,
406,01:03:14,92,3794,652.17,59.525818885851805,0.5824413948199696,16.635782708563205,12.667144951585966,,0,0.0,
408,01:03:24,90,3804,666.67,53.52547712824455,0.5972163185449648,16.452411086871994,12.638665245336371,,0,0.0,
410,01:03:44,88,3824,681.82,49.016216466967386,0.6135672436505948,15.945004208983132,12.755292058992778,,0,0.0,
412,01:03:59,89,3839,674.16,46.414831687130736,0.6325485097464305,14.878188425219196,11.619166607509388,,0,0.0,
414,01:04:09,84,3849,714.29,45.43714068397668,0.6519165137720271,14.522005714059734,12.205875801499566,,0,0.0,
416,01:04:19,86,3859,697.67,48.53628358609384,0.7091893900510916,15.564665682112103,11.828287436204336,,0,0.0,
418,01:04:39,88,3879,681.82,55.41357218246445,0.816601225541315,15.19880675230386,11.828287436204338,,0,0.0,
420,01:04:49,90,3889,666.67,64.787709086636,0.9470586833106556,15.1684358145863,11.828287436204336,,0,0.0,
422,01:05:09,91,3909,659.34,76.42827062889208,1.1104862652678864,14.725870924661663,10.749143012826838,,0,0.0,
424,01:05:19,88,3919,681.82,91.90560019281612,1.3353143496175983,15.022776178937391,10.521504218523514,,0,0.0,
426,01:05:34,90,3934,666.67,109.52794764930682,1.6102956436724667,14.807593082535696,10.674998829039746,,0,0.0,
428,01:05:44,85,3944,705.88,126.50830084949004,1.9042588061380104,14.180320798881228,11.158469374224682,,0,0.0,
430,01:05:59,87,3959,689.66,148.250345107575,2.3568851653332183,14.697208209141523,11.444676242066192,,0,0.0,
432,01:06:09,85,3969,705.88,167.03140277876713,2.832346384386605,14.481127879176436,11.307725190310908,,0,0.0,
434,01:06:24,88,3984,681.82,182.81514197929388,3.318534196533421,14.946938803374978,11.938967753554248,,0,0.0,
436,01:06:39,87,3999,689.66,194.40914073127536,3.802185575544329,15.123977623061236,12.154130145421211,,0,0.0,
438,01:06:49,89,4009,674.16,200.67966369507135,4.173660397931588,15.14806989658539,12.158733822370865,,0,0.0,
440,01:06:59,92,4019,652.17,200.99353551595405,4.317205545047234,15.04522207566649,12.20113845474416,,0,0.0,
442,01:07:14,91,4034,659.34,196.2755621270909,4.264879495878985,15.572433887600017,12.160728026004405,,0,0.0,
444,01:07:24,96,4044,625.0,188.2240063174637,4.026767800628107,16.21564065326801,12.102917256696792,,0,0.0,
446,01:07:44,96,4064,625.0,177.0119207387676,3.743829825514072,19.073977083867916,12.66063560322115,,0,0.0,
448,01:07:59,97,4079,618.56,167.05611723515742,3.3808585575580623,22.1181850567374,12.69929686306791,,0,0.0,
450,01:08:09,88,4089,681.82,160.4564812712573,3.2136884954850573,23.49819973651477,13.52757697355702,,0,0.0,
452,01:08:19,87,4099,689.66,161.80918737062197,3.249500000945424,23.483592347658828,13.900218174766986,,0,0.0,
454,01:08:34,85,4114,705.88,178.9306894051662,3.638853990502385,23.830803500289026,13.863011717428178,,0,0.0,
456,01:08:45,86,4125,697.67,208.6358991356097,4.308650491845456,24.560023236710403,13.835209372009766,,0,0.0,
458,01:08:55,86,4135,697.67,254.1810663864584,5.266192402773453,24.77527907130865,13.857075331205133,,0,0.0,
460,01:09:10,84,4150,714.29,319.15895241664936,6.386409115571554,25.216786556674855,13.787153144747998,,0,0.0,
462,01:09:20,84,4160,714.29,410.032620717356,7.50708456840761,25.879559930649545,13.287793692878054,,0,0.0,
464,01:09:50,85,4190,705.88,503.7312490205523,8.417850796531631,26.68523444735316,12.6921888239522,,0,0.0,
466,01:10:00,87,4200,689.66,595.2208128292532,9.1111378931954,26.350186182976977,12.6921888239522,,0,0.0,
468,01:10:20,85,4220,705.88,671.0912518273949,9.456896763544696,26.350186182976973,12.694354924090296,,0,0.0,
470,01:10:30,85,4230,705.88,722.6155476280866,9.498162248372966,27.028668864215792,12.713115676500456,,0,0.0,
472,01:10:45,88,4245,681.82,744.0052163977252,9.522055409187072,27.07286449263791,12.780681770962463,,0,0.0,
474,01:10:55,90,4255,666.67,730.8351690698229,9.40765759279704,26.795482531994992,12.80193878811697,,0,0.0,
476,01:11:05,87,4265,689.66,683.0947287493597,9.11109890843822,26.876928180284352,12.55697960238424,,0,0.0,
478,01:11:35,85,4295,705.88,605.1321177006115,8.596411424654868,26.955645449364344,11.94246803877418,,0,0.0,
480,01:12:15,89,4335,674.16,505.2487765259975,7.607356707593915,27.240500706387422,14.100010493555224,,0,0.0,
482,01:12:25,86,4345,697.67,403.5100246084283,6.438371112964215,27.24877674019028,14.0288267361115,,0,0.0,
484,01:12:35,86,4355,697.67,306.5353426286355,4.96297526348552,27.31538842663525,14.024514688391111,,0,0.0,
486,01:12:45,84,4365,714.29,222.11390646691905,3.456571549799793,27.397667206668288,13.842912501732156,,0,0.0,
488,01:13:15,84,4395,714.29,154.86390955431034,2.1253894636192263,28.07948966409322,13.957492538388973,,0,0.0,
490,01:13:30,86,4410,697.67,114.12036367734108,1.3836492907520954,28.39006414941965,13.81373636077141,,0,0.0,
492,01:13:40,86,4420,697.67,89.86817011468537,0.9449547405326444,27.74616829512184,13.872819997890756,,0,0.0,
494,01:13:50,83,4430,722.89,77.26250719330488,0.6981104077449289,27.241555953643875,13.538356922583535,,0,0.0,
496,01:14:15,84,4455,714.29,72.6129518383749,0.5768178762208284,24.587820714943486,13.593987491474588,,0,0.0,
498,01:14:35,84,4475,714.29,73.62928304336765,0.547943383161494,19.680383765131644,13.552760318285651,,0,0.0,
500,01:15:00,85,4500,705.88,78.41262981958879,0.5573390211511774,14.786366246495794,12.067938464191402,,0,0.0,
502,01:15:10,86,4510,697.67,81.97437616903221,0.5728758199709237,14.569153570304008,12.23723374770289,,0,0.0,
504,01:15:30,85,4530,705.88,84.23513850437631,0.5996214792505864,14.501383888921689,12.237233747702891,,0,0.0,
506,01:15:41,86,4541,697.67,84.7655490149967,0.6378053835620676,14.501383888921689,12.180898814059963,,0,0.0,
508,01:16:01,87,4561,689.66,84.07643931398857,0.6910951659484522,14.490413705168626,12.124302125929413,,0,0.0,
510,01:16:16,85,4576,705.88,82.69988874138994,0.7659305021893352,14.554500448525271,12.116041314837831,,0,0.0,
512,01:16:36,85,4596,705.88,80.6447263453524,0.8649379459378314,14.554500448525271,12.11324153181812,,0,0.0,
514,01:17:01,84,4621,714.29,77.54918087812683,0.9747738155278654,14.320694067377758,12.11324153181812,,0,0.0,
516,01:17:31,86,4651,697.67,74.26638131179368,1.0946648292969263,14.455790056695802,12.121571596091975,,0,0.0,
518,01:17:51,85,4671,705.88,70.07734438920781,1.2006841444947831,14.378341728347634,12.067440000400476,,0,0.0,
520,01:18:16,85,4696,705.88,64.7447614689419,1.2695830242507722,14.378341728347634,12.06462893870224,,0,0.0,
522,01:18:36,85,4716,705.88,58.53770669513242,1.2661061765667552,14.378341728347634,11.910991236874374,,0,0.0,
524,01:18:56,84,4736,714.29,52.44149353081628,1.2368785878083652,13.71306295292997,11.930983845023183,,0,0.0,
526,01:19:06,86,4746,697.67,46.27196276785132,1.1783342186918064,12.488696807881263,11.741093367714434,,0,0.0,
528,01:19:26,85,4766,705.88,39.70976865593487,1.0705896700447233,12.36097057809997,11.629071768807764,,0,0.0,
530,01:19:36,82,4776,731.71,31.92656519344089,0.8884522278321354,10.23667108677306,8.508754315409513,,0,0.0,
